,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
202210180BOS,,,,,,,,,,,,
202210180GSW,,,,,,,,,,,,
202210190DET,,,,,,,,,,,,
202210190IND,,,,,,,,,,,,
202210190ATL,,,,,,,,,,,,
202210190BRK,,,,,,,,,,,,
202210190MEM,,,,,,,,,,,,
202210190MIA,,,,,,,,,,,,
202210190TOR,,,,,,,,,,,,
202210190MIN,,,,,,,,,,,,
202210190SAS,,,,,,,,,,,,
202210190UTA,,,,,,,,,,,,
202210190PHO,,,,,,,,,,,,
202210190SAC,,,,,,,,,,,,
202210200PHI,-0.2670503207830358,,-0.42536611246471545,,-0.32938772803952,,,,,,,
202210200LAL,-0.13798863944405726,,-0.27632683869618435,,-0.22349779660681002,,,,,,,
202210210CHO,0.5890736856029641,0.6317667943371347,0.4911674261217531,0.570680479132284,0.555666719043586,0.665556034817078,,,,,,
202210210IND,-0.5842751356684089,-0.5890736856029641,-0.43882900247970497,-0.4911674261217532,-0.599509667013901,-0.555666719043586,,,,,,
202210210WAS,0.5842751356684089,0.8259104491351971,0.438829002479705,0.7247410076926698,0.599509667013901,0.792030746440918,,,,,,
202210210ATL,0.16297798156116072,-0.32440958214935955,0.19332241846144627,-0.41892628277937816,0.082349130922584,-0.436730380847583,,,,,,
202210210BRK,-0.6317667943371347,0.27880234137369364,-0.570680479132284,0.43957387083960886,-0.665556034817078,0.3358527068189,,,,,,
202210210MIA,-0.8259104491351971,0.2670503207830358,-0.7247410076926698,0.42536611246471545,-0.792030746440918,0.32938772803952,,,,,,
202210210NYK,-0.25676356649670706,0.32440958214935955,-0.3761729634842259,0.41892628277937816,-0.308149219962603,0.436730380847583,,,,,,
202210210HOU,-0.16297798156116072,0.25676356649670706,-0.19332241846144627,0.3761729634842259,-0.082349130922584,0.308149219962603,,,,,,
202210210MIN,0.1693566487724032,0.3252189209181058,0.17307252298842946,0.6939310156953893,0.11485013698434698,0.539289111326287,,,,,,
202210210GSW,0.13798863944405726,-0.3252189209181058,0.27632683869618435,-0.6939310156953893,0.22349779660681002,-0.539289111326287,,,,,,
202210210POR,0.7571003688361516,0.3757939677053107,0.5814614733105816,0.3829816100225597,0.530336219476107,0.39304993308970804,,,,,,
202210220PHI,-0.8985275403635573,-0.054575843988004635,-1.0396103343438516,0.03798065238025572,-0.988399318067566,0.07728142144934103,,,,,,
202210220IND,-1.1187729772833683,0.10516736956943473,-0.9679770809817139,0.13304601964811125,-1.232457807506828,0.29127134495889595,,,,,,
202210220ORL,-0.49412799836554755,0.8195505111445369,-0.6565771479194091,0.87946988608535,-0.545169302758636,0.8702381559794938,,,,,,
202210220CHI,0.44418049421367,-0.27880234137369364,0.26615093273774804,-0.43957387083960886,0.34997370277039797,-0.3358527068189,,,,,,
202210220MIA,-1.3784106394966982,-0.1521515200760435,-1.1788447813133045,0.007628191366099046,-1.332881174380892,-0.10540254745083,,,,,,
202210220MIL,0.6314772195805215,-0.44876152343923215,0.6142442218791362,-0.4853565154197031,0.659011590028046,-0.293923721963742,,,,,,
202210220DAL,-0.3757939677053107,0.5425471083747784,-0.3829816100225597,0.6682070604424828,-0.39304993308970804,0.519723811003761,,,,,,
202210220DEN,0.48175056131502136,-0.1693566487724032,-0.03689021149339644,-0.17307252298842946,0.07025791851195806,-0.11485013698434698,,,,,,
202210220SAC,-0.7571003688361516,0.5286312063078279,-0.5814614733105816,0.3667794907980071,-0.530336219476107,0.38672496452826,,,,,,
202210230LAL,-0.6666198457518852,1.4731652191178568,-0.6431063294941914,1.2255888263438242,-0.61022276113507,1.117988695212583,,,,,,
202210230ATL,0.3326963977773487,-0.042941581134347206,0.43097328360147724,0.18713412765074144,0.19078805283363698,0.10918919373537506,,,,,,
202210230CLE,0.33095180969342475,0.966005090589936,0.03499136959364901,0.8974190774346269,0.18113298153342705,1.041566710684421,,,,,,
202210230NOP,1.2637820610744461,0.9422800824284954,0.8747137776032958,1.4371517555020872,1.112033560125289,1.2736075166969338,,,,,,
202210230OKC,-0.3476794178887258,-0.44770451273798617,-0.41209638341595245,-0.5701482168182683,-0.23745739521689602,-0.6194682683863,,,,,,
202210230GSW,-0.66898084278907,-1.2146404884090014,-0.3807139655058085,-1.025424731845824,-0.3860492332314349,-0.988037948020741,,,,,,
202210230LAC,0.9861713258806777,-0.3402708825763945,0.8107427493332495,-0.26114574301068294,0.8444266930728941,-0.19460254264676813,,,,,,
202210240PHI,-1.6584060721344103,-0.7488075338974995,-1.909751372021749,-0.48357852708204474,-1.843057274121115,-0.9672353529411661,,,,,,
202210240MIA,-1.0674708556409866,-0.4630913039317548,-0.7696545775562273,-0.4015620123909782,-0.9890879451538439,-0.449195776677878,,,,,,
202210240NYK,-0.03752135391678224,-0.7216998681156006,-0.090292700352959,-0.894565744528443,-0.1626901840739161,-0.6908659365936629,,,,,,
202210240CHI,-0.16557365685344827,1.04712238089459,-0.20841430769550984,1.1174584826943839,-0.16701198558192898,1.0159347898145208,,,,,,
202210240HOU,-0.5684804525228616,1.5856806550928924,-0.6107975804247718,2.1797323678605163,-0.38407746471145504,1.9228541941022659,,,,,,
202210240MEM,0.16258587429280924,-0.20081293288739754,0.3272657723815442,-0.13873479965877422,0.2365979777483389,-0.22430078054734803,,,,,,
202210240MIN,-0.05091288240169778,0.7053026877828481,-0.35492627485365436,0.908121690058153,-0.43290589293110093,0.9319393775028901,,,,,,
202210240POR,2.2245873683489306,0.660073330431344,1.8387586046611513,0.20213364893412655,1.684368839352593,0.1928651767445071,,,,,,
202210250WAS,0.6831159174081645,-0.26479807381643417,0.4902112237272229,-0.351352534251558,0.6322450657940659,0.026048890393233992,,,,,,
202210250NOP,0.6203814884100494,0.0041672663766584295,0.13213316524486673,-0.04204032196162122,0.46278688271995705,-0.10992409983428608,,,,,,
202210250OKC,-0.7444710482250141,0.41700047347100844,-0.6273183253805665,0.3362247672113148,-0.424019770672095,0.3392882150714551,,,,,,
202210250PHO,0.22889996983327476,-0.5544228239930891,0.2133722391112518,-0.17999101924359362,0.31053593535467083,-0.20364300006227287,,,,,,
202210260CLE,0.6138409828751963,-0.8975419370284253,0.44219922330105277,-1.1731523843122407,0.590454626423782,-0.8242355099939609,,,,,,
202210260DET,-0.5436597191499302,-0.3131689522188772,-0.6904626812339814,-0.3587551327197831,-0.2061811290387201,-0.6476167147922718,,,,,,
202210260MIL,0.751196148664151,-0.4600202435867744,0.739685286884205,-0.6224753412210766,0.749165332775759,-0.62854544546235,,,,,,
202210260NYK,0.1383207149960426,0.6029237688618787,0.18829393943083872,0.976862543972002,-0.02932061067361813,0.947593961361284,,,,,,
202210260TOR,0.23363788361861104,-1.4788870843247865,0.19789911092231804,-1.7634870063421602,0.20225630562005503,-1.65815088878005,,,,,,
