,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201410280LAL,,,,,,,,,,,,
201410280NOP,,,,,,,,,,,,
201410280SAS,,,,,,,,,,,,
201410290BOS,,,,,,,,,,,,
201410290CHO,,,,,,,,,,,,
201410290DEN,,,,,,,,,,,,
201410290IND,,,,,,,,,,,,
201410290MEM,,,,,,,,,,,,
201410290MIA,,,,,,,,,,,,
201410290NYK,,,,,,,,,,,,
201410290PHO,,,,,,,,,,,,
201410290POR,,,,,,,,,,,,
201410290SAC,,,,,,,,,,,,
201410290TOR,,,,,,,,,,,,
201410290UTA,,,,,,,,,,,,
201410300CLE,,,,,,,,,,,,
201410300DAL,,,,,,,,,,,,
201410300LAC,,,,,,,,,,,,
201410300MIN,,,,,,,,,,,,
201410300ORL,,,,,,,,,,,,
201410310CHI,,,,,,,,,,,,
201410310IND,,,,,,,,,,,,
201410310LAL,,,,,,,,,,,,
201410310MIL,,,,,,,,,,,,
201410310PHO,,,,,,,,,,,,
201410310SAC,,,,,,,,,,,,
201411010ATL,,,,,,,,,,,,
201411010CHO,,,,,,,,,,,,
201411010DET,,,,,,,,,,,,
201411010GSW,,,,,,,,,,,,
201411010HOU,,,,,,,,,,,,
201411010MIN,,,,,,,,,,,,
201411010NOP,,,,,,,,,,,,
201411010OKC,,,,,,,,,,,,
201411010ORL,,,,,,,,,,,,
201411010PHI,,,,,,,,,,,,
201411010UTA,,,,,,,,,,,,
201411010WAS,,,,,,,,,,,,
201411020LAC,,,,,,,,,,,,
201411020MIA,,,,,,,,,,,,
201411020NYK,,,,,,,,,,,,
201411020POR,,,,,,,,,,,,
201411030BRK,,,,,,,,,,,,
201411030DAL,,,,,,,,,,,,
201411030DEN,,,,,,,,,,,,
201411030LAC,,,,,,,,,,,,
201411030MEM,,,,,,,,,,,,
201411030PHI,,,,,,,,,,,,
201411040CHI,,,,,,,,,,,,
201411040IND,,,,,,,,,,,,
201411040LAL,,,,,,,,,,,,
201411040MIA,,,,,,,,,,,,
201411040NOP,,,,,,,,,,,,
201411040NYK,,,,,,,,,,,,
201411040POR,,,,,,,,,,,,
201411040TOR,,,,,,,,,,,,
201411050BOS,,,,,,,,,,,,
201411050BRK,,,,,,,,,,,,
201411050CHO,,,,,,,,,,,,
201411050DET,,,,,,,,,,,,
201411050GSW,,,,,,,,,,,,
201411050MIL,,,,,,,,,,,,
201411050PHI,,,,,,,,,,,,
201411050PHO,,,,,,,,,,,,
201411050SAC,,,,,,,,,,,,
201411050SAS,,,,,,,,,,,,
201411050UTA,,,,,,,,,,,,
201411050WAS,,,,,,,,,,,,
201411060HOU,,,,,,,,,,,,
201411060POR,,,,,,,,,,,,
201411070BOS,,,,,,,,,,,,
201411070BRK,,,,,,,,,,,,
201411070CHO,,,,,,,,,,,,
201411070DEN,,,,,,,,,,,,
201411070DET,,,,,,,,,,,,
201411070OKC,,,,,,,,,,,,
201411070ORL,,,,,,,,,,,,
