,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
202210180BOS,,,,,,,,,,,,
202210180GSW,,,,,,,,,,,,
202210190DET,,,,,,,,,,,,
202210190IND,,,,,,,,,,,,
202210190ATL,,,,,,,,,,,,
202210190BRK,,,,,,,,,,,,
202210190MEM,,,,,,,,,,,,
202210190MIA,,,,,,,,,,,,
202210190TOR,,,,,,,,,,,,
202210190MIN,,,,,,,,,,,,
202210190SAS,,,,,,,,,,,,
202210190UTA,,,,,,,,,,,,
202210190PHO,,,,,,,,,,,,
202210190SAC,,,,,,,,,,,,
202210200PHI,291.732949679217,,291.5746338875353,,291.67061227196047,,,,,,,
202210200LAL,256.8620113605559,,256.7236731613038,,256.7765022033932,,,,,,,
202210210CHO,287.5890736856029,282.6317667943371,287.49116742612176,282.5706804791323,287.5556667190436,282.6655560348171,,,,,,
202210210IND,312.4157248643316,366.41092631439705,312.5611709975203,366.50883257387824,312.4004903329861,366.4443332809564,,,,,,
202210210WAS,298.5842751356684,274.8259104491352,298.4388290024797,274.72474100769267,298.5995096670139,274.7920307464409,,,,,,
202210210ATL,302.16297798156114,224.67559041785063,302.19332241846143,224.58107371722065,302.0823491309226,224.5632696191524,,,,,,
202210210BRK,266.3682332056629,389.2788023413737,266.4293195208677,389.4395738708396,266.3344439651829,389.3358527068189,,,,,,
202210210MIA,337.1740895508648,368.267050320783,337.27525899230733,368.4253661124647,337.2079692535591,368.32938772803953,,,,,,
202210210NYK,218.74323643350328,250.32440958214937,218.62382703651576,250.41892628277935,218.69185078003736,250.4367303808476,,,,,,
202210210HOU,342.83702201843886,318.2567635664967,342.80667758153857,318.37617296348424,342.9176508690774,318.3081492199626,,,,,,
202210210MIN,244.1693566487724,365.3252189209181,244.17307252298843,365.6939310156954,244.1148501369844,365.5392891113263,,,,,,
202210210GSW,423.1379886394441,336.67478107908187,423.2763268386962,336.3060689843046,423.2234977966068,336.4607108886737,,,,,,
202210210POR,334.7571003688362,265.3757939677053,334.5814614733106,265.38298161002257,334.5303362194761,265.3930499330897,,,,,,
202210220PHI,291.10147245963645,366.945424156012,290.9603896656561,367.0379806523802,291.0116006819324,367.07728142144936,,,,,,
202210220IND,311.88122702271664,250.10516736956944,312.0320229190183,250.1330460196481,311.7675421924932,250.2912713449589,,,,,,
202210220ORL,224.5058720016345,368.8195505111445,224.34342285208055,368.87946988608536,224.45483069724136,368.8702381559795,,,,,,
202210220CHI,274.4441804942137,128.7211976586263,274.26615093273773,128.5604261291604,274.3499737027704,128.6641472931811,,,,,,
202210220MIA,336.6215893605033,388.847848479924,336.82115521868667,389.0076281913661,336.6671188256191,388.8945974525492,,,,,,
202210220MIL,365.6314772195805,342.55123847656074,365.6142442218791,342.5146434845803,365.65901159002806,342.7060762780363,,,,,,
202210220DAL,310.6242060322947,318.5425471083748,310.61701838997743,318.66820706044246,310.6069500669103,318.51972381100376,,,,,,
202210220DEN,337.48175056131504,325.8306433512276,336.9631097885066,325.8269274770116,337.070257918512,325.88514986301567,,,,,,
202210220SAC,245.24289963116385,379.5286312063078,245.41853852668945,379.366779490798,245.4696637805239,379.3867249645282,,,,,,
202210230LAL,256.3333801542481,335.47316521911785,256.3568936705058,335.2255888263438,256.3897772388649,335.1179886952126,,,,,,
202210230ATL,302.33269639777734,286.95705841886564,302.4309732836015,287.1871341276507,302.1907880528336,287.10918919373535,,,,,,
202210230CLE,129.33095180969343,298.96600509059,129.03499136959366,298.8974190774346,129.18113298153344,299.04156671068444,,,,,,
202210230NOP,283.26378206107444,365.9422800824285,282.8747137776033,366.4371517555021,283.11203356012527,366.2736075166969,,,,,,
202210230OKC,325.65232058211126,243.552295487262,325.5879036165841,243.42985178318173,325.7625426047831,243.3805317316137,,,,,,
202210230GSW,422.3310191572109,244.785359511591,422.61928603449417,244.97457526815415,422.6139507667685,245.01196205197925,,,,,,
202210230LAC,379.9861713258807,264.6597291174236,379.81074274933326,264.7388542569893,379.8444266930729,264.80539745735325,,,,,,
202210240PHI,290.3415939278656,312.2511924661025,290.09024862797827,312.51642147291795,290.1569427258789,312.03276464705885,,,,,,
202210240MIA,336.932529144359,388.5369086960682,337.23034542244375,388.598437987609,337.01091205484613,388.5508042233221,,,,,,
202210240NYK,218.9624786460832,224.2783001318844,218.90970729964704,224.10543425547155,218.8373098159261,224.30913406340636,,,,,,
202210240CHI,273.83442634314656,369.04712238089456,273.79158569230447,369.1174584826944,273.83298801441805,369.01593478981454,,,,,,
202210240HOU,342.43151954747714,366.5856806550929,342.3892024195752,367.1797323678605,342.6159225352885,366.9228541941023,,,,,,
202210240MEM,318.1625858742928,266.7991870671126,318.3272657723816,266.8612652003412,318.2365979777483,266.77569921945263,,,,,,
202210240MIN,243.9490871175983,367.7053026877829,243.64507372514635,367.9081216900582,243.5670941070689,367.9319393775029,,,,,,
202210240POR,336.2245873683489,337.6600733304313,335.8387586046612,337.20213364893414,335.6843688393526,337.19286517674453,,,,,,
202210250WAS,,249.7352019261836,,249.64864746574844,,250.02604889039324,,,,,,
202210250NOP,282.62038148841003,311.00416726637667,282.13213316524485,310.9579596780384,282.46278688272,310.8900759001657,,,,,,
202210250OKC,325.255528951775,379.41700047347103,325.37268167461946,379.3362247672113,325.5759802293279,379.33928821507146,,,,,,
202210250PHO,265.22889996983326,422.4455771760069,265.21337223911127,422.8200089807564,265.31053593535466,422.7963569999377,,,,,,
202210260CLE,,224.1024580629716,,223.82684761568777,,224.17576449000603,,,,,,
202210260DET,249.45634028085007,301.68683104778114,249.309537318766,301.6412448672802,249.79381887096127,301.35238328520774,,,,,,
202210260MIL,365.7511961486642,266.53997975641323,365.7396852868842,266.3775246587789,365.74916533277576,266.37145455453765,,,,,,
202210260NYK,219.13832071499604,287.6029237688619,219.18829393943085,287.976862543972,218.9706793893264,287.9475939613613,,,,,,
202210260TOR,389.2336378836186,290.5211129156752,389.1978991109223,290.2365129936578,389.20225630562,290.34184911122,,,,,,
202210260CHI,274.5273942709472,312.0716734782929,274.4477506255711,312.3701571072384,274.5221564218673,311.84785826171776,,,,,,
202210260MIN,243.2413615392951,368.4130282660861,242.89162267836664,368.66157273683785,242.81781171422887,368.6812217703429,,,,,,
202210260UTA,365.8986596380036,343.11854056456644,366.6266470879706,342.9422876994651,366.2092190872714,343.3295576421195,,,,,,
202210260DEN,337.04206538789754,255.58195800501704,336.56070187918465,255.74372389218848,336.5434117587964,255.82339709472487,,,,,,
202210260POR,336.8425953108828,336.23579995680865,336.4801903744106,336.63088429913046,336.33382225730065,336.3594599725482,,,,,,
202210270BRK,266.28765731013215,310.5790064537639,265.9549574464125,310.3061111649655,265.98837160778663,310.3642205330413,,,,,,
202210270OKC,325.8424324612946,378.83009696395135,326.02986794898726,378.67903849284346,326.15936906180764,378.7558993825917,,,,,,
