,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
202210180BOS,,,,,,,,,,,,
202210180GSW,,,,,,,,,,,,
202210190DET,,,,,,,,,,,,
202210190IND,,,,,,,,,,,,
202210190ATL,,,,,,,,,,,,
202210190BRK,,,,,,,,,,,,
202210190MEM,,,,,,,,,,,,
202210190MIA,,,,,,,,,,,,
202210190TOR,,,,,,,,,,,,
202210190MIN,,,,,,,,,,,,
202210190SAS,,,,,,,,,,,,
202210190UTA,,,,,,,,,,,,
202210190PHO,,,,,,,,,,,,
202210190SAC,,,,,,,,,,,,
202210200PHI,297.732949679217,,297.5746338875353,,297.67061227196047,,,,,,,
202210200LAL,259.8620113605559,,259.7236731613038,,259.7765022033932,,,,,,,
202210210CHO,291.5890736856029,285.6317667943371,291.49116742612176,285.5706804791323,291.5556667190436,285.6655560348171,,,,,,
202210210IND,318.4157248643316,371.41092631439705,318.5611709975203,371.50883257387824,318.4004903329861,371.4443332809564,,,,,,
202210210WAS,304.5842751356684,281.8259104491352,304.4388290024797,281.72474100769267,304.5995096670139,281.7920307464409,,,,,,
202210210ATL,308.16297798156114,228.67559041785063,308.19332241846143,228.58107371722065,308.0823491309226,228.5632696191524,,,,,,
202210210BRK,270.3682332056629,394.2788023413737,270.4293195208677,394.4395738708396,270.3344439651829,394.3358527068189,,,,,,
202210210MIA,342.1740895508648,375.267050320783,342.27525899230733,375.4253661124647,342.2079692535591,375.32938772803953,,,,,,
202210210NYK,224.74323643350328,256.32440958214937,224.62382703651576,256.4189262827793,224.69185078003736,256.4367303808476,,,,,,
202210210HOU,346.83702201843886,321.2567635664967,346.80667758153857,321.37617296348424,346.9176508690774,321.3081492199626,,,,,,
202210210MIN,247.1693566487724,369.3252189209181,247.17307252298843,369.6939310156954,247.1148501369844,369.5392891113263,,,,,,
202210210GSW,429.1379886394441,340.67478107908187,429.2763268386962,340.3060689843046,429.2234977966068,340.4607108886737,,,,,,
202210210POR,336.7571003688362,267.3757939677053,336.5814614733106,267.38298161002257,336.5303362194761,267.3930499330897,,,,,,
202210220PHI,297.10147245963645,371.945424156012,296.9603896656561,372.0379806523802,297.0116006819324,372.07728142144936,,,,,,
202210220IND,317.88122702271664,256.1051673695694,318.0320229190183,256.13304601964813,317.7675421924932,256.2912713449589,,,,,,
202210220ORL,228.5058720016345,375.8195505111445,228.34342285208055,375.87946988608536,228.45483069724136,375.8702381559795,,,,,,
202210220CHI,281.4441804942137,314.7211976586263,281.26615093273773,314.5604261291604,281.3499737027704,314.6641472931811,,,,,,
202210220MIA,341.6215893605033,393.847848479924,341.82115521868667,394.0076281913661,341.6671188256191,393.8945974525492,,,,,,
202210220MIL,370.6314772195805,346.55123847656074,370.6142442218791,346.5146434845803,370.65901159002806,346.7060762780363,,,,,,
202210220DAL,315.6242060322947,321.5425471083748,315.61701838997743,321.66820706044246,315.6069500669103,321.51972381100376,,,,,,
202210220DEN,341.48175056131504,329.8306433512276,340.9631097885066,329.8269274770116,341.070257918512,329.88514986301567,,,,,,
202210220SAC,248.24289963116385,383.5286312063078,248.41853852668945,383.366779490798,248.4696637805239,383.3867249645282,,,,,,
202210230LAL,259.3333801542481,337.47316521911785,259.3568936705058,337.2255888263438,259.3897772388649,337.1179886952126,,,,,,
202210230ATL,308.33269639777734,290.95705841886564,308.4309732836015,291.1871341276507,308.1907880528336,291.10918919373535,,,,,,
202210230CLE,315.33095180969343,304.96600509059,315.0349913695936,304.8974190774346,315.18113298153344,305.04156671068444,,,,,,
202210230NOP,286.26378206107444,369.9422800824285,285.8747137776033,370.4371517555021,286.11203356012527,370.2736075166969,,,,,,
202210230OKC,329.65232058211126,246.552295487262,329.5879036165841,246.42985178318173,329.7625426047831,246.3805317316137,,,,,,
202210230GSW,428.3310191572109,247.785359511591,428.61928603449417,247.97457526815415,428.6139507667685,248.01196205197925,,,,,,
202210230LAC,383.9861713258807,266.6597291174236,383.81074274933326,266.7388542569893,383.8444266930729,266.80539745735325,,,,,,
202210240PHI,296.3415939278656,318.2511924661025,296.09024862797827,318.51642147291795,296.1569427258789,318.03276464705885,,,,,,
202210240MIA,341.932529144359,393.5369086960682,342.23034542244375,393.598437987609,342.01091205484613,393.5508042233221,,,,,,
202210240NYK,224.9624786460832,228.2783001318844,224.90970729964704,228.10543425547155,224.8373098159261,228.30913406340636,,,,,,
202210240CHI,280.83442634314656,376.04712238089456,280.79158569230447,376.1174584826944,280.83298801441805,376.01593478981454,,,,,,
202210240HOU,346.43151954747714,370.5856806550929,346.3892024195752,371.1797323678605,346.6159225352885,370.9228541941023,,,,,,
202210240MEM,321.1625858742928,270.7991870671126,321.3272657723816,270.8612652003412,321.2365979777483,270.77569921945263,,,,,,
202210240MIN,246.9490871175983,372.7053026877829,246.64507372514635,372.9081216900582,246.5670941070689,372.9319393775029,,,,,,
202210240POR,338.2245873683489,341.6600733304313,337.8387586046612,341.20213364893414,337.6843688393526,341.19286517674453,,,,,,
202210250WAS,304.68311591740814,255.7352019261836,304.4902112237272,255.64864746574844,304.63224506579405,256.0260488903932,,,,,,
202210250NOP,285.62038148841003,316.00416726637667,285.13213316524485,315.9579596780384,285.46278688272,315.8900759001657,,,,,,
202210250OKC,329.255528951775,383.41700047347103,329.37268167461946,383.3362247672113,329.5759802293279,383.33928821507146,,,,,,
202210250PHO,267.22889996983326,428.4455771760069,267.21337223911127,428.8200089807564,267.31053593535466,428.7963569999377,,,,,,
202210260CLE,315.6138409828752,228.1024580629716,315.44219922330103,227.82684761568777,315.59045462642376,228.17576449000603,,,,,,
202210260DET,255.45634028085007,307.68683104778114,255.309537318766,307.6412448672802,255.79381887096127,307.35238328520774,,,,,,
202210260MIL,370.7511961486642,270.53997975641323,370.7396852868842,270.3775246587789,370.74916533277576,270.37145455453765,,,,,,
202210260NYK,225.13832071499604,291.6029237688619,225.18829393943085,291.976862543972,224.9706793893264,291.9475939613613,,,,,,
202210260TOR,394.2336378836186,296.5211129156752,394.1978991109223,296.2365129936578,394.20225630562,296.34184911122,,,,,,
202210260CHI,281.5273942709472,318.0716734782929,281.4477506255711,318.3701571072384,281.5221564218673,317.84785826171776,,,,,,
202210260MIN,246.2413615392951,373.4130282660861,245.89162267836664,373.66157273683785,245.81781171422887,373.6812217703429,,,,,,
202210260UTA,369.8986596380036,347.11854056456644,370.6266470879706,346.9422876994651,370.2092190872714,347.3295576421195,,,,,,
202210260DEN,341.04206538789754,258.58195800501704,340.56070187918465,258.7437238921885,340.5434117587964,258.8233970947249,,,,,,
202210260POR,338.8425953108828,341.23579995680865,338.4801903744106,341.63088429913046,338.33382225730065,341.3594599725482,,,,,,
202210270BRK,270.28765731013215,315.5790064537639,269.9549574464125,315.3061111649655,269.98837160778663,315.3642205330413,,,,,,
