,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
game_id,,,,
201410290PHO,-0.2833671332162574,,,
201410290UTA,0.2833671332162574,,,
201410300CLE,-0.3654897597824339,,,
201410300DAL,-0.4151593997682791,-0.4027944016059096,,
201410300LAC,-0.213437497605039,,,
201410300MIN,-0.3028579181121204,-0.2609360304776524,,
201410300ORL,-0.3522380772057368,-0.1980539484632961,,
201410310CHI,-0.8954496321434018,0.3654897597824339,,
201410310IND,0.2609360304776523,0.2566185693981954,,
201410310LAL,0.1067891001151684,-0.4084138600440183,,
201410310MIL,-0.2566185693981953,-0.2362935880875083,,
201410310PHO,0.4027944016059097,0.1250467268277609,,
201410310SAC,0.213437497605039,-0.356579731833535,,
201411010ATL,-0.0550174220125383,-0.3712235889151767,,
201411010CHO,0.5725720218883861,0.2362935880875084,,
201411010DET,-0.4990167529678154,-0.6419411313116326,,
201411010GSW,-0.5480410481841627,0.356579731833535,,
201411010HOU,0.4990167529678154,0.6985265329845365,,
201411010MIN,-0.2463596171626081,0.07814718272186,,
201411010NOP,-0.2409295134532858,0.198053948463296,,
201411010OKC,0.3028579181121204,-0.3202265977202074,,
201411010ORL,0.3712235889151768,-0.5553812247551803,,
201411010PHI,0.3522380772057368,-0.4749734926243625,,
201411010UTA,0.6364067521789465,-0.5770242879209029,,
201411010WAS,-0.0179386648613411,0.0050891990861472,,
201411020LAC,0.2772593759526209,0.2464162882553129,,
201411020MIA,0.6867655758687505,0.5608299042412459,,
201411020NYK,-0.3434587812514023,0.529959872360968,,
201411020POR,0.4542738419024283,-0.4204016101811167,,
201411030BRK,0.3177959217317949,0.0794077845299815,,
201411030DAL,0.236496029225923,0.2522864999480392,,
201411030DEN,1.0780127002409632,-0.3351646013398821,,
201411030LAC,-0.0290677409098134,-0.5543370360330293,,
201411030MEM,-0.2951620649380286,1.152324391227297,,
201411030PHI,0.9610472567264292,-0.6835653196598714,,
201411040CHI,-0.870923211708754,0.2014159550676053,,
201411040IND,-0.2281052692046592,-0.2232178010710961,,
201411040LAL,0.0884502051678568,-0.645735158253056,,
201411040MIA,1.1126581511151366,1.0228071889416794,,
201411040NOP,-0.7457584988081787,-0.6802338772823813,,
201411040NYK,0.2152558034294656,0.9322595899177446,,
201411040POR,-0.2836002551983598,-1.0023964997666166,,
201411040TOR,0.033461785664335,0.224788291168317,,
201411050BOS,0.3671470826716079,0.0444234442806342,,
201411050BRK,-0.3696283895083532,0.3637419205974415,,
