,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
game_id,,,,,,,,,,,,
201410290PHO,-0.2833671332162574,,-0.3944467264809515,,,,,,,,,
201410290UTA,0.2833671332162574,,0.3944467264809514,,,,,,,,,
201410300CLE,-0.3654897597824339,,-0.6229523012438865,,,,,,,,,
201410300DAL,-0.4151593997682791,-0.4027944016059096,-0.3155781201294808,-0.2324690525455766,,,,,,,,
201410300LAC,-0.213437497605039,,-0.4312861743288642,,,,,,,,,
201410300MIN,-0.3028579181121204,-0.2609360304776524,-0.2577397723017768,-0.278839562903067,,,,,,,,
201410300ORL,-0.3522380772057368,-0.1980539484632961,-0.3113054116382164,-0.2425807517671686,,,,,,,,
201410310CHI,-0.8954496321434018,0.3654897597824339,-0.5774032099538376,0.6229523012438865,,,,,,,,
201410310IND,0.2609360304776523,0.2566185693981954,0.278839562903067,0.139375780860446,,,,,,,,
201410310LAL,0.1067891001151684,-0.4084138600440183,0.3300059121331961,-0.5866093584353256,,,,,,,,
201410310MIL,-0.2566185693981953,-0.2362935880875083,-0.139375780860446,-0.1561009354056834,,,,,,,,
201410310PHO,0.4027944016059097,0.1250467268277609,0.2324690525455766,0.192162631954374,,,,,,,,
201410310SAC,0.213437497605039,-0.356579731833535,0.4312861743288642,-0.4150030853869351,,,,,,,,
201411010ATL,-0.0550174220125383,-0.3712235889151767,-0.4373533452658347,-0.2840066404205112,,,,,,,,
201411010CHO,0.5725720218883861,0.2362935880875084,0.8555686890293477,0.1561009354056834,,,,,,,,
201411010DET,-0.4990167529678154,-0.6419411313116326,-0.5569142230010923,-0.4721460528017573,,,,,,,,
201411010GSW,-0.5480410481841627,0.356579731833535,-0.90957469100639,0.4150030853869351,,,,,,,,
201411010HOU,0.4990167529678154,0.6985265329845365,0.5569142230010923,0.7100248466104322,,,,,,,,
201411010MIN,-0.2463596171626081,0.07814718272186,-0.1541352982700852,-0.0644332824030864,,,,,,,,
201411010NOP,-0.2409295134532858,0.198053948463296,-0.0979276913362308,0.2425807517671686,,,,,,,,
201411010OKC,0.3028579181121204,-0.3202265977202074,0.2577397723017768,-0.7612920864620603,,,,,,,,
201411010ORL,0.3712235889151768,-0.5553812247551803,0.2840066404205112,-0.627230053152944,,,,,,,,
