,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201410280LAL,,,,,,,,,,,,
201410280NOP,,,,,,,,,,,,
201410280SAS,,,,,,,,,,,,
201410290BOS,,,,,,,,,,,,
201410290CHO,,,,,,,,,,,,
201410290DEN,,,,,,,,,,,,
201410290IND,,,,,,,,,,,,
201410290MEM,,,,,,,,,,,,
201410290MIA,,,,,,,,,,,,
201410290NYK,,,,,,,,,,,,
201410290PHO,,-0.3944467264809515,,-0.2833671332162574,,,,,,,,
201410290POR,,,,,,,,,,,,
201410290SAC,,,,,,,,,,,,
201410290TOR,,,,,,,,,,,,
201410290UTA,,0.39444672648095147,,0.2833671332162574,,,,,,,,
201410300CLE,,-0.6229523012438865,,-0.3654897597824339,,,,,,,,
201410300DAL,-0.2324690525455766,-0.3155781201294808,-0.40279440160590974,-0.4151593997682791,,,,,,,,
201410300LAC,,-0.4312861743288642,,-0.21343749760503905,,,,,,,,
201410300MIN,-0.278839562903067,-0.2577397723017768,-0.26093603047765235,-0.3028579181121204,,,,,,,,
201410300ORL,-0.24258075176716865,-0.31130541163821646,-0.19805394846329605,-0.35223807720573685,,,,,,,,
201410310CHI,0.6229523012438865,-0.5774032099538376,0.3654897597824339,-0.8954496321434018,,,,,,,,
201410310IND,0.139375780860446,0.278839562903067,0.2566185693981954,0.26093603047765235,,,,,,,,
201410310LAL,-0.5866093584353256,0.3300059121331961,-0.40841386004401836,0.1067891001151684,,,,,,,,
201410310MIL,-0.15610093540568348,-0.139375780860446,-0.23629358808750844,-0.2566185693981954,,,,,,,,
201410310PHO,0.192162631954374,0.2324690525455766,0.12504672682776097,0.40279440160590974,,,,,,,,
201410310SAC,-0.4150030853869351,0.4312861743288642,-0.35657973183353503,0.21343749760503905,,,,,,,,
201411010ATL,-0.28400664042051127,-0.4373533452658347,-0.3712235889151768,-0.05501742201253834,,,,,,,,
201411010CHO,0.15610093540568348,0.8555686890293477,0.23629358808750844,0.5725720218883861,,,,,,,,
201411010DET,-0.47214605280175737,-0.5569142230010923,-0.6419411313116328,-0.49901675296781545,,,,,,,,
201411010GSW,0.4150030853869351,-0.9095746910063899,0.3565797318335351,-0.5480410481841627,,,,,,,,
201411010HOU,0.7100248466104322,0.5569142230010923,0.6985265329845365,0.49901675296781545,,,,,,,,
201411010MIN,-0.06443328240308643,-0.1541352982700852,0.07814718272186005,-0.24635961716260812,,,,,,,,
201411010NOP,0.24258075176716865,-0.0979276913362308,0.19805394846329605,-0.24092951345328606,,,,,,,,
201411010OKC,-0.7612920864620603,0.2577397723017768,-0.32022659772020745,0.3028579181121204,,,,,,,,
201411010ORL,-0.627230053152944,0.28400664042051127,-0.5553812247551801,0.3712235889151768,,,,,,,,
201411010PHI,-0.49561713068347124,0.31130541163821646,-0.4749734926243626,0.35223807720573685,,,,,,,,
201411010UTA,-0.45011948133882657,0.7434233740494247,-0.5770242879209029,0.6364067521789465,,,,,,,,
201411010WAS,0.07334388974755901,0.20014041441734176,0.005089199086147356,-0.017938664861341103,,,,,,,,
201411020LAC,0.6529712447042604,0.17176269480947792,0.2464162882553127,0.27725937595262096,,,,,,,,
201411020MIA,0.5735030568546851,0.6337089295794645,0.5608299042412459,0.6867655758687503,,,,,,,,
201411020NYK,-0.04554909129004869,-0.37230522563930046,0.5299598723609679,-0.3434587812514023,,,,,,,,
201411020POR,-0.15547960586754872,0.5642349938752116,-0.42040161018111677,0.45427384190242837,,,,,,,,
201411030BRK,-0.08604803017270335,-0.5478124435379723,0.07940778452998143,0.31779592173179494,,,,,,,,
201411030DAL,0.35857674561454855,0.4196713487197171,0.25228649994803876,0.23649602922592294,,,,,,,,
201411030DEN,0.04426012937768886,1.0264638844677783,-0.33516460133988213,1.0780127002409632,,,,,,,,
201411030LAC,-0.20172994495403973,0.20253663160505664,-0.5543370360330293,-0.029067740909813455,,,,,,,,
201411030MEM,1.3839748500743316,-0.2139236851836106,1.1523243912272967,-0.29516206493802866,,,,,,,,
201411030PHI,-0.7578147758999398,0.8472677208918071,-0.6835653196598716,0.9610472567264292,,,,,,,,
201411040CHI,0.42493726294681355,-0.9769323423118971,0.20141595506760535,-0.8709232117087538,,,,,,,,
201411040IND,-0.8496768378880999,0.06107575250305597,-0.22321780107109612,-0.22810526920465923,,,,,,,,
201411040LAL,-1.0588065994946665,0.09076726110554145,-0.645735158253056,0.08845020516785707,,,,,,,,
201411040MIA,0.8946717041562215,1.0694193277439128,1.0228071889416794,1.1126581511151366,,,,,,,,
201411040NOP,-0.41415542265660976,-0.7178387319280173,-0.6802338772823813,-0.7457584988081787,,,,,,,,
201411040NYK,0.2999844149986681,0.2124085516618448,0.9322595899177444,0.2152558034294656,,,,,,,,
201411040POR,-0.7420743926445312,0.199684389560134,-1.0023964997666166,-0.28360025519835985,,,,,,,,
201411040TOR,0.31254028227792796,-1.0411316026970519,0.22478829116831678,0.033461785664335,,,,,,,,
201411050BOS,0.27451502706615505,0.7096178993483724,0.04442344428063405,0.36714708267160745,,,,,,,,
201411050BRK,0.40727112898637596,-0.6435058436199852,0.3637419205974415,-0.3696283895083532,,,,,,,,
201411050CHO,-1.1468198739875985,0.2871211231816848,-1.124283102703168,0.4707344191851499,,,,,,,,
201411050DET,-0.9430122456301462,-0.3105702237865988,-1.2203656688094298,0.46336313743895374,,,,,,,,
201411050GSW,1.1508297806521943,-0.0706717474889702,1.036268731487928,-0.3590423973153105,,,,,,,,
201411050MIL,0.9058568260516735,0.5595897957505529,0.39674468491160964,0.3737225715200969,,,,,,,,
201411050PHI,-0.9799663827520455,-1.1115848751156363,-0.8351762140485789,-1.0432298281612455,,,,,,,,
201411050PHO,0.5218028344060501,1.5842065875473308,0.40341356472624135,1.5373962035716495,,,,,,,,
201411050SAC,1.6990963663600578,-0.6283723525145908,1.7843373341449587,-1.0414892352438776,,,,,,,,
201411050SAS,-0.318791689549474,0.12831685220175382,-0.10856562374527567,-0.20302320985661915,,,,,,,,
201411050UTA,0.07147843413998711,-0.051725598857113475,-0.22436237962753225,-0.8507279143856528,,,,,,,,
201411050WAS,0.822963190447112,-1.6944579114367175,0.684152255908256,-0.848067755187365,,,,,,,,
201411060HOU,1.6769699087184495,-0.16713964567074857,1.664730920871666,0.12412712167098561,,,,,,,,
201411060POR,-0.4906644042272834,0.5037330672681106,-0.4352688405793237,0.4443590848933274,,,,,,,,
201411070BOS,-0.11612030377914984,-1.9769907945103196,-0.501342370537609,-1.040160042243401,,,,,,,,
201411070BRK,-0.2674649297915406,-0.8578681108745343,-0.2877670247539532,0.07958474886878442,,,,,,,,
201411070CHO,-0.6718804847554343,-0.023335191676971512,-0.6387164495791815,-0.43571595527288043,,,,,,,,
201411070DEN,-0.9937052266504862,-0.5110858843661301,-1.4362743429324722,-1.5200827658979232,,,,,,,,
