,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201410290PHO,-0.2833671332162574,,,,2015
201410290UTA,0.2833671332162574,,,,2015
201410300CLE,-0.3654897597824339,,,,2015
201410300DAL,-0.4151593997682791,-0.4027944016059096,,,2015
201410300LAC,-0.21343749760503905,,,,2015
201410300MIN,-0.3028579181121204,-0.2609360304776524,,,2015
201410300ORL,-0.3522380772057368,-0.1980539484632961,,,2015
201410310CHI,-0.8954496321434018,0.3654897597824339,,,2015
201410310IND,0.26093603047765235,0.2566185693981954,,,2015
201410310LAL,0.1067891001151684,-0.4084138600440183,,,2015
201410310MIL,-0.25661856939819533,-0.23629358808750836,,,2015
201410310PHO,0.40279440160590974,0.12504672682776097,,,2015
201410310SAC,0.21343749760503905,-0.35657973183353503,,,2015
201411010ATL,-0.05501742201253834,-0.37122358891517676,,,2015
201411010CHO,0.5725720218883861,0.23629358808750844,,,2015
201411010DET,-0.49901675296781545,-0.6419411313116326,,,2015
201411010GSW,-0.5480410481841627,0.356579731833535,,,2015
201411010HOU,0.49901675296781545,0.6985265329845365,,,2015
201411010MIN,-0.24635961716260812,0.07814718272186005,,,2015
201411010NOP,-0.24092951345328584,0.19805394846329605,,,2015
201411010OKC,0.3028579181121204,-0.32022659772020745,,,2015
201411010ORL,0.3712235889151768,-0.5553812247551803,,,2015
201411010PHI,0.35223807720573685,-0.47497349262436256,,,2015
201411010UTA,0.6364067521789465,-0.5770242879209029,,,2015
201411010WAS,-0.017938664861341103,0.005089199086147245,,,2015
201411020LAC,0.27725937595262096,0.24641628825531292,,,2015
201411020MIA,0.6867655758687505,0.5608299042412459,,,2015
201411020NYK,-0.3434587812514023,0.529959872360968,,,2015
201411020POR,0.45427384190242837,-0.42040161018111677,,,2015
201411030BRK,0.31779592173179494,0.07940778452998154,,,2015
201411030DAL,0.23649602922592305,0.2522864999480392,,,2015
201411030DEN,1.0780127002409632,-0.33516460133988213,,,2015
201411030LAC,-0.029067740909813455,-0.5543370360330293,,,2015
201411030MEM,-0.29516206493802866,1.1523243912272967,,,2015
201411030PHI,0.9610472567264292,-0.6835653196598714,,,2015
201411040CHI,-0.870923211708754,0.20141595506760535,,,2015
201411040IND,-0.22810526920465923,-0.22321780107109612,,,2015
201411040LAL,0.08845020516785684,-0.645735158253056,,,2015
201411040MIA,1.1126581511151366,1.0228071889416794,,,2015
201411040NOP,-0.7457584988081787,-0.6802338772823813,,,2015
201411040NYK,0.2152558034294656,0.9322595899177446,,,2015
201411040POR,-0.28360025519835985,-1.0023964997666166,,,2015
201411040TOR,0.033461785664335,0.224788291168317,,,2015
201411050BOS,0.3671470826716079,0.04442344428063427,,,2015
201411050BRK,-0.3696283895083532,0.3637419205974415,,,2015
201411050CHO,0.4707344191851499,-1.1242831027031674,,,2015
201411050DET,0.4633631374389542,-1.2203656688094293,,,2015
201411050GSW,-0.3590423973153105,1.036268731487928,,,2015
201411050MIL,0.3737225715200969,0.39674468491160964,,,2015
201411050PHI,-1.0432298281612458,-0.8351762140485788,,,2015
201411050PHO,1.5373962035716495,0.40341356472624135,,,2015
201411050SAC,-1.0414892352438776,1.7843373341449587,,,2015
201411050SAS,-0.20302320985661915,-0.10856562374527567,,,2015
201411050UTA,-0.8507279143856525,-0.22436237962753225,,,2015
201411050WAS,-0.848067755187365,0.684152255908256,,,2015
201411060HOU,0.12412712167098561,1.664730920871666,,,2015
201411060POR,0.4443590848933283,-0.4352688405793237,,,2015
201411070BOS,-1.040160042243401,-0.5013423705376088,,,2015
201411070BRK,0.07958474886878486,-0.2877670247539532,,,2015
201411070CHO,-0.43571595527288043,-0.6387164495791815,,,2015
201411070DEN,-1.5200827658979228,-1.4362743429324722,,,2015
201411070DET,0.0442004515133001,-0.83658728023926,,,2015
201411070OKC,2.0655947535845067,-0.10889700583895578,,,2015
201411070ORL,0.2818805558430415,-0.6118476175718461,,,2015
201411070PHI,0.7262668049184065,-1.2665584246379786,,,2015
201411070PHO,2.1791224418335533,-0.12478498528661586,,,2015
201411070TOR,0.876244542964292,0.9129128974898508,,,2015
201411070UTA,-0.014169422844825696,0.444992471884738,,,2015
201411080ATL,-0.24168484741937712,-0.9035083273968985,-0.2416848474193773,,2015
201411080CHI,-0.17566279593947076,0.9013544791374466,,0.9013544791374468,2015
