,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
homeTeam,away,home,away,home,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,,,,,
201910240DET,,0.7204978969099529,,0.6835466620094295,,,,,,0.7627331015488139,,,2020
201910240GSW,0.597574592965978,,0.30423873153239767,,,,,,0.43343643091385164,,,,2020
201910250BOS,0.2935724265408348,-0.319884699359535,0.11315709281814879,-0.3538400435201653,,,,,0.29981551083721425,-0.265675715214644,,,2020
201910250BRK,-0.17327969046828354,-0.589775329555174,-0.1270782210862782,-0.6780063422905913,,,,,-0.1454448737500345,-0.5386666195922137,,,2020
201910250CHO,0.589775329555174,0.5955856792727735,0.6780063422905913,0.1945413795225901,,,,,0.5386666195922138,0.5115493302749744,,,2020
201910250DEN,0.4913150656650198,0.4777400018294774,0.5430375479127905,0.6617320769302419,,,,,0.3205535190891855,0.46882349803902024,,,2020
201910250LAL,0.22274390192496651,-0.597574592965978,0.30375124701666145,-0.3042387315323976,,,,,0.25953462988556775,-0.4334364309138516,,,2020
201910250MEM,-0.5955856792727735,-0.29053534923284896,-0.1945413795225901,-0.3090860740224984,,,,,-0.5115493302749744,-0.3112544328677702,,,2020
201910250NOP,0.21754574688356432,-0.2935724265408348,0.3244510043647785,-0.1131570928181487,,,,,0.1917086045719587,-0.2998155108372142,,,2020
201910250OKC,-0.21754574688356434,-0.22274390192496632,-0.3244510043647785,-0.3037512470166614,,,,,-0.1917086045719587,-0.2595346298855677,,,2020
201910250SAC,-0.47774000182947735,-0.49131506566501965,-0.6617320769302418,-0.5430375479127905,,,,,-0.4688234980390202,-0.3205535190891855,,,2020
201910260ATL,0.19612811483696602,0.5227854361498443,0.15573496981983348,0.7239171022997536,,,,,0.16886014597148713,0.5808879555981885,,,2020
201910260CHI,-0.1425038241558776,-0.13880458430909393,-0.3943252194503537,0.5663605418623685,,,,,-0.0743877729197695,0.11627676307262091,,,2020
201910260CLE,-0.7204978969099528,-0.19612811483696604,-0.6835466620094295,-0.1557349698198334,,,,,-0.7627331015488139,-0.1688601459714871,,,2020
201910260DET,0.3198846993595351,0.1977124607601084,0.3538400435201653,-0.040370440290323995,,,,,0.26567571521464406,0.1818451459506254,,,2020
201910260HOU,-0.837600649830727,-0.5214733697229151,-0.6792164578841031,-0.6530861806495216,,,,,-0.862769310827801,-0.7307129404302313,,,2020
201910260MIL,0.29053534923284896,0.521473369722915,0.30908607402249844,0.6530861806495216,,,,,0.3112544328677702,0.7307129404302313,,,2020
201910260NYK,0.1161915513371774,-0.4262498058344264,0.15364226874833697,-0.3004148764963879,,,,,0.10852756854233991,-0.2911092178654834,,,2020
201910260PHO,1.0853797688637519,0.34920139969233577,1.076639633160633,0.4174716820380687,,,,,1.1020915442930987,0.15845999537532407,,,2020
201910260SAS,0.5470106044053765,0.17327969046828362,0.4539401007850068,0.1270782210862782,,,,,0.6172979843502963,0.14544487375003456,,,2020
201910260UTA,-0.9681302243489156,-0.1875291420057943,-0.979054577352846,-0.24247950077132896,,,,,-0.8944277126029079,-0.08613716777260816,,,2020
201910270DAL,-0.0009248431455814998,0.7615739701734565,-0.22571504749018634,0.890510369430733,,,,,0.10505069547470214,0.7546624045625454,,,2020
201910270LAL,0.2511945007285944,-0.187301549035217,-0.4805364482654859,0.24199201625559286,,,,,0.1780230157559326,-0.08776463325567585,,,2020
201910270MEM,-0.336805214189031,-0.7473164441965284,-0.5046696868804816,-1.069987995407457,,,,,-0.3930022754767648,-0.9390805262153655,,,2020
201910270MIN,1.1431783772410404,0.9341665080993531,1.1141589338585753,1.3530841700786673,,,,,1.1938527854659713,0.8721929341112555,,,2020
201910270OKC,-0.4878051758977739,-0.987300253213907,-0.7724009016282352,-1.0821423521664466,,,,,-0.6686551133792472,-1.0685412188078227,,,2020
201910280ATL,0.7105970411219757,1.0733618352101584,0.8184660772665149,1.220966086920997,,,,,0.7132674692353778,1.1232308706230683,,,2020
201910280DET,-1.3378305887239916,-0.19299988100233234,-1.251551616621959,-0.5049964740366737,,,,,-1.3392680102967347,-0.2657466080701081,,,2020
201910280HOU,-0.4757369687345887,-0.3863196064116985,-0.6117903391312542,-0.5279598156807248,,,,,-0.6702903720289579,-0.6030362262234852,,,2020
201910280LAC,0.14083293565561494,0.27270509432720935,-0.8326565409031363,0.4491155131089568,,,,,0.08146946178285164,0.5126049466083813,,,2020
201910280MIL,0.4212045769770726,-0.3311696582852761,0.41226998479269605,-0.1519866791865554,,,,,0.40767476277643366,-0.1518854121679698,,,2020
201910280NOP,-0.9993684603770923,-0.9727544131419436,-1.2427529146634273,-0.8043428228528999,,,,,-1.066905960158112,-0.990446025034547,,,2020
201910280NYK,-0.5708863751302689,-0.7727664806923922,0.32728202481429813,-0.5830700694903758,,,,,-0.37699463056854166,-0.5593709461514124,,,2020
201910280PHO,0.009205439406841043,1.1618760742288785,-0.05337873525372494,1.0449958020897447,,,,,0.10217653107525582,0.7479465930600417,,,2020
201910280SAC,0.6198536678021616,-1.164864805761551,0.7872979428049636,-1.1681553428704499,,,,,0.6309170217528819,-1.0827414114507719,,,2020
201910280SAS,0.5642404284560589,0.31780909192724094,0.24499207919625343,0.3625909452813292,,,,,0.8005368629189769,0.358344165061653,,,2020
201910280TOR,-0.35444828422334806,0.2895779666652971,-0.34131401480141,-0.155246702402283,,,,,-0.3734827690533926,0.4188836207213933,,,2020
201910290DEN,0.1964086985718161,0.9719932822404838,0.41980324274429326,1.1859866267118875,,,,,0.05917623711827069,1.026787277573138,,,2020
201910290LAL,-0.1262477255214216,-0.07693998396223733,-0.6319765265807693,0.5941121088932433,,,,,-0.5222694946967952,0.008788920717405446,,,2020
201910290MIA,0.775333408291216,0.8553751911124166,0.783775153903874,0.7220866689534575,,,,,0.827498888193618,1.0642334054908138,,,2020
201910300BOS,-0.2523026856581003,0.4627082261951432,-0.050953249941346535,0.436297461742325,,,,,-0.04586608532534697,0.3767892968282689,,,2020
201910300BRK,-1.8655069726651816,-0.9578739328641379,-1.6418480277857093,-0.9426811557071693,,,,,-1.8419343732006068,-0.8098133069953353,,,2020
201910300CLE,-1.108775599405198,0.3423376043498968,-0.10334153409209001,0.3112365555474872,,,,,-0.9818072996427201,0.3016554359338106,,,2020
201910300GSW,0.7994811271136142,-0.445743686553687,0.7141973480971182,-0.8601766384593139,,,,,0.25327864355252916,-0.469133191695577,,,2020
201910300OKC,0.24274815740853484,-0.6604151650028465,-0.17566182651340156,-0.8543894691822267,,,,,0.4515119658714668,-0.828707372476881,,,2020
201910300ORL,-0.23487725641746326,-0.715247336303694,-0.1524465105839874,-0.5467222130243123,,,,,0.04544172292276605,-0.6813161317122574,,,2020
201910300PHI,1.221969694227977,1.008625468040918,1.7451564349837851,1.255657010283638,,,,,1.001812314086413,1.008999451664828,,,2020
201910300SAC,0.061607442734066376,-1.5170044201998731,-1.0974237158110696,-1.5668440267773738,,,,,-0.02083712925078296,-1.4786116672710279,,,2020
201910300TOR,0.33467650293885765,0.650377018745643,-0.11470006287292334,0.05016149582061935,,,,,0.23691975483376404,0.7267169833802583,,,2020
201910300UTA,0.3519305872487579,0.37160038652210536,0.7138826880168905,0.27741971873890137,,,,,0.614911537642016,0.5968444805827682,,,2020
201910300WAS,-0.2016414101434405,0.4024812029464194,-0.28536068562975236,0.2184273765899557,,,,,-0.4446192257755621,0.4043986930386778,,,2020
201910310ATL,1.0946989390185513,0.5360096603850812,1.0003777361735637,0.5054840866837678,,,,,1.261298194186058,0.6304340994983739,,,2020
201910310LAC,0.639301362974765,0.055952486764778264,0.7832448509909842,0.420318686310615,,,,,0.7073690621091631,0.33752970598674326,,,2020
201910310NOP,0.30867157855385674,-1.5263791869653487,0.3931035829371199,-1.1869190990570133,,,,,0.30228569863640375,-1.588218793497082,,,2020
201911010BOS,-0.43522272216424684,1.0548809758458815,-0.2875034763162465,0.8729840906043465,,,,,-0.07722883744522369,0.903767780069034,,,2020
201911010BRK,0.05341635947314405,-1.5391418720003012,0.07992551134032366,-1.5945238866885068,,,,,-0.19927021118597388,-1.4415119263865446,,,2020
201911010CHI,0.1233950594662272,-1.6472914691189984,-0.25489985261142856,-0.454194219733316,,,,,0.07197096248311663,-1.4823858869209814,,,2020
201911010DAL,0.070389245099995,0.8597304022584433,0.8892274663382222,1.212686286519061,,,,,0.18454305696656714,0.7836778160550049,,,2020
201911010GSW,0.2745655987705442,-1.105280604755058,0.39160957001998487,-1.7252979666297046,,,,,0.39463496066135395,-1.1202536113761936,,,2020
201911010IND,0.8808534740636973,-1.2842390335290181,0.6620892411887132,-0.9900052968043718,,,,,0.8022340232120717,-1.210235753809398,,,2020
201911010ORL,-0.8444754353088388,-0.5149018705569102,-0.487639878803368,-0.4116652472920532,,,,,-0.5728445685661123,-0.5586455713442673,,,2020
201911010SAC,0.667578487006085,-2.2453309200294527,0.5709837204451769,-2.1611842779520405,,,,,0.8742263122380409,-2.262277180360176,,,2020
201911020DET,-0.910639431550369,-0.2596889897151353,-0.9869278243017221,-0.7752283442778234,,-0.1677747520132906,,-0.1677747520132906,-0.7761422454324904,-0.2007021089426182,,0.13117004130059895,2020
201911020GSW,0.7899339425636458,-1.388566044693678,-0.5030834646364029,-2.380333956109499,,,,,0.7628283838383656,-1.7058220999430787,,,2020
201911020MEM,1.4590180453149852,-0.27357695458365394,1.5793186762675089,-0.927091884025748,,,,,0.9043990632331456,-0.6980236309459567,,,2020
201911020MIL,0.8616584622182737,-0.46857976194306694,0.19036128555912413,0.020570945383697747,,,,,0.8916657757309059,-0.08313622134151055,,,2020
201911020OKC,-0.9234640495682518,-1.1331224852724557,-0.5462831642961283,-1.4181653540367987,,,,,-1.0451260441817882,-1.4594370278614983,,,2020
201911020ORL,-0.29424355884323994,-0.8907975439226821,-0.24753235182376532,-0.919876071479119,,,,,-0.24080705067888974,-1.048353918568869,,,2020
201911020POR,1.2885399781688855,0.7154554776781437,1.4981614691815954,0.3881140583411704,,,,,1.2778093467933065,1.0822416212560841,,,2020
201911020WAS,0.9420551841000093,0.1474234333298351,1.502651976085828,-0.14685882038012021,,,,,0.7330024189579345,0.15904967844908935,,,2020
201911030CLE,0.36305155741508965,0.5936379430872647,0.593823599425408,0.4520124365798661,,,,,0.18932364287275671,0.5431100036355425,,,2020
201911030IND,-1.2642074199376356,-0.9970235025525858,0.06613427193307908,-0.7799284921955247,0.03461661754362494,,0.03461661754362494,,-1.209712815495247,-0.9511117342328688,-0.7410288666383072,,2020
201911030LAC,0.03523499857697843,0.42068825096899864,-0.060282965509362185,0.8119539672816138,0.13266891411105394,0.6293582032351844,0.13266891411105394,0.6293582032351844,0.3102555790548842,0.6502638074345528,0.34281672751065145,0.608472995479774,2020
201911030MIA,-0.5750860809767881,1.400100108365653,-0.527670551046461,1.5308786214128705,,,,,-0.864639892140028,1.7242021908089682,,,2020
201911030NYK,-1.6129874316003465,-0.6304863981624598,-1.5299175919975014,-0.38596467851554794,-1.3246988941438336,-0.30607963874813726,-1.3246988941438336,-0.30607963874813726,-1.6983064471770195,-0.18134098324892522,-1.2894863229918483,-0.2015088559230522,2020
201911030SAS,0.5670680899433487,0.5578510387091642,1.5080901534318754,1.0466455594997792,,,,,0.7788972301488157,0.980203449228239,,,2020
201911040BRK,-1.3679441135562147,-1.52753306390226,-0.7639663252275708,-1.3891396439297194,-0.6823141603559774,-1.0159914232996983,-0.6823141603559774,-1.0159914232996983,-1.392260328856116,-1.2577827538875015,-1.0297726688724247,-0.8694865212951418,2020
201911040GSW,0.2197523293816661,-1.7081192360700954,-0.24538858087332338,-3.1192539329861084,-0.11256523237828821,-1.6833693850793814,-0.11256523237828821,-1.6833693850793814,0.6228839649760776,-2.3776741138492317,0.43223360207638123,-1.2347406817335733,2020
201911040MEM,-1.1583813707229949,-0.6997830954536968,-1.034473208326622,-1.6050683506937369,-0.49143748833212636,,-0.49143748833212636,,-1.616489659107268,-1.256706380630594,-0.7431280258104248,,2020
201911040MIN,-0.16042347526504042,1.5171383264744773,0.41312127453124337,2.074078956152071,0.0660330987721988,,0.0660330987721988,,0.25591694078224503,1.1548260019546497,0.02214959896858944,,2020
201911040PHO,1.7842431264653635,1.8852241861850283,2.131664108396089,2.2572951429354977,,1.092719366556788,,1.092719366556788,1.737167003073313,1.4630818129177827,,0.6412866045380015,2020
201911040WAS,0.35720464263675566,-0.4276597090446328,-0.3730165246498265,-0.7182858004463633,-0.3438686164564999,,-0.3438686164564999,,0.28093839951239286,-0.2627739045476256,0.050870924294528774,,2020
201911050ATL,0.08524267428082233,0.23060849103797953,0.325352274829509,-0.025016798555538955,0.5060869036179775,,0.5060869036179775,,0.5389294253946044,0.16753010287546366,0.520820989367508,,2020
201911050CHI,1.0396764543716905,-1.7235693482223189,2.2293834381021456,-0.13295596463175752,0.8597610752481136,0.044880853358763705,0.8597610752481136,0.044880853358763705,1.2201712539824503,-1.6191172795932833,0.27853323294095184,-0.9256235248580253,2020
201911050CHO,-0.5376615742679025,1.1094871339400634,-0.5808382556306881,0.23583651224020663,-0.987953058507947,-0.413887046308883,-0.987953058507947,-0.413887046308883,-0.5417072701348324,1.4346803977445186,-1.1078317072038757,0.49128557669097667,2020
201911050CLE,1.2501446518440944,0.25241013707223114,0.9714452928036481,-0.03201095648565211,,0.2749770486338795,,0.2749770486338795,1.0078799258727358,0.1944119886778206,,0.3467043447106987,2020
201911050DEN,1.9833953981118602,0.10005552560615438,2.037681278693031,0.30777245809807097,1.1190448855189994,0.514726722609753,1.1190448855189994,0.514726722609753,2.4760519577762086,0.15401821273532956,1.3384821610992983,0.3903374430096473,2020
201911050OKC,-1.2850966283720768,-0.6886424212844924,-1.4751808814009553,-1.2004821931053562,-0.5898372430296693,-0.911786825773124,-0.5898372430296693,-0.911786825773124,-1.4431791819830884,-1.1123027431871706,-0.6560195711150646,-0.8998022273746497,2020
201911060ATL,-2.0008860142253244,0.9058826666191062,-0.5245144685704357,0.5194995039555499,-0.136931648380037,0.6214375225347339,-0.136931648380037,0.6214375225347339,-2.0638480597290183,0.7224911501945686,-1.288977661991632,0.6753455111638802,2020
201911060DAL,-1.7088681783249293,0.7042793634301234,-1.7938119379991302,1.077846992490926,-0.9147617276661633,0.7531869158291999,-0.9147617276661633,0.7531869158291999,-1.787409925667054,0.5380216578304786,-0.9820645830548215,0.4194283938351691,2020
201911060DET,-1.1031350142268046,-0.03718062133034694,-0.8760998153758051,-0.7748620298631193,-0.4309165711297251,-0.46628388138529914,-0.4309165711297251,-0.46628388138529914,-0.5298911947552598,-0.09366357948032444,-0.2655832427572564,0.004952803389370468,2020
201911060HOU,-0.8555143625226296,-0.8350755209193021,-2.6692832091838623,-0.6802927781866508,-1.9995164363386528,-0.4959719212549812,-1.9995164363386528,-0.4959719212549812,-1.5812545264736233,-1.252651095587333,-1.3868405839159692,-0.8301177183366084,2020
201911060IND,-0.03327444507753041,-1.0959466229866015,-0.3164402952330705,-0.9681465199898533,-0.13894474050822833,-1.035386368171351,-0.13894474050822833,-1.035386368171351,0.11182807444509191,-1.0630113078218901,0.13968198686059516,-1.157878074916055,2020
201911060LAC,0.10611027674666929,0.7886911412989797,0.8468829041838362,1.2472501457873157,0.09833255269458456,0.7865267722776709,0.09833255269458456,0.7865267722776709,0.6820811673641431,1.0816181174980275,0.014044303457574755,0.7165032765771366,2020
201911060MEM,1.2506045744627672,-1.0230889452573892,1.6403173264994777,-1.9592487808337076,1.4988825343484031,-1.083743268593986,1.4988825343484031,-1.083743268593986,0.7286617753727516,-1.620544944150529,0.8381936773458697,-0.8913132349178351,2020
201911060TOR,-1.1403388155360012,0.5535021755402472,-1.039782455137244,-0.2021890435884215,-1.407489712014576,-0.06634684854052765,-1.407489712014576,-0.06634684854052765,-1.349756235670685,0.5526126136071507,-1.461020109088765,0.4692177885595255,2020
201911060UTA,1.2837350386422037,-0.3327678917530026,1.487015625811706,-0.4955791440150641,1.2574673890766181,-0.0005528177275669899,1.2574673890766181,-0.0005528177275669899,1.3034070649269602,-0.12109873100859048,1.0510543418180716,0.27937783402829175,2020
201911070CHO,1.565263258724948,1.6677721826587621,1.2654207781881475,0.6231447765993718,0.5576583080944398,-0.34245314679608607,0.5576583080944398,-0.34245314679608607,1.3753817175469898,1.955984435431576,0.5844450956074541,0.7320247608837436,2020
201911070LAC,-0.6328525441657993,0.47643382040508886,-0.6953593046755691,0.7865957322323167,-0.11816977033584275,0.7381861221229514,-0.11816977033584275,0.7381861221229514,-0.17353562239953035,0.5402100432866082,0.4814482480162962,0.6228563597427215,2020
201911070PHO,1.6303472745579541,2.385732274008188,1.715862760571515,2.901943625519881,1.3535076666105024,1.4858703794913033,1.3535076666105024,1.4858703794913033,2.3237271791464074,1.8968417510641356,1.6738942854790713,0.9040013098671599,2020
201911070SAS,-0.2648708713316399,-0.5900315013003041,-0.8818511365071813,-0.21916402768157983,-1.0081368073548773,0.44837986215666775,-1.0081368073548773,0.44837986215666775,-0.768071999503205,-0.016031621924501138,-0.9845584556442558,0.4939082400884187,2020
201911080ATL,-1.3888860410351063,0.4024350878675138,-1.16411422466838,-0.23879075114956105,-1.4383329865671648,0.4609862136265148,-1.4383329865671648,0.4609862136265148,-1.604594452612429,0.25337356584133897,-1.5793812324236847,0.6207597795377385,2020
