,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201910240DET,,0.7204978969099529,,,2020
201910240GSW,0.597574592965978,,,,2020
201910250BOS,0.2935724265408348,-0.319884699359535,,,2020
201910250BRK,-0.17327969046828354,-0.589775329555174,,,2020
201910250CHO,0.589775329555174,0.5955856792727735,,,2020
201910250DEN,0.4913150656650198,0.4777400018294774,,,2020
201910250LAL,0.22274390192496651,-0.597574592965978,,,2020
201910250MEM,-0.5955856792727735,-0.29053534923284896,,,2020
201910250NOP,0.21754574688356432,-0.2935724265408348,,,2020
201910250OKC,-0.21754574688356434,-0.22274390192496632,,,2020
201910250SAC,-0.47774000182947735,-0.49131506566501965,,,2020
201910260ATL,0.19612811483696602,0.5227854361498443,,,2020
201910260CHI,-0.1425038241558776,-0.13880458430909393,,,2020
201910260CLE,-0.7204978969099528,-0.19612811483696604,,,2020
201910260DET,0.3198846993595351,0.1977124607601084,,,2020
201910260HOU,-0.837600649830727,-0.5214733697229151,,,2020
201910260MIL,0.29053534923284896,0.521473369722915,,,2020
201910260NYK,0.1161915513371774,-0.4262498058344264,,,2020
201910260PHO,1.0853797688637519,0.34920139969233577,,,2020
201910260SAS,0.5470106044053765,0.17327969046828362,,,2020
201910260UTA,-0.9681302243489156,-0.1875291420057943,,,2020
201910270DAL,-0.0009248431455814998,0.7615739701734565,,,2020
201910270LAL,0.2511945007285944,-0.187301549035217,,,2020
201910270MEM,-0.336805214189031,-0.7473164441965284,,,2020
201910270MIN,1.1431783772410404,0.9341665080993531,,,2020
201910270OKC,-0.4878051758977739,-0.987300253213907,,,2020
201910280ATL,0.7105970411219757,1.0733618352101584,,,2020
201910280DET,-1.3378305887239916,-0.19299988100233234,,,2020
201910280HOU,-0.4757369687345887,-0.3863196064116985,,,2020
201910280LAC,0.14083293565561494,0.27270509432720935,,,2020
201910280MIL,0.4212045769770726,-0.3311696582852761,,,2020
201910280NOP,-0.9993684603770923,-0.9727544131419436,,,2020
201910280NYK,-0.5708863751302689,-0.7727664806923922,,,2020
201910280PHO,0.009205439406841043,1.1618760742288785,,,2020
201910280SAC,0.6198536678021616,-1.164864805761551,,,2020
201910280SAS,0.5642404284560589,0.31780909192724094,,,2020
201910280TOR,-0.35444828422334806,0.2895779666652971,,,2020
201910290DEN,0.1964086985718161,0.9719932822404838,,,2020
201910290LAL,-0.1262477255214216,-0.07693998396223733,,,2020
201910290MIA,0.775333408291216,0.8553751911124166,,,2020
201910300BOS,-0.2523026856581003,0.4627082261951432,,,2020
201910300BRK,-1.8655069726651816,-0.9578739328641379,,,2020
201910300CLE,-1.108775599405198,0.3423376043498968,,,2020
201910300GSW,0.7994811271136142,-0.445743686553687,,,2020
201910300OKC,0.24274815740853484,-0.6604151650028465,,,2020
201910300ORL,-0.23487725641746326,-0.715247336303694,,,2020
201910300PHI,1.221969694227977,1.008625468040918,,,2020
201910300SAC,0.061607442734066376,-1.5170044201998731,,,2020
201910300TOR,0.33467650293885765,0.650377018745643,,,2020
201910300UTA,0.3519305872487579,0.37160038652210536,,,2020
201910300WAS,-0.2016414101434405,0.4024812029464194,,,2020
201910310ATL,1.0946989390185513,0.5360096603850812,,,2020
201910310LAC,0.639301362974765,0.055952486764778264,,,2020
201910310NOP,0.30867157855385674,-1.5263791869653487,,,2020
201911010BOS,-0.43522272216424684,1.0548809758458815,,,2020
201911010BRK,0.05341635947314405,-1.5391418720003012,,,2020
201911010CHI,0.1233950594662272,-1.6472914691189984,,,2020
201911010DAL,0.070389245099995,0.8597304022584433,,,2020
201911010GSW,0.2745655987705442,-1.105280604755058,,,2020
201911010IND,0.8808534740636973,-1.2842390335290181,,,2020
201911010ORL,-0.8444754353088388,-0.5149018705569102,,,2020
201911010SAC,0.667578487006085,-2.2453309200294527,,,2020
201911020DET,-0.910639431550369,-0.2596889897151353,,-0.25968898971513493,2020
201911020GSW,0.7899339425636458,-1.388566044693678,,,2020
201911020MEM,1.4590180453149852,-0.27357695458365394,,,2020
201911020MIL,0.8616584622182737,-0.46857976194306694,,,2020
201911020OKC,-0.9234640495682518,-1.1331224852724557,,,2020
201911020ORL,-0.29424355884323994,-0.8907975439226821,,,2020
201911020POR,1.2885399781688855,0.7154554776781437,,,2020
201911020WAS,0.9420551841000093,0.1474234333298351,,,2020
