,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
202012220BRK,,,,,,,,,,,,
202012220LAL,,,,,,,,,,,,
202012230BOS,,,,,,,,,,,,
202012230CHI,,,,,,,,,,,,
202012230CLE,,,,,,,,,,,,
202012230DEN,,,,,,,,,,,,
202012230IND,,,,,,,,,,,,
202012230MEM,,,,,,,,,,,,
202012230MIN,,,,,,,,,,,,
202012230ORL,,,,,,,,,,,,
202012230PHI,,,,,,,,,,,,
202012230PHO,,,,,,,,,,,,
202012230POR,,,,,,,,,,,,
202012230TOR,,,,,,,,,,,,
202012250BOS,0.30773367880677915,0.24654209449138542,0.6258705405432445,0.26715058191484164,0.45921103827672405,0.2504187780980749,,,,,,
202012250DEN,-0.7074411052250624,0.7020187236621975,-0.7326424463391182,0.5543414514999121,-0.7896874798227231,0.6169750446165441,,,,,,
202012250LAL,-0.7020187236621975,-0.32457209624391736,-0.5543414514999121,-0.47998496072730046,-0.6169750446165441,-0.3562966400803702,,,,,,
202012250MIA,-0.512239882356939,0.806567293853252,-0.636501214012688,0.6016693250385043,-0.5020573264808688,0.6808170985546735,,,,,,
202012250MIL,-0.30773367880677915,-0.24654209449138542,-0.6258705405432445,-0.26715058191484164,-0.45921103827672405,-0.2504187780980749,,,,,,
202012260CHI,-0.6377495138874703,0.1980187030549907,-0.46697803015721245,0.2668978040227805,-0.5209941173501862,0.2023227954808008,,,,,,
202012260CHO,-0.443556151438266,,-0.5789068363517169,,-0.4457166367159341,,,,,,,
202012260DET,-0.3454961782076824,0.443556151438266,-0.34423996341349805,0.5789068363517169,-0.18682942384825307,0.4457166367159341,,,,,,
202012260MEM,-0.6514734530937941,0.6377495138874703,-0.5432292459464739,0.4669780301572124,-0.6547353045765747,0.5209941173501862,,,,,,
202012260NYK,-0.1980187030549907,0.2122870331181751,-0.2668978040227805,0.27855918130805957,-0.2023227954808008,0.18414504101565077,,,,,,
202012260POR,-0.5972419072366248,,-0.4697780358017741,,-0.5788163224203104,,,,,,,
202012260SAC,0.7074411052250624,0.32457209624391736,0.7326424463391182,0.47998496072730046,0.7896874798227231,0.3562966400803702,,,,,,
202012260SAS,0.6514734530937941,-0.806567293853252,0.5432292459464739,-0.6016693250385043,0.6547353045765747,-0.6808170985546735,,,,,,
202012260UTA,0.5972419072366248,0.3454961782076824,0.469778035801774,0.34423996341349805,0.5788163224203104,0.18682942384825307,,,,,,
202012260WAS,-0.2122870331181751,0.512239882356939,-0.27855918130805957,0.636501214012688,-0.18414504101565077,0.5020573264808688,,,,,,
202012270CHI,-1.0369432677573756,-0.3862191569200273,-0.793280399672089,-0.4544689619096247,-0.9362249073644261,-0.449168594902554,,,,,,
202012270CHO,-0.9188654923500403,1.0550615911717314,-1.1470065584524016,0.6861980270691836,-0.986151790526975,0.8897321141644163,,,,,,
202012270CLE,1.0900071988377866,0.6300606705569689,1.091195096170743,0.5198507931211283,1.022526182741546,0.45324063335151177,,,,,,
202012270IND,0.597212456924896,-0.5007858178735669,0.5932001735376571,0.20682309538890253,0.6175535854950407,-0.1801022977896174,,,,,,
202012270LAC,1.2577968718061991,-0.5558158200291878,0.952144289855942,-0.7799324287205427,1.2295718492344485,-0.7092777791800879,,,,,,
202012270LAL,-0.47077499987692706,1.1652611642940456,-0.25439398350666975,1.1245875017300504,-0.26399390551682633,0.9325258114414376,,,,,,
202012270NOP,0.532519745213693,1.1176532255446743,0.17812301000127828,1.0996647433935154,0.263056813568304,1.2200324203138366,,,,,,
202012270NYK,-0.6157923404937846,-0.1680566163781374,-0.5081894158358491,-0.43855216054846147,-0.4714183878166618,-0.2604612214722448,,,,,,
202012270SAC,1.1317578629549465,-0.09974466148596672,1.3215876742272876,-0.10896026716086893,1.3396306658685488,-0.19364654596545572,,,,,,
202012270WAS,-0.7149353154388035,1.0148881646775674,-0.8175179390561592,1.1754599717607876,-0.6715710784417618,0.9894833639069798,,,,,,
202012280ATL,1.411384254867337,-0.9919472256072029,1.0277142370307448,-0.8565282232325241,1.1328591971317818,-0.7636389698738648,,,,,,
202012280BRK,0.5157039971095925,-1.4251081940736607,-0.14091245680367948,-1.1039654528200065,0.18510376017476293,-1.2666003843581701,,,,,,
202012280DEN,-1.2632192533690638,-0.43041162781272224,-1.1304452846951483,-0.266501543265104,-1.4022842844406276,-0.45960961312711934,,,,,,
202012280LAL,-0.3377155553741731,-0.16683027942390272,-0.06062782827008251,-0.20327649253667013,-0.08294841937061159,-0.119206709293191,,,,,,
202012280OKC,0.47530934091177435,-0.22252307884973832,0.5680997221006847,-0.31056950251477833,0.5404351538110409,-0.16688006517287413,,,,,,
202012290CLE,1.6845633728451357,0.07713614942203706,1.782547127939778,0.3650344538221706,1.7507714452576886,0.317535235427424,,,,,,
202012290DET,-1.2704618196832702,0.21026517571460268,-1.0519138853326158,-0.05158179321850631,-0.9500369913074996,-0.007146578154360705,,,,,,
202012290IND,1.0430125298476156,-0.9465858907962863,1.1598645482967966,-0.359841279370237,1.1343550231310373,-0.696903735425614,,,,,,
202012290LAC,0.48988929216468335,1.0322017197912916,0.36844041693992935,0.9308213464934632,0.6824069610398409,0.7514803252952227,,,,,,
202012290MIA,-0.23819233371738013,-0.8609851062939591,-0.21295489897546194,-1.311776030206481,-0.08429704149449924,-1.0494148447163307,,,,,,
202012290OKC,-0.1518245749921352,1.4874925701067567,0.3377143688467791,1.6387926943198836,0.11409058821843132,1.4634202264658223,,,,,,
202012290PHI,0.035504496549619624,-1.2727470663041323,-0.17150123864790645,-1.158104822485546,-0.2750046291646311,-1.2461142142919355,,,,,,
202012290PHO,0.48868499332787696,0.9361234549112933,0.3095546576457795,0.5327832717147059,0.2640186217879297,0.5056533928437221,,,,,,
202012290SAC,0.5433282081411028,-0.9010777352927142,0.9030727494206392,-0.8244723073629725,0.8819654981151637,-1.083621819297465,,,,,,
202012290WAS,-1.187539720867993,-1.6334276003920056,-1.280850661615255,-1.1961675683632074,-1.1455079410006042,-1.3782469241126194,,,,,,
202012300BOS,-0.38245933636817364,-0.7431940274588591,0.16106749544768606,-0.6529049149247435,-0.19897116888960786,-0.6615505129399875,,,,,,
202012300BRK,-0.1662101695052094,1.6898988489434041,-0.5919729946989425,1.2230998991308364,-0.41994611124341974,1.3192572185654166,,,,,,
202012300DAL,0.21209175961232785,-0.3795078982879012,-0.19622855580453002,-0.3198960745795383,-0.16211289098548032,-0.2815234365373216,,,,,,
202012300LAC,0.676297988907641,0.6426273674712899,0.5498616005813592,0.47447962264546906,0.9084110300227213,0.4350838782351567,,,,,,
202012300MIA,-0.9020958224685969,-0.19708161754274256,-0.5358334906770248,-0.9888974385049183,-0.5525751628248263,-0.5811367233860034,,,,,,
202012300SAS,0.7140495158470741,-1.1471732022693657,0.7450044816800878,-0.7383839434522219,0.9774358410384185,-0.6372390068989593,,,,,,
