,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
homeTeam,away,home,away,home,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,,,,,
202012250BOS,0.26715058191484164,0.6258705405432445,0.24654209449138542,0.30773367880677915,,,,,0.2504187780980749,0.45921103827672405,,,2021
202012250DEN,0.5543414514999122,-0.7326424463391182,0.7020187236621975,-0.7074411052250624,,,,,0.6169750446165441,-0.7896874798227231,,,2021
202012250LAL,-0.47998496072730035,-0.5543414514999121,-0.3245720962439173,-0.7020187236621975,,,,,-0.3562966400803702,-0.6169750446165441,,,2021
202012250MIA,0.6016693250385046,-0.636501214012688,0.806567293853252,-0.512239882356939,,,,,0.6808170985546735,-0.5020573264808688,,,2021
202012250MIL,-0.2671505819148417,-0.6258705405432445,-0.2465420944913854,-0.3077336788067791,,,,,-0.2504187780980749,-0.459211038276724,,,2021
202012260CHI,0.2668978040227805,-0.46697803015721245,0.1980187030549907,-0.6377495138874703,,,,,0.2023227954808008,-0.5209941173501862,,,2021
202012260CHO,,-0.578906836351717,,-0.443556151438266,,,,,,-0.4457166367159341,,,2021
202012260DET,0.5789068363517169,-0.34423996341349805,0.443556151438266,-0.3454961782076824,,,,,0.4457166367159341,-0.186829423848253,,,2021
202012260MEM,0.4669780301572125,-0.5432292459464739,0.6377495138874703,-0.6514734530937941,,,,,0.5209941173501862,-0.6547353045765747,,,2021
202012260NYK,0.27855918130805957,-0.2668978040227806,0.2122870331181751,-0.1980187030549907,,,,,0.18414504101565077,-0.2023227954808008,,,2021
202012260POR,,-0.4697780358017741,,-0.5972419072366248,,,,,,-0.5788163224203104,,,2021
202012260SAC,0.47998496072730046,0.7326424463391181,0.32457209624391736,0.7074411052250624,,,,,0.3562966400803702,0.7896874798227231,,,2021
202012260SAS,-0.6016693250385043,0.543229245946474,-0.806567293853252,0.6514734530937941,,,,,-0.6808170985546735,0.6547353045765747,,,2021
202012260UTA,0.34423996341349805,0.46977803580177413,0.3454961782076824,0.5972419072366248,,,,,0.18682942384825307,0.5788163224203104,,,2021
202012260WAS,0.636501214012688,-0.27855918130805957,0.512239882356939,-0.2122870331181751,,,,,0.5020573264808688,-0.1841450410156507,,,2021
202012270CHI,-0.4544689619096249,-0.793280399672089,-0.3862191569200272,-1.0369432677573756,,,,,-0.449168594902554,-0.9362249073644261,,,2021
202012270CHO,0.6861980270691839,-1.1470065584524018,1.0550615911717314,-0.9188654923500403,,,,,0.8897321141644163,-0.986151790526975,,,2021
202012270CLE,0.5198507931211283,1.0911950961707428,0.6300606705569691,1.0900071988377866,,,,,0.45324063335151177,1.022526182741546,,,2021
202012270IND,0.20682309538890253,0.5932001735376571,-0.5007858178735669,0.597212456924896,,,,,-0.1801022977896174,0.6175535854950409,,,2021
202012270LAC,-0.7799324287205425,0.9521442898559422,-0.5558158200291877,1.2577968718061991,,,,,-0.7092777791800879,1.2295718492344485,,,2021
202012270LAL,1.1245875017300504,-0.25439398350666975,1.1652611642940456,-0.47077499987692706,,,,,0.9325258114414376,-0.26399390551682633,,,2021
202012270NOP,1.0996647433935156,0.17812301000127873,1.1176532255446743,0.5325197452136932,,,,,1.2200324203138366,0.263056813568304,,,2021
202012270NYK,-0.43855216054846147,-0.5081894158358492,-0.16805661637813718,-0.6157923404937846,,,,,-0.2604612214722448,-0.4714183878166618,,,2021
202012270SAC,-0.10896026716086915,1.3215876742272876,-0.09974466148596672,1.1317578629549465,,,,,-0.19364654596545572,1.339630665868549,,,2021
202012270WAS,1.1754599717607876,-0.8175179390561592,1.0148881646775674,-0.7149353154388035,,,,,0.9894833639069798,-0.6715710784417617,,,2021
202012280ATL,-0.8565282232325241,1.0277142370307448,-0.9919472256072029,1.411384254867337,,,,,-0.7636389698738647,1.1328591971317818,,,2021
202012280BRK,-1.1039654528200065,-0.14091245680367948,-1.4251081940736607,0.5157039971095925,,,,,-1.2666003843581701,0.18510376017476293,,,2021
202012280DEN,-0.26650154326510406,-1.1304452846951483,-0.4304116278127222,-1.2632192533690638,,,,,-0.4596096131271193,-1.4022842844406276,,,2021
202012280LAL,-0.20327649253667013,-0.06062782827008251,-0.16683027942390272,-0.3377155553741731,,,,,-0.119206709293191,-0.08294841937061159,,,2021
202012280OKC,-0.31056950251477833,0.5680997221006847,-0.22252307884973832,0.47530934091177435,,,,,-0.16688006517287413,0.5404351538110409,,,2021
202012290CLE,0.3650344538221705,1.7825471279397778,0.07713614942203706,1.684563372845136,,,,,0.317535235427424,1.7507714452576888,,,2021
202012290DET,-0.05158179321850653,-1.0519138853326155,0.2102651757146028,-1.2704618196832702,,,,,-0.007146578154360483,-0.9500369913074995,,,2021
202012290IND,-0.359841279370237,1.1598645482967966,-0.9465858907962863,1.0430125298476156,,,,,-0.696903735425614,1.1343550231310373,,,2021
202012290LAC,0.9308213464934632,0.3684404169399298,1.0322017197912916,0.48988929216468335,,,,,0.7514803252952229,0.6824069610398409,,,2021
202012290MIA,-1.311776030206481,-0.21295489897546194,-0.8609851062939589,-0.23819233371738013,,,,,-1.0494148447163303,-0.08429704149449924,,,2021
202012290OKC,1.6387926943198836,0.3377143688467791,1.487492570106757,-0.1518245749921352,,,,,1.4634202264658223,0.11409058821843132,,,2021
202012290PHI,-1.1581048224855457,-0.17150123864790645,-1.2727470663041323,0.03550449654962007,,,,,-1.2461142142919355,-0.2750046291646311,,,2021
202012290PHO,0.5327832717147063,0.30955465764577905,0.9361234549112933,0.48868499332787696,,,,,0.5056533928437221,0.2640186217879297,,,2021
202012290SAC,-0.8244723073629725,0.9030727494206392,-0.9010777352927142,0.5433282081411028,,,,,-1.083621819297465,0.8819654981151639,,,2021
202012290WAS,-1.1961675683632074,-1.280850661615255,-1.6334276003920056,-1.187539720867993,,,,,-1.3782469241126194,-1.145507941000604,,,2021
202012300BOS,-0.6529049149247435,0.16106749544768606,-0.7431940274588589,-0.38245933636817364,,,,,-0.6615505129399875,-0.19897116888960786,,,2021
202012300BRK,1.2230998991308364,-0.5919729946989425,1.6898988489434044,-0.1662101695052094,,,,,1.3192572185654168,-0.41994611124341974,,,2021
202012300DAL,-0.3198960745795385,-0.19622855580453002,-0.3795078982879012,0.21209175961232796,,,,,-0.2815234365373216,-0.16211289098548032,,,2021
202012300LAC,0.47447962264546906,0.5498616005813597,0.6426273674712901,0.676297988907641,,,,,0.4350838782351567,0.9084110300227213,,,2021
202012300MIA,-0.9888974385049183,-0.5358334906770248,-0.19708161754274212,-0.9020958224685969,,,,,-0.5811367233860034,-0.5525751628248263,,,2021
202012300SAS,-0.7383839434522219,0.745004481680088,-1.1471732022693657,0.7140495158470741,,,,,-0.6372390068989593,0.9774358410384185,,,2021
202012310HOU,1.3967448134330596,-0.5724745205972798,0.964597880683935,-0.7925531458890719,,,,,1.3541626087951861,-0.778272078270282,,,2021
202012310IND,1.19330798538247,0.6389557734788736,1.0247081611279343,0.47888597541950295,,,,,1.1297843363922184,0.6364224565950312,,,2021
202012310OKC,0.07328931653909332,0.03229363083140968,0.6362332714375216,-0.8077894299288269,,,,,0.1805364432475045,-0.3131501869619311,,,2021
202012310ORL,0.3058730813185937,1.944213432335253,0.5186597838892824,2.1434574250434486,,,,,0.16771398643495017,1.8906610016461847,,,2021
202012310TOR,0.9542735963794784,-1.635479142452046,0.7369913611392387,-1.7559023536437945,,,,,0.9385223442928945,-1.6888328298915167,,,2021
202012310UTA,0.769048612821392,-0.08018414926087258,0.7885751768016487,0.4046108370541712,,,,,0.5891355713841473,0.25946450041973557,,,2021
202012310WAS,-0.5074802066285198,-1.9695380233499429,-0.9390099869445128,-1.8819573343154858,,,,,-0.7014167274072047,-1.8223381377060184,,,2021
202101010BRK,0.8974553168789909,-0.26632841244709704,1.4411766795138898,0.08251199992430536,,,,,0.9363259580489278,-0.03701485072693078,,,2021
202101010CHO,-0.9324181315744573,0.4333016867562902,-0.9856256984539851,0.4366794666300766,,,,,-1.0010093288607034,0.5265795853808406,,,2021
202101010DAL,0.16106900579438488,-0.9494263171403585,-0.44349762640537005,-0.6040956053056499,,,,,0.027784186425782176,-0.9702159129036425,,,2021
202101010DEN,1.3737582760510731,-1.3181443713753929,1.39037746860348,-1.3223474078355464,,,,,1.197805438046212,-1.555818929977487,,,2021
202101010DET,0.4405807120973999,-1.4384756723480674,-0.14002766537304723,-1.8717632361854313,,,,,0.14048764703110805,-1.334874077881596,,,2021
202101010GSW,0.14833379270187041,0.3349799937969453,0.35590784072849235,0.8115665922167639,,,,,-0.012282260440309223,0.37769050841973595,,,2021
202101010MIL,0.21112074871500042,-1.6857999349763282,-0.28042690557927674,-0.6556798136059685,,,,,-0.03158584074232618,-1.161496072636612,,,2021
202101010MIN,-2.688138978693463,0.7494001628520335,-2.540540415680722,0.8457930230483339,,,,,-2.492169024370897,0.5254762563123425,,,2021
202101010SAS,-0.4610100038648488,0.4676305420927147,-0.6166800107734933,0.18355632435120195,,,,,-0.16021604483127216,0.5004128789707312,,,2021
202101010UTA,0.8760074305249583,-0.6848938124905537,0.9630175156504386,-0.1971914547476601,,,,,1.3557771686981872,-0.3492053662423289,,,2021
202101020ATL,0.9285983221422489,1.5861808858302915,0.8287444941989994,2.198274853360782,,,,,0.9082402818670858,1.6171791793219064,,,2021
202101020HOU,1.0518640635211283,-0.22759377068534858,0.6328677653512385,-0.4608230305563752,,,,,1.0829354231177761,-0.5070448925928721,,,2021
202101020IND,0.7094200689753003,0.9036654367190948,0.5866970749296354,0.674849642348438,,,,,0.7862978669701648,0.8579665111201638,,,2021
202101020NOP,-1.3906256150478677,0.4108404852136909,-1.6056080674341913,1.2804279460616876,,,,,-1.5366083525687868,0.6416701803891187,,,2021
202101020ORL,-0.3052575378431881,1.5433716939105948,-1.4519841045529929,1.5017644025343184,,,,,-0.7742839241035453,1.4301077040590853,,,2021
202101020PHI,-0.19397377141946093,0.7067148197432518,-0.12652626191163208,1.1603528063984125,,,,,-0.04081541382172116,0.6282672840220496,,,2021
202101030BRK,-2.1920932595675913,-0.9550539813983976,-1.849880299031116,-0.6745861739225871,-1.3978566864087159,0.176503889878203,-1.3978566864087159,0.176503889878203,-1.8606776750231702,-0.7178680719999093,-1.3627348162596835,0.025070936411165718,2021
202101030CHI,-0.41846022747030576,0.10454406923294735,-0.21414216182330303,-0.3970458628416451,,-0.8207671895670478,,-0.8207671895670478,-0.6397962512161839,-0.14413059336726475,,-0.6187665183906712,2021
202101030DET,-0.3228999140745774,-0.6749950461760899,-0.870388839941906,-1.1414020616165725,-0.42208564525770015,,-0.42208564525770015,,-0.6065989892028343,-0.5877874416476536,-0.1804795843333069,,2021
202101030GSW,0.549502924433702,-0.06618913793488623,0.8503038494347583,0.31717058351049765,,,,,0.4706349139636048,-0.10522666598417807,,,2021
202101030MEM,-0.19599766038897393,-0.3051426733987066,-0.1261024849982384,-0.42241996991227637,-0.5667441628257325,,-0.5667441628257325,,0.2915306361357599,-0.4336143296581416,-0.24497363084974225,,2021
202101030MIN,-1.9115934895657123,0.2533544437261619,-1.8787966456484195,0.15513290639872812,,,,,-2.2147970595033932,-0.10601509303538403,,,2021
202101030PHO,0.2831131264773781,1.9672073942413926,0.5482759686087575,1.9468267064163531,0.7728827267999862,0.8065486299845516,0.7728827267999862,0.8065486299845516,0.9068559819587803,1.8567835675721183,0.9499996725950871,0.678398882150887,2021
202101030SAS,-0.09199950844297344,0.20261819861683916,0.217550092294021,-0.30702120142405276,,,,,0.09971582049707806,0.04866619800369931,,,2021
202101040ATL,1.4959556710743143,0.9211351160443408,1.386833206656481,1.4737726430801579,0.3289744580997695,1.4753761322755068,0.3289744580997695,1.4753761322755068,1.5782862859454732,0.9072851105382358,0.4911500915564157,1.0723167968260758,2021
202101040GSW,0.5436673073091747,0.5689902004417142,0.30970742539585894,0.8768817349433187,0.714950041292024,0.26385380582896173,0.714950041292024,0.26385380582896173,0.8074322817117512,0.42281257813183615,1.0426356595718582,-0.0019095884312658924,2021
202101040HOU,-1.0318645510135775,0.2806029855266048,-0.8403964013448895,-0.13766269060099567,-0.38782172085576994,,-0.38782172085576994,,-1.211445157135186,-0.2315417511868474,-0.6748574385834919,,2021
202101040MIA,0.3289976945916564,-0.3698970838756681,-0.7775257631789829,-0.8334510698877171,,,,,-0.1261726450901679,-0.3026354752616762,,,2021
202101040MIL,-0.9248829174415802,-1.5792232554942753,-1.4330642900014738,-0.5390608563436001,-1.175689135216939,-0.4547662814951976,-1.175689135216939,-0.4547662814951976,-0.8452356959564804,-1.0489513200116738,-0.7780671000858912,-0.7601118700832648,2021
202101040NOP,0.11712983462008086,0.922041759380396,-0.12528648937840714,1.7292817739771356,0.477782136369506,0.9868589142424306,0.477782136369506,0.9868589142424306,0.06597809214485562,1.1088061181610347,0.585766410661155,0.5634233411273929,2021
202101040ORL,1.5936440919281996,0.9091164614757501,1.5532467044796237,0.8273060611603085,1.1041376804879577,1.2478580843132232,1.1041376804879577,1.2478580843132232,1.6181343506507564,0.7819964250457079,1.145862205604205,1.1762876746007749,2021
202101040PHI,-0.39317674941401437,0.9059177977378052,-0.3394207468090178,1.3732472912957983,-0.2951995140277968,0.6550186803013762,-0.2951995140277968,0.6550186803013762,-0.17359779439857936,0.7610496645989082,-0.23353758110328174,0.3199019967097399,2021
202101040TOR,-0.07301204280908724,-1.9018268892145729,-0.5787266115570047,-2.054461895349639,-0.5698290269849974,,-0.5698290269849974,,-0.3491507348940077,-2.003744290340703,-0.3152065465284289,,2021
202101050BRK,0.24836564623754231,-1.6873082223400981,0.8317876514651688,-1.4433829489773258,0.2719126590754312,-0.10515028403324884,0.2719126590754312,-0.10515028403324884,0.5875476782771698,-1.4671856950788467,0.16824314836651513,-0.2611964757849879,2021
202101050DEN,0.01695118089656189,-1.6751902267361123,-0.2707535787003854,-1.452910160549306,0.5455219021732827,-1.2542987179866854,0.5455219021732827,-1.2542987179866854,-0.4588362765617311,-1.8619758759770462,0.30524340788335685,-1.484697574836457,2021
202101050LAC,-0.1377469560636766,0.6974993940283136,-0.9212587605952001,1.225524663023406,0.23974209280291528,0.8601337166935209,0.23974209280291528,0.8601337166935209,-0.4391656597763922,1.4961310886799652,0.493686163854478,1.0965256799389904,2021
202101050MEM,0.002523306072229836,-0.5036636398599099,0.33591530272872916,-0.8844377576392435,-0.39375515842724473,-0.8520431834386365,-0.39375515842724473,-0.8520431834386365,0.7065711526230878,-0.8486548461454695,-0.024382597976470282,-0.8110274510898412,2021
202101050POR,0.7179483927762194,-0.08567641394289804,0.22920837667994132,0.2905926980019373,-0.6762742078058124,0.2292265948293251,-0.6762742078058124,0.2292265948293251,0.42751831255173744,-0.05740433015240942,-0.46068111340701723,0.02300152831542357,2021
202101060ATL,-0.6422250770731459,0.20166875835186637,-0.5431064814578854,0.7966539821400467,-0.31179123569773337,1.5018602103176029,-0.31179123569773337,1.5018602103176029,-0.3196746459662365,0.13049064036132085,-0.21253058264499883,1.0072328839945983,2021
202101060GSW,-0.02635935353320118,1.0931069819335315,0.4874064501672093,1.380806187574421,0.7317353130870226,0.5350785195065962,0.7317353130870226,0.5350785195065962,0.701604307167015,0.9052640387208184,1.0085310895944184,0.19070421437188298,2021
202101060IND,-0.3215482067596831,0.6536728338336637,-0.7777324353791077,0.5418483405508265,,0.5350870759521453,,0.5350870759521453,-0.8867725913476656,0.6982728198343553,,0.6684247480534141,2021
202101060MIA,0.602572933051361,-0.1515127699507981,0.055471804895638854,-0.54846543917545,-0.47711942319012984,-0.5796570290019089,-0.47711942319012984,-0.5796570290019089,0.3209009508652878,-0.0328000833931581,-0.23170600508594466,-0.24109681717154108,2021
202101060MIL,-1.0100653099727985,-1.4940408629630566,-1.5389331478416168,-0.4331919985034567,-1.3745952968225945,-0.47567600144464395,-1.3745952968225945,-0.47567600144464395,-0.9243462185325195,-0.9698407974356344,-0.9009865658666024,-0.8452168299430832,2021
202101060NOP,0.11061338066678639,0.38549876016681317,-1.06251139389125,1.0621469440479014,-0.6293876542720689,1.0294555226082054,-0.6293876542720689,1.0294555226082054,-0.396008036958686,0.47651139047153457,-0.159181508514143,0.5293723897802031,2021
202101060NYK,-0.37504798707149334,2.2154220287667887,0.3655897777025823,2.063951867596592,0.23330397081975748,0.7059695532083666,0.23330397081975748,0.7059695532083666,0.1029959631888393,2.3550807561223883,0.08893975516126995,0.9173840168236138,2021
202101060ORL,1.258781277082564,1.2439792763213857,1.3089063877371694,1.0716463779027627,1.248362719871108,1.341092500237527,1.248362719871108,1.341092500237527,1.3328849234152944,1.0672458522811699,1.293723586720765,1.2704857622341583,2021
202101060PHI,-1.4598390186258907,1.1549661253969363,-1.081083523976377,1.5769330259446654,-1.5426561015517495,0.8824596791057914,-1.5426561015517495,0.8824596791057914,-1.1113600519442328,0.9071265161665654,-1.5172706514144474,0.44039890923489233,2021
202101060PHO,-2.577411865075021,1.552821126690457,-2.6886603118022827,1.2695780120017046,-1.6973244980645488,0.9640496159441828,-1.6973244980645488,0.9640496159441828,-2.6737959760999983,1.2675084608509333,-1.6383187936246024,0.8302675189459808,2021
202101060SAC,1.5060173848139868,0.01955052581735739,1.0194149089812177,-0.19421702723524348,-0.3335478450160469,0.564673685881973,-0.3335478450160469,0.564673685881973,1.2242587236775853,0.32498082112276894,-0.10060050823334869,0.9651845497885326,2021
