,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
202110190LAL,,,,,,,,,,,,
202110190MIL,,,,,,,,,,,,
202110200CHO,,,,,,,,,,,,
202110200DET,,,,,,,,,,,,
202110200MEM,,,,,,,,,,,,
202110200MIN,,,,,,,,,,,,
202110200NOP,,,,,,,,,,,,
202110200NYK,,,,,,,,,,,,
202110200PHO,,,,,,,,,,,,
202110200POR,,,,,,,,,,,,
202110200SAS,,,,,,,,,,,,
202110200TOR,,,,,,,,,,,,
202110200UTA,,,,,,,,,,,,
202110210ATL,,,,,,,,,,,,
202110210GSW,0.6664567717577439,,0.5963724979623232,,0.608487739674789,,,,,,,
202110210MIA,,0.29338717371261913,,0.4799233411033381,,0.2992166392619957,,,,,,
202110220BOS,-0.29906974505574935,-0.5778822444979183,-0.4455098830892421,-0.5643578119999381,-0.4272892122672537,-0.5460168316532082,,,,,,
202110220CHI,0.4789944715158644,-0.4613766881806297,0.3622869997932412,-0.40849541272205375,0.4425425323839507,-0.4629874675678087,,,,,,
202110220CLE,-0.1600047380158779,0.4272489456751022,-0.2787159235468233,0.510373841875188,-0.1675437663096725,0.463317972868973,,,,,,
202110220DEN,0.7300969190497272,0.19423728596054235,0.6841968951398307,0.30254785945434526,0.7177707650340043,0.16639678826374782,,,,,,
202110220HOU,-0.24771504273783784,-0.08809036873153042,-0.31987391302273693,-0.1224398262958809,-0.15935019258311334,-0.059266806502153546,,,,,,
202110220LAL,-0.6664567717577439,-0.7300969190497272,-0.5963724979623232,-0.6841968951398307,-0.608487739674789,-0.7177707650340043,,,,,,
202110220ORL,-0.19423728596054235,0.29906974505574935,-0.30254785945434526,0.4455098830892421,-0.16639678826374782,0.4272892122672537,,,,,,
202110220PHI,0.4613766881806297,-0.29338717371261913,0.4084954127220537,-0.4799233411033381,0.46298746756780873,-0.2992166392619957,,,,,,
202110220SAC,0.7866707023715386,0.08809036873153042,0.6897189484621296,0.1224398262958809,0.819449861466313,0.059266806502153546,,,,,,
202110220WAS,0.5778822444979183,-0.4272489456751022,0.5643578119999381,-0.510373841875188,0.5460168316532082,-0.463317972868973,,,,,,
202110230CHI,0.7934758911245399,-0.4789944715158644,0.6707058069942793,-0.36228699979324125,0.7985193877575987,-0.4425425323839507,,,,,,
202110230CLE,-0.6717753451258262,0.32198441322486226,-0.729663580365056,0.4402343387605203,-0.6803378156634895,0.32527798808728936,,,,,,
202110230IND,-0.7522649857909852,0.5779515446216844,-1.046316727201923,0.4545300331661417,-0.8692832034539522,0.3600342277437887,,,,,,
202110230LAC,-0.47511336974672924,0.1600047380158779,-0.3886566842514675,0.2787159235468233,-0.4106432579862731,0.1675437663096725,,,,,,
202110230MIN,0.24771504273783784,-0.7758581077893051,0.31987391302273693,-0.7169142199230918,0.15935019258311334,-0.8189643229414567,,,,,,
202110230POR,-0.7866707023715386,-0.22097639952401438,-0.6897189484621296,-0.19719359542551662,-0.819449861466313,-0.2923158197245599,,,,,,
202110230SAS,-0.03255413501839444,-0.2845643709090653,0.03108929654692094,0.025393307937196408,-0.022488728834938243,-0.06081758848179297,,,,,,
202110230TOR,0.1412616236739085,-0.32198441322486226,0.14538764205654586,-0.4402343387605203,0.211925322128939,-0.32527798808728936,,,,,,
202110240BRK,0.3832451020584211,0.9390195527850504,0.0020492634514848174,0.9613214986934207,0.3606551248169766,0.9761120222227899,,,,,,
202110240HOU,0.06954435052889385,-1.018213613227576,0.10270123096112671,-1.155255337145726,0.18867356269852775,-1.185231366049401,,,,,,
202110240LAL,-1.1755772912834566,0.893597708335248,-1.0833757976766374,0.8877996246101167,-1.0339426849842335,0.8620736421942761,,,,,,
202110240NYK,0.6239487808539494,-0.5191163217587423,0.7042594246713145,-0.5612974010364176,0.7352408471724958,-0.4743484231689901,,,,,,
202110240OKC,-0.4053497619982621,-0.21525558759041052,-0.5450149702797445,-0.07347719183276924,-0.40729056178379464,-0.19688429651116346,,,,,,
202110240SAC,0.3613097232882605,1.1415701415044732,0.375227845730133,0.9850291822137907,0.4467346497475042,1.019130997661062,,,,,,
202110250ATL,-0.3731311628666081,-0.682327387188598,-0.3151581636744727,-0.6143922012962246,-0.44703593013853826,-0.6827776904449889,,,,,,
202110250BRK,-0.42792894841129714,0.9028982846138014,-0.7784145520545902,1.100300697326673,-0.4281181103922025,0.9519820622381874,,,,,,
202110250CHO,1.7501936032547687,-0.5255692009958748,1.7417853141994954,-0.8106062465375212,1.7648852574319691,-0.8251314782281405,,,,,,
202110250DEN,0.9568883400286641,0.023340230965644082,0.9556554580472549,0.025728922069937044,0.9066562821326904,0.09197610256233824,,,,,,
202110250IND,-0.3028328445584958,0.1407182984785056,-0.45449673127575885,0.3380989322504828,-0.4452772904140727,0.36516597195715295,,,,,,
202110250LAC,-1.2087063400660991,-0.3285039692260887,-0.9977403853147611,-0.26635531540836554,-1.1051731338708766,-0.467974562706007,,,,,,
202110250MIA,0.12851940338919499,0.36303017257425707,-0.13728996276002237,0.2911395843818777,-0.06397168529609099,0.4099983952838069,,,,,,
202110250MIN,0.6256358798769244,-1.1537789449283915,0.597076470185324,-0.9941167770856789,0.4402548774415336,-1.099869007799877,,,,,,
202110250TOR,-0.41848364744538724,0.9968088067972736,-0.23092796103452762,0.9228110084972627,-0.22263913303541294,1.038754545818637,,,,,,
202110260DAL,0.23776085789443346,-0.42310006170280756,-0.06391873566944684,-0.2419478596470781,0.10928646707706258,-0.1714263251227326,,,,,,
202110260NYK,-0.2581977134790501,0.004716669528593842,-0.14817756074698085,0.13018838233592334,-0.14910597128030112,0.0660179477212881,,,,,,
202110260OKC,-0.6253220191172665,1.657636760249344,-0.7486805444484371,1.4041647637753243,-0.6701928060162463,1.5460193711072445,,,,,,
202110260SAS,-0.4578368044059653,-0.7741567465087531,-0.28161632776636547,-0.732078826403558,-0.44847228927388416,-0.6520389214058135,,,,,,
202110260UTA,0.5134513478148084,0.07488020774851178,0.43693092902787756,0.15061798720209918,0.4319820182209624,0.005946428318968966,,,,,,
202110270BOS,0.13145167537549618,0.6230196609870995,-0.34659987059092234,0.7769676429292898,-0.35921520058644774,0.6578752219607948,,,,,,
202110270BRK,-0.14805032478459523,0.27575589437292014,-0.4550814976572073,-0.014221454392660426,-0.13401127011481018,0.0517577085985923,,,,,,
202110270LAC,-0.8709988307346432,0.9053483632457964,-0.5527676812091453,0.830766392915093,-0.7136267116802517,0.9926859563760599,,,,,,
202110270MIL,0.568611803829814,-0.012399666164481626,0.7999530988621397,-0.06972008246025352,0.9526746752454165,-0.20661529755202235,,,,,,
202110270NOP,-0.5157433988869853,-0.2226043252835841,-0.32732022444010145,-0.15086772935667714,-0.4529988328063208,-0.3333961978698188,,,,,,
202110270OKC,-0.8995683136147901,-0.21392113136662827,-0.9528838523906573,-0.17999162790765721,-0.9698454886472994,0.016590521919770396,,,,,,
