,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
202110210GSW,,0.5963724979623233,,,2022
202110210MIA,0.4799233411033381,,,,2022
202110220BOS,-0.5643578119999381,-0.4455098830892421,,,2022
202110220CHI,-0.40849541272205375,0.3622869997932412,,,2022
202110220CLE,0.510373841875188,-0.27871592354682323,,,2022
202110220DEN,0.30254785945434526,0.684196895139831,,,2022
202110220HOU,-0.12243982629588081,-0.31987391302273693,,,2022
202110220LAL,-0.6841968951398307,-0.5963724979623232,,,2022
202110220ORL,0.4455098830892421,-0.30254785945434526,,,2022
202110220PHI,-0.47992334110333806,0.4084954127220539,,,2022
202110220SAC,0.1224398262958809,0.6897189484621296,,,2022
202110220WAS,-0.510373841875188,0.564357811999938,,,2022
202110230CHI,-0.36228699979324125,0.6707058069942793,,,2022
202110230CLE,0.4402343387605203,-0.729663580365056,,,2022
202110230IND,0.4545300331661417,-1.0463167272019227,,,2022
202110230LAC,0.2787159235468233,-0.38865668425146743,,,2022
202110230MIN,-0.7169142199230918,0.31987391302273693,,,2022
202110230POR,-0.19719359542551662,-0.6897189484621296,,,2022
202110230SAS,0.02539330793719652,0.03108929654692072,,,2022
202110230TOR,-0.4402343387605203,0.14538764205654586,,,2022
202110240BRK,0.9613214986934207,0.0020492634514848174,,,2022
202110240HOU,-1.155255337145726,0.10270123096112671,,,2022
202110240LAL,0.887799624610117,-1.0833757976766374,,,2022
202110240NYK,-0.5612974010364176,0.7042594246713145,,,2022
202110240OKC,-0.07347719183276902,-0.5450149702797444,,,2022
202110240SAC,0.9850291822137909,0.375227845730133,,,2022
202110250ATL,-0.6143922012962245,-0.31515816367447247,,,2022
202110250BRK,1.100300697326673,-0.7784145520545902,,,2022
202110250CHO,-0.8106062465375212,1.7417853141994954,,,2022
202110250DEN,0.025728922069937044,0.9556554580472552,,,2022
202110250IND,0.3380989322504828,-0.4544967312757586,,,2022
202110250LAC,-0.26635531540836554,-0.9977403853147611,,,2022
202110250MIA,0.2911395843818777,-0.13728996276002237,,,2022
202110250MIN,-0.994116777085679,0.597076470185324,,,2022
202110250TOR,0.9228110084972627,-0.23092796103452762,,,2022
202110260DAL,-0.2419478596470781,-0.06391873566944684,,,2022
202110260NYK,0.13018838233592356,-0.14817756074698085,,,2022
202110260OKC,1.4041647637753245,-0.748680544448437,,,2022
202110260SAS,-0.732078826403558,-0.2816163277663657,,,2022
202110260UTA,0.15061798720209918,0.43693092902787756,,,2022
202110270BOS,0.7769676429292898,-0.34659987059092234,,,2022
202110270BRK,-0.014221454392660426,-0.4550814976572073,,,2022
202110270LAC,0.8307663929150928,-0.5527676812091453,,,2022
202110270MIL,-0.06972008246025352,0.7999530988621397,,,2022
202110270NOP,-0.15086772935667714,-0.32732022444010145,,,2022
202110270OKC,-0.17999162790765721,-0.9528838523906572,,,2022
202110270ORL,1.2777789382528966,0.16807107601451587,,,2022
202110270PHO,-0.04390773583140062,-0.6205572284792806,,,2022
202110270POR,0.5365026533370378,-0.7113280195139813,,,2022
202110270TOR,-0.9163508978874155,-0.6858943889187841,,,2022
202110280CHI,0.3360233946732518,1.3777774363815194,,,2022
202110280DAL,-0.8337035262622665,0.10180432399066586,,,2022
202110280GSW,0.0824670216379697,1.6083680717175448,,,2022
202110280HOU,0.7087254280251352,-0.40767091930719057,,,2022
202110280PHI,-0.7786826356140197,-0.35401257308430933,,,2022
202110280WAS,0.2286339698161579,1.3726093115924285,,,2022
202110290BRK,-1.4001335034868445,-1.028056973450799,,,2022
202110290DEN,0.406334998163274,-0.12117651179515843,,,2022
202110290LAL,1.5860105953073955,-0.863325738162414,,,2022
202110290MIA,1.6393346020592694,0.5587540214009312,,,2022
202110290NOP,0.7045488157150281,-0.7068219236129365,,,2022
202110290POR,-1.308011883601448,-0.25729238781491315,,,2022
202110290TOR,-0.19348458779185695,-0.20211178331935553,,,2022
202110300CHI,0.9226970678875315,0.8578151405589804,,,2022
202110300DET,-0.4127183949566575,-0.956608546801943,-0.4127183949566575,,2022
202110300GSW,-0.26954974213590055,0.9273122502367617,,,2022
202110300IND,0.017122023845445256,-1.6277124985161908,0.017122023845445422,-1.6277124985161906,2022
202110300MEM,0.8570966357527143,0.7635228431187531,,,2022
202110300MIL,-1.1382342004348747,0.11870602776140649,,,2022
