gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201510270ATL,1543.2144575223622,1497.1259172553885,1526.3323455457669,1514.0080292319838
201510270CHI,1587.0227380360484,1663.6976797391776,1591.8252904687936,1658.8951273064324
201510270GSW,1746.2341668914667,1517.7658331085333,1749.351927929663,1514.648072070337
201510280BOS,1524.098252150239,1328.901747849761,1528.0144825329571,1324.9855174670429
201510280BRK,1457.7483073311416,1591.8252904687936,1446.7778516014303,1602.795746198505
201510280DET,1514.0080292319838,1536.6596252222494,1519.6055115919191,1531.062142862314
201510280HOU,1585.456655976193,1474.543344023807,1557.737924021672,1502.262075978328
201510280LAL,1333.6022653938755,1329.3977346061245,1328.3655589800132,1334.6344410199868
201510280MEM,1559.5312748936324,1658.8951273064324,1539.2392546833016,1679.1871475167632
201510280MIA,1474.1802209801199,1420.8197790198801,1480.0044155704384,1414.9955844295616
201510280MIL,1459,1318,1424.4178828816175,1352.5821171183825
201510280OKC,1564,1667,1572.4998869472017,1658.5001130527983
201510280ORL,1360,1536,1357.2198474764375,1538.7801525235625
201510280PHO,1476,1544,1461.4421664137355,1558.5578335862645
201510280POR,1544,1514.648072070337,1553.5833193015094,1505.0647527688277
201510280SAC,1440,1647,1434.9375445237554,1652.0624554762446
201510280TOR,1502,1505,1508.1379297772771,1498.8620702227229
201510290IND,1498.8620702227229,1539.2392546833016,1487.8303845545522,1550.2709403514723
201510290LAC,1652.0624554762446,1558.5578335862645,1658.5278160539954,1552.0924730085137
201510290NYK,1352.5821171183825,1526.3323455457669,1344.9364069226772,1533.9780557414722
201510300ATL,1533.9780557414722,1414.9955844295616,1536.2330832711073,1412.7405568999266
201510300BOS,1528.0144825329571,1508.1379297772771,1513.9686719211145,1522.1837403891197
201510300CLE,1679.1871475167632,1480.0044155704384,1681.900851677233,1477.2907114099685
201510300DEN,1502.262075978328,1334.6344410199868,1474.39982786345,1362.496689134865
201510300DET,1519.6055115919191,1602.795746198505,1526.0532410637466,1596.3480167266775
201510300HOU,1557.737924021672,1749.351927929663,1547.1955611356557,1759.8942908156791
201510300MIL,1424.4178828816175,1538.7801525235625,1418.2367619521513,1544.9612734530288
201510300ORL,1357.2198474764375,1572.4998869472017,1353.9774304487712,1575.742303974868
201510300PHI,1324.9855174670429,1531.062142862314,1312.4187565769769,1543.62890375238
201510300PHO,1461.4421664137355,1553.5833193015094,1477.5128338951313,1537.5126518201137
201510300SAC,1434.9375445237554,1328.3655589800132,1441.4890531704302,1321.8140503333384
201510300SAS,1658.5001130527983,1446.7778516014303,1663.438932751166,1441.8390319030625
201510310IND,1487.8303845545522,1543.62890375238,1469.5540863943718,1561.9052019125604
201510310LAC,1658.5278160539954,1441.4890531704302,1660.192761194676,1439.8241080297496
201510310MEM,1550.2709403514723,1441.8390319030625,1554.6923079034987,1437.4176643510361
201510310NOP,1505.0647527688277,1759.8942908156791,1498.8501090627337,1766.108934521773
201510310POR,1537.5126518201137,1477.5128338951313,1520.9666315033737,1494.0588542118712
