gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201610250CLE,1696,1415,1699.496161457869,1411.503838542131
201610250GSW,1693,1695,1665.8473534933128,1722.1526465066872
201610250POR,1585,1530,1590.4197173603093,1524.5802826396907
201610260BOS,1540,1343,1541.8627718648072,1341.1372281351928
201610260IND,1533,1503,1539.1061354130093,1496.8938645869907
201610260LAL,1333,1528,1344.6065629658683,1516.3934370341317
201610260MEM,1455,1434,1459.1372314412342,1429.8627685587658
201610260MIL,1420,1546,1410.7441176693721,1555.2558823306279
201610260NOP,1407,1446,1398.9895254601297,1454.0104745398703
201610260ORL,1454,1574,1443.9935039353243,1584.0064960646757
201610260PHI,1278,1685,1276.29797568327,1686.70202431673
201610260PHO,1393,1445,1375.7398575820869,1462.2601424179131
201610260TOR,1569,1497,1576.802176283439,1489.197823716561
201610270ATL,1571,1524,1578.7913322165887,1516.2086677834113
201610270CHI,1467,1541.8627718648072,1474.6312721439294,1534.2314997208778
201610270POR,1590.4197173603093,1584,1578.5824415471066,1595.8372758132027
201610270SAC,1462.2601424179131,1722.1526465066872,1457.9776302936527,1726.4351586309476
201610280BRK,1341.1372281351928,1539.1061354130093,1355.8801901531722,1524.36317339503
201610280DAL,1496.8938645869907,1516.3934370341317,1485.9189462645431,1527.3683553565793
201610280DET,1489.197823716561,1443.9935039353243,1500.7071614096303,1432.484166242255
201610280MIA,1584.0064960646757,1555.2558823306279,1573.2859872603176,1565.976391134986
201610280NOP,1398.9895254601297,1665.8473534933128,1394.8478475412758,1669.9890314121667
201610280OKC,1686.70202431673,1375.7398575820869,1687.4705005210628,1374.9713813777541
201610280TOR,1576.802176283439,1699.496161457869,1572.0433184092806,1704.2550193320274
201610280UTA,1524.5802826396907,1344.6065629658683,1527.0270670867521,1342.159778518807
201610290CHI,1474.6312721439294,1524.36317339503,1487.6938693834807,1511.3005761554787
201610290CHO,1565.976391134986,1534.2314997208778,1555.1699305538332,1545.0379603020306
201610290CLE,1704.2550193320274,1432.484166242255,1705.5922075542933,1431.146978019989
201610290DEN,1454.0104745398703,1578.5824415471066,1449.9267440135916,1582.6661720733853
201610290MIL,1410.7441176693721,1355.8801901531722,1413.4362364213323,1353.188071401212
201610290NYK,1411.503838542131,1459.1372314412342,1418.9415463046757,1451.6995236786895
201610290PHI,1276.29797568327,1578.7913322165887,1267.527393197392,1587.5619147024665
201610290SAC,1457.9776302936527,1429.8627685587658,1461.5157791178458,1426.3246197345727
201610290SAS,1726.4351586309476,1394.8478475412758,1728.358148286623,1392.9248578856004
201610300DET,1500.7071614096303,1413.4362364213323,1507.0972662737224,1407.0461315572402
201610300HOU,1527.3683553565793,1485.9189462645431,1529.7703268663224,1483.5169747548
201610300LAC,1595.8372758132027,1527.0270670867521,1602.213817959408,1520.6505249405468
201610300MEM,1451.6995236786895,1516.2086677834113,1460.9182306102175,1506.989960851883
201610300MIA,1573.2859872603176,1728.358148286623,1566.9782053410895,1734.665930205851
201610300OKC,1687.4705005210628,1342.159778518807,1689.11240665336,1340.5178723865097
201610300PHO,1374.9713813777541,1669.9890314121667,1371.8992569148945,1673.0611558750263
201610310ATL,1587.5619147024665,1461.5157791178458,1591.8422539258027,1457.2354398945097
201610310BRK,1353.188071401212,1487.6938693834807,1335.4014060923562,1505.4805346923365
201610310LAC,1602.213817959408,1371.8992569148945,1605.5562330199887,1368.556841854314
201610310TOR,1572.0433184092806,1449.9267440135916,1574.2617292113416,1447.7083332115305
201611010CLE,1705.5922075542933,1529.7703268663224,1708.2937276973971,1527.0688067232186
201611010DET,1507.0972662737224,1418.9415463046757,1512.8868487239674,1413.1519638544307
201611010IND,1511.3005761554787,1340.5178723865097,1513.873730535149,1337.9447180068394
201611010MIA,1566.9782053410895,1457.2354398945097,1571.902402115017,1452.3112431205823
201611010MIN,1426.3246197345727,1460.9182306102175,1447.245034997513,1439.9978153472773
201611010NOP,1392.9248578856004,1407.0461315572402,1385.1560808287818,1414.8149086140588
201611010PHI,1267.527393197392,1431.146978019989,1264.0285288261844,1434.6458423911968
201611010POR,1582.6661720733853,1673.0611558750263,1565.3506748897114,1690.3766530587002
201611010SAS,1734.665930205851,1520.6505249405468,1706.7550267087327,1548.5614284376652
201611020ATL,1591.8422539258027,1337.9447180068394,1573.1636224271704,1356.6233495054717
201611020BOS,1545.0379603020306,1505.4805346923365,1550.082586726844,1500.435908267523
201611020BRK,1335.4014060923562,1512.8868487239674,1348.3048107469942,1499.9834440693294
201611020CHO,1555.1699305538332,1264.0285288261844,1557.3412929378283,1261.8571664421893
201611020LAC,1605.5562330199887,1689.11240665336,1600.8129178407717,1693.855721832577
201611020MEM,1439.9978153472773,1385.1560808287818,1444.3066412888993,1380.8472548871598
201611020NYK,1413.1519638544307,1527.0688067232186,1399.244285628327,1540.9764849493224
201611020PHO,1368.556841854314,1565.3506748897114,1376.994235911334,1556.9132808326913
201611020UTA,1548.5614284376652,1483.5169747548,1556.014639926685,1476.0637632657802
201611020WAS,1506.989960851883,1574.2617292113416,1496.217515069451,1585.0341749937736
201611030CLE,1708.2937276973971,1550.082586726844,1710.826053532099,1547.5502608921422
201611030GSW,1690.3766530587002,1693.855721832577,1704.7934446674235,1679.4389302238537
201611030MIL,1414.8149086140588,1513.873730535149,1431.3114534180388,1497.377185731169
201611030MIN,1447.245034997513,1447.7083332115305,1440.0978400726572,1454.8555281363863
201611030ORL,1434.6458423911968,1452.3112431205823,1441.7128211109593,1445.2442644008197
201611040BRK,1348.3048107469942,1557.3412929378283,1344.5332546834302,1561.1128490013923
201611040CHI,1500.435908267523,1399.244285628327,1480.1446044195643,1419.5355894762856
201611040DAL,1476.0637632657802,1556.9132808326913,1465.7799735293975,1567.197070569074
201611040LAL,1356.6233495054717,1704.7934446674235,1393.2534249597081,1668.163369213187
201611040MEM,1444.3066412888993,1600.8129178407717,1436.0982508623863,1609.0213082672847
201611040NOP,1380.8472548871598,1376.994235911334,1375.6157807773432,1382.2257100211507
201611040TOR,1585.0341749937736,1571.902402115017,1591.6365835630886,1565.299993545702
201611040UTA,1556.014639926685,1706.7550267087327,1546.2014611102559,1716.5682055251618
201611040WAS,1496.217515069451,1573.1636224271704,1501.780130546854,1567.6010069497675
201611050ATL,1567.6010069497675,1540.9764849493224,1576.1811916890342,1532.3963002100556
201611050DET,1499.9834440693294,1454.8555281363863,1508.5363715334465,1446.3026006722691
201611050IND,1497.377185731169,1480.1446044195643,1507.1272614468987,1470.3945287038346
201611050MIL,1431.3114534180388,1445.2442644008197,1446.4105081656353,1430.1452096532232
201611050OKC,1679.4389302238537,1440.0978400726572,1682.8534346056426,1436.6833356908683
201611050ORL,1441.7128211109593,1501.780130546854,1446.2077645844272,1497.2851870733862
201611050PHI,1261.8571664421893,1710.826053532099,1261.153689085735,1711.5295308885532
201611050SAS,1716.5682055251618,1609.0213082672847,1685.2887635013576,1640.300750291089
201611060BOS,1547.5502608921422,1446.3026006722691,1524.2655144797247,1469.5873470846866
201611060DAL,1465.7799735293975,1446.4105081656353,1473.037818506033,1439.1526631889997
201611060LAL,1393.2534249597081,1382.2257100211507,1400.794514699665,1374.684620281194
201611060MEM,1436.0982508623863,1567.197070569074,1429.7243248219386,1573.5709966095217
201611060NYK,1419.5355894762856,1546.2014611102559,1413.6351824740962,1552.1018681124453
201611060TOR,1591.6365835630886,1430.1452096532232,1578.4095504018344,1443.3722428144774
201611070CHI,1470.3945287038346,1446.2077645844272,1485.1673971805596,1431.4348961077021
201611070CHO,1561.1128490013923,1507.1272614468987,1570.9104282857622,1497.3296821625288
201611070GSW,1668.163369213187,1375.6157807773432,1669.7530358278345,1374.0261141626956
201611070LAC,1640.300750291089,1508.5363715334465,1648.945510253444,1499.8916115710915
201611070OKC,1682.8534346056426,1565.299993545702,1687.582097779469,1560.5713303718755
201611070PHI,1261.153689085735,1552.1018681124453,1253.3810189508026,1559.8745382473778
201611070WAS,1497.2851870733862,1532.3963002100556,1486.8234792136964,1542.8580080697454
201611080BRK,1344.5332546834302,1436.6833356908683,1354.8043849530425,1426.412205421256
201611080CLE,1711.5295308885532,1576.1811916890342,1700.254040698549,1587.4566818790383
201611080LAL,1400.794514699665,1473.037818506033,1388.9171034858427,1484.9152297198552
201611080MEM,1429.7243248219386,1469.5873470846866,1433.18385873657,1466.127813170055
201611080POR,1573.5709966095217,1374.684620281194,1575.0353508247129,1373.2202660660028
201611080SAC,1443.3722428144774,1374.0261141626956,1448.0847774628712,1369.3135795143019
201611090ATL,1587.4566818790383,1485.1673971805596,1591.449110665863,1481.174968393735
201611090CHO,1570.9104282857622,1559.8745382473778,1576.2059590421002,1554.5790074910399
201611090GSW,1669.7530358278345,1484.9152297198552,1674.5517979883316,1480.1164675593582
201611090IND,1497.3296821625288,1253.3810189508026,1499.037725625165,1251.6729754881665
201611090LAC,1648.945510253444,1575.0353508247129,1660.3089399465046,1563.6719211316522
201611090NYK,1413.6351824740962,1354.8043849530425,1420.6643290008817,1347.775238426257
201611090OKC,1687.582097779469,1578.4095504018344,1670.0883744111784,1595.903273770125
201611090ORL,1431.4348961077021,1426.412205421256,1413.17820074981,1444.6689007791483
201611090PHO,1373.2202660660028,1499.8916115710915,1383.2989235498653,1489.812954087229
201611090SAS,1685.2887635013576,1542.8580080697454,1676.5474990175694,1551.5992725535336
201611090WAS,1486.8234792136964,1524.2655144797247,1503.0667300873165,1508.0222636061046
201611100DEN,1466.127813170055,1674.5517979883316,1454.9922240844644,1685.6873870739223
201611100MIA,1560.5713303718755,1481.174968393735,1551.7666281891886,1489.979670576422
201611100MIL,1439.1526631889997,1369.3135795143019,1427.2497166796402,1381.2165260236613
201611100SAC,1448.0847774628712,1388.9171034858427,1432.5233717264468,1404.4785092222671
201611110BOS,1508.0222636061046,1420.6643290008817,1517.8893463598429,1410.7972462471434
201611110CHO,1576.2059590421002,1595.903273770125,1570.368759590936,1601.7404732212892
201611110OKC,1670.0883744111784,1660.3089399465046,1663.7288870301684,1666.6684273275146
201611110ORL,1413.17820074981,1554.5790074910399,1403.4761086636179,1564.281099577232
201611110PHI,1251.6729754881665,1499.037725625165,1262.7148480231008,1487.9958530902306
201611110POR,1563.6719211316522,1432.5233717264468,1565.5003845171082,1430.6949083409909
201611110SAS,1676.5474990175694,1489.812954087229,1679.4553117554422,1486.9051413493562
201611110WAS,1503.0667300873165,1700.254040698549,1496.1489279956022,1707.1718427902633
201611120ATL,1591.449110665863,1262.7148480231008,1593.5459804616846,1260.617978227279
201611120CHI,1489.979670576422,1496.1489279956022,1498.1276979947493,1488.000900577275
201611120DEN,1454.9922240844644,1486.9051413493562,1442.1773324301703,1499.7200330036503
201611120HOU,1551.5992725535336,1679.4553117554422,1545.1453390167717,1685.909245292204
201611120IND,1487.9958530902306,1517.8893463598429,1478.9401956189965,1526.945003831077
201611120MIA,1551.7666281891886,1564.281099577232,1538.1757795799933,1577.8719481864273
201611120MIL,1427.2497166796402,1433.18385873657,1434.9207022791659,1425.5128731370444
201611120MIN,1444.6689007791483,1666.6684273275146,1437.4318928066086,1673.9054353000543
201611120NOP,1381.2165260236613,1404.4785092222671,1357.0038754561506,1428.6911597897779
201611120PHO,1383.2989235498653,1347.775238426257,1361.8005605173153,1369.273601458807
201611120TOR,1601.7404732212892,1410.7972462471434,1604.7548624978824,1407.7828569705503
201611130CLE,1707.1718427902633,1570.368759590936,1710.2615481701953,1567.279054211004
201611130GSW,1685.6873870739223,1361.8005605173153,1687.2476344056472,1360.2403131855904
201611130MIN,1437.4318928066086,1428.6911597897779,1451.0768537733486,1415.046198823038
201611130OKC,1663.7288870301684,1403.4761086636179,1652.8870186339802,1414.317977059806
201611130POR,1565.5003845171082,1442.1773324301703,1568.8176343814791,1438.8600825657993
201611140DET,1499.7200330036503,1652.8870186339802,1518.1746308156144,1634.4324208220162
201611140HOU,1545.1453390167717,1260.617978227279,1548.3979164464904,1257.3654007975604
201611140IND,1478.9401956189965,1414.317977059806,1487.33825869451,1405.9199139842926
201611140LAC,1673.9054353000543,1369.273601458807,1677.17562825343,1366.0034085054313
201611140NOP,1357.0038754561506,1526.945003831077,1362.6109297448102,1521.3379495424174
201611140NYK,1407.7828569705503,1480.1164675593582,1421.519192469705,1466.3801320602033
201611140SAS,1685.909245292204,1538.1757795799933,1688.1004822509005,1535.984542621297
201611140UTA,1577.8719481864273,1425.5128731370444,1563.5988310166656,1439.785990306806
201611150CLE,1710.2615481701953,1604.7548624978824,1712.9969783729375,1602.0194322951402
201611150LAL,1415.046198823038,1366.0034085054313,1419.8671222547312,1361.182485073738
201611150MIA,1535.984542621297,1593.5459804616846,1529.9904423006362,1599.5400807823453
201611150MIN,1451.0768537733486,1567.279054211004,1443.7383257078902,1574.6175822764624
201611150POR,1568.8176343814791,1498.1276979947493,1539.245644526429,1527.6996878497994
201611160ATL,1599.5400807823453,1434.9207022791659,1602.201077211684,1432.2597058498272
201611160BOS,1521.3379495424174,1466.3801320602033,1526.023066999695,1461.6950146029258
201611160DEN,1438.8600825657993,1360.2403131855904,1445.828684936646,1353.2717108147438
201611160IND,1487.33825869451,1712.9969783729375,1504.3922442960147,1695.9429927714327
201611160LAC,1677.17562825343,1439.785990306806,1663.519753103033,1453.441865457203
201611160NYK,1421.519192469705,1518.1746308156144,1427.520002155223,1512.1738211300965
201611160OKC,1634.4324208220162,1548.3979164464904,1636.7400813296908,1546.0902559388157
201611160ORL,1405.9199139842926,1362.6109297448102,1410.8751905287381,1357.6556532003647
201611160PHI,1257.3654007975604,1488.000900577275,1271.387451887013,1473.9788494878223
201611160SAC,1430.6949083409909,1688.1004822509005,1427.3359126593189,1691.4594779325726
201611160TOR,1602.0194322951402,1687.2476344056472,1594.4726886735227,1694.7943780272647
201611170HOU,1546.0902559388157,1539.245644526429,1556.3141271588918,1529.021773306353
201611170MIA,1529.9904423006362,1432.2597058498272,1538.1229901788306,1424.1271579716329
201611170MIN,1443.7383257078902,1271.387451887013,1449.385566194236,1265.7402114006672
201611170UTA,1563.5988310166656,1527.6996878497994,1550.7704108134278,1540.5281080530372
201611170WAS,1473.9788494878223,1427.520002155223,1478.8599890052308,1422.6388626378146
201611180BOS,1526.023066999695,1694.7943780272647,1516.057036392363,1704.7604086345966
201611180CHO,1574.6175822764624,1602.201077211684,1579.7559028540252,1597.0627566341211
201611180CLE,1695.9429927714327,1512.1738211300965,1701.0893364602555,1507.0274774412737
201611180DAL,1461.6950146029258,1453.441865457203,1443.27089581549,1471.8659842446389
201611180DEN,1445.828684936646,1594.4726886735227,1442.111023981178,1598.1903496289906
201611180IND,1504.3922442960147,1353.2717108147438,1474.2324345209686,1383.43152058979
201611180LAL,1419.8671222547312,1691.4594779325726,1415.5274067011208,1695.799193486183
201611180NOP,1357.6556532003647,1529.021773306353,1373.8721511006427,1512.805275406075
201611180OKC,1636.7400813296908,1361.182485073738,1639.4141792563555,1358.5083871470733
201611180SAC,1427.3359126593189,1663.519753103033,1423.258366339138,1667.5972994232138
201611190DET,1507.0274774412737,1516.057036392363,1501.0021318370834,1522.0823819965533
201611190HOU,1556.3141271588918,1550.7704108134278,1563.14843194122,1543.9361060310996
201611190LAC,1667.5972994232138,1540.5281080530372,1670.8499792627697,1537.2754282134813
201611190MEM,1471.8659842446389,1449.385566194236,1483.2423668939957,1438.009183544879
201611190MIL,1424.1271579716329,1704.7604086345966,1421.742203765124,1707.1453628411055
201611190NOP,1373.8721511006427,1579.7559028540252,1384.7881422830176,1568.8399116716503
201611190ORL,1410.8751905287381,1443.27089581549,1418.404950970987,1435.741135373241
201611190PHI,1265.7402114006672,1383.43152058979,1281.3592130318443,1367.8125189586128
201611190WAS,1478.8599890052308,1538.1229901788306,1472.8994484498792,1544.0835307341822
201611200BRK,1358.5083871470733,1512.805275406075,1346.1881516913163,1525.125510861832
201611200DEN,1442.111023981178,1543.9361060310996,1456.186892189974,1529.8602378223036
201611200LAL,1415.5274067011208,1537.2754282134813,1407.7711308082519,1545.0317041063502
