gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411040CHI,ORL,2015,0,2014-11-04,1406.0243500387414,1642.7628604327674,1395.5991828963358,1619.1910305524711,0.1662012387790006,0.1346525328037392,NA,0.20285698594085191,0.2153700319010155,0.1888528864754874,NA
201411040CHI,CHI,2015,1,2014-11-04,1642.7628604327674,1406.0243500387414,1619.1910305524711,1395.5991828963358,0.8337987612209993,0.8653474671962608,NA,0.7971430140591481,0.7846299680989844,0.8111471135245126,NA
201411040IND,MIL,2015,1,2014-11-04,1470.140133361838,1501.7628511961716,1458.536582983473,1492.6312941296544,0.3871172000921022,0.1552189264513824,NA,0.4531896208183667,0.44966572404002303,0.21563478703256028,NA
201411040IND,IND,2015,0,2014-11-04,1501.7628511961716,1470.140133361838,1492.6312941296544,1458.536582983473,0.6128827999078978,0.8447810735486175,NA,0.5468103791816333,0.5503342759599769,0.7843652129674397,NA
201411040LAL,PHO,2015,1,2014-11-04,1341.6134395631325,1149.485169762418,1340.2858971899195,1112.7507677745791,0.6935029758722692,0.5689644266994911,NA,0.7503018422008015,0.7865142962102221,0.6638680639386108,NA
201411040LAL,LAL,2015,0,2014-11-04,1149.485169762418,1341.6134395631325,1112.7507677745791,1340.2858971899195,0.3064970241277308,0.4310355733005089,NA,0.2496981577991984,0.21348570378977796,0.33613193606138914,NA
201411040MIA,HOU,2015,1,2014-11-04,1586.658713301805,1572.2983954397023,1598.6589286364162,1602.8266791053777,0.4394987843650644,0.3924494190254634,NA,0.5192175714524032,0.4925635576468201,0.49148197890976886,NA
201411040MIA,MIA,2015,0,2014-11-04,1572.2983954397023,1586.658713301805,1602.8266791053777,1598.6589286364162,0.5605012156349356,0.6075505809745366,NA,0.48078242854759673,0.50743644235318,0.5085180210902311,NA
201411040NOP,CHO,2015,0,2014-11-04,1629.7234136336308,1643.8279443665615,1584.311729985536,1625.3810000434034,0.3818508535489667,0.4289811420595811,NA,0.47827651713449554,0.4397516121943611,0.529202506222893,NA
201411040NOP,NOP,2015,1,2014-11-04,1643.8279443665615,1629.7234136336308,1625.3810000434034,1584.311729985536,0.6181491464510332,0.5710188579404188,NA,0.5217234828655045,0.5602483878056389,0.470797493777107,NA
