gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202110290BRK,IND,2022,0.0,2021-10-29,1505.6008039749208,1630.3449913245572,1466.8734514012906,1611.686039707827,0.2369787727524832,0.2472442947741022,0.2925523548904347,0.3265475698089792,0.3016685959600935,0.3295079290081316,0.3750826768650135
202110290BRK,BRK,2022,1.0,2021-10-29,1630.3449913245572,1505.6008039749208,1611.686039707827,1466.8734514012906,0.7630212272475168,0.7527557052258977,0.7074476451095653,0.6734524301910207,0.6983314040399065,0.6704920709918684,0.6249173231349864
202110290DEN,DEN,2022,1.0,2021-10-29,1576.375505264805,1579.0040107567763,1546.6791663058225,1605.3397503772085,0.5810079557598683,0.6659993785990294,0.6754124281047414,0.4976564093693175,0.4177732869973199,0.571308915089276,0.4574882872188051
202110290DEN,DAL,2022,0.0,2021-10-29,1579.0040107567763,1576.375505264805,1605.3397503772085,1546.6791663058225,0.4189920442401317,0.3340006214009706,0.3245875718952585,0.5023435906306826,0.58222671300268,0.4286910849107241,0.5425117127811948
202110290LAL,LAL,2022,1.0,2021-10-29,1509.9815031479395,1359.4506977128965,1498.9165060694993,1420.9698762063797,0.7475292265531618,0.7746753052190001,0.7029813937184965,0.7052201951722726,0.6116975305053297,0.6967669072996354,0.6300868654928533
202110290LAL,CLE,2022,0.0,2021-10-29,1359.4506977128965,1509.9815031479395,1420.9698762063797,1498.9165060694993,0.2524707734468382,0.2253246947809999,0.2970186062815034,0.2947798048277273,0.3883024694946702,0.3032330927003646,0.3699131345071467
202110290MIA,MIA,2022,1.0,2021-10-29,1591.3333276275928,1447.6237288830357,1591.9726896721277,1485.3717527935164,0.7003367003367004,0.744109727408915,0.7011474976783824,0.6969921451060316,0.6500822537858574,0.6602676958628102,0.6284624073360479
202110290MIA,CHO,2022,0.0,2021-10-29,1447.6237288830357,1591.3333276275928,1485.3717527935164,1591.9726896721277,0.2996632996632996,0.255890272591085,0.2988525023216176,0.3030078548939685,0.3499177462141427,0.3397323041371898,0.3715375926639522
202110290NOP,SAC,2022,1.0,2021-10-29,1455.01315769116,1418.43280877593,1461.2407980178382,1393.66843590548,0.5092984332140034,0.3539345308813277,0.3086597336161752,0.5510259844569918,0.5946498109690118,0.4504540054453381,0.4008114005680251
202110290NOP,NOP,2022,0.0,2021-10-29,1418.43280877593,1455.01315769116,1393.66843590548,1461.2407980178382,0.4907015667859966,0.6460654691186722,0.6913402663838247,0.4489740155430081,0.4053501890309881,0.549545994554662,0.5991885994319749
202110290POR,POR,2022,1.0,2021-10-29,1537.2942448370677,1520.8220406823168,1546.7196767691648,1494.024938244842,0.6089802732744607,0.6338809787698094,0.6784682349771012,0.5251233477047941,0.5766635548880971,0.5364229525782536,0.5877573707940299
202110290POR,LAC,2022,0.0,2021-10-29,1520.8220406823168,1537.2942448370677,1494.024938244842,1546.7196767691648,0.3910197267255393,0.3661190212301906,0.3215317650228988,0.4748766522952059,0.4233364451119028,0.4635770474217464,0.4122426292059702
202110290TOR,TOR,2022,1.0,2021-10-29,1454.4404985925391,1283.3188151659808,1464.8554736851431,1289.7969940502662,0.7879466497552469,0.804388978349338,0.8416326218113794,0.7292482887912408,0.7336994810308339,0.7332162866193537,0.7793629577700256
202110290TOR,ORL,2022,0.0,2021-10-29,1283.3188151659808,1454.4404985925391,1289.7969940502662,1464.8554736851431,0.2120533502447531,0.195611021650662,0.1583673781886205,0.270751711208759,0.2663005189691661,0.2667837133806463,0.2206370422299743
202110300CHI,UTA,2022,0.0,2021-10-30,1684.4532170573164,1589.750474268923,1713.9747061967346,1557.178187307562,0.5810079557598683,0.5348414120272529,0.4723770744223986,0.6316719814450242,0.7102990418350682,0.6324040813331273,0.5772170602628689
202110300CHI,CHI,2022,1.0,2021-10-30,1589.750474268923,1684.4532170573164,1557.178187307562,1713.9747061967346,0.4189920442401317,0.4651585879727472,0.5276229255776014,0.3683280185549758,0.2897009581649318,0.3675959186668727,0.4227829397371312
202110300DET,ORL,2022,0.0,2021-10-30,1233.611521327474,1336.8425335875852,1187.9131437499527,1315.0011194574731,0.3244047619047618,0.3026914498450357,0.267023340491491,0.354343250471798,0.3235874741505592,0.3937534891859711,0.4146730716924341
