gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411040CHI,ORL,2015,0,2014-11-04,1406.0243500387414,1642.7628604327674,1387.0666644150983,1605.5041412869928,0.1662012387790006,0.1346525328037392,NA,0.20285698594085194,0.22042633014710883,0.1888528864754874,NA
201411040CHI,CHI,2015,1,2014-11-04,1642.7628604327674,1406.0243500387414,1605.5041412869928,1387.0666644150983,0.8337987612209993,0.8653474671962608,NA,0.7971430140591481,0.7795736698528912,0.8111471135245126,NA
201411040IND,MIL,2015,1,2014-11-04,1470.140133361838,1501.7628511961716,1470.593759933576,1489.0990427351094,0.3871172000921022,0.1552189264513824,NA,0.4531896208183666,0.4719590950170204,0.21563478703256028,NA
201411040IND,IND,2015,0,2014-11-04,1501.7628511961716,1470.140133361838,1489.0990427351094,1470.593759933576,0.6128827999078978,0.8447810735486175,NA,0.5468103791816333,0.5280409049829795,0.7843652129674397,NA
201411040LAL,PHO,2015,1,2014-11-04,1341.6134395631325,1149.4851697624183,1354.125934459895,1124.2449787898468,0.6935029758722692,0.5689644266994911,NA,0.7503018422008015,0.7887729171225637,0.6638680639386108,NA
201411040LAL,LAL,2015,0,2014-11-04,1149.4851697624183,1341.6134395631325,1124.2449787898468,1354.125934459895,0.3064970241277308,0.4310355733005089,NA,0.24969815779919846,0.2112270828774363,0.33613193606138914,NA
201411040MIA,HOU,2015,1,2014-11-04,1586.658713301805,1572.2983954397025,1597.5353845522066,1598.495099728486,0.4394987843650644,0.3924494190254634,NA,0.5192175714524032,0.49717977306417976,0.49148197890976886,NA
201411040MIA,MIA,2015,0,2014-11-04,1572.2983954397025,1586.658713301805,1598.495099728486,1597.5353845522066,0.5605012156349356,0.6075505809745366,NA,0.48078242854759684,0.5028202269358202,0.5085180210902311,NA
201411040NOP,CHO,2015,0,2014-11-04,1629.7234136336308,1643.8279443665615,1604.0475890957625,1609.9151878036237,0.3818508535489667,0.4289811420595811,NA,0.4782765171344955,0.4901180179768559,0.529202506222893,NA
201411040NOP,NOP,2015,1,2014-11-04,1643.8279443665615,1629.7234136336308,1609.9151878036237,1604.0475890957625,0.6181491464510332,0.5710188579404188,NA,0.5217234828655045,0.509881982023144,0.470797493777107,NA
