gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201810160BOS,1562,1607,1575.3188908348325,1593.6811091651675
201810160GSW,1685,1584,1689.0188872007077,1579.9811127992923
201810170CHO,1502,1518,1497.062674030381,1522.937325969619
201810170DET,1492,1432,1495.038001520037,1428.961998479963
201810170HOU,1654,1565,1628.5383817928184,1590.4616182071816
201810170IND,1555,1367,1560.7871269296127,1361.2128730703873
201810170LAC,1506,1567,1495.6816403135244,1577.3183596864756
201810170NYK,1410,1388,1420.293375739464,1377.706624260536
201810170ORL,1378,1499,1384.5634620432943,1492.4365379567057
201810170PHO,1334,1394,1349.761548627695,1378.238451372305
201810170SAC,1396,1623,1391.7467403610458,1627.2532596389542
201810170SAS,1540,1537,1544.491742000952,1532.508257999048
201810170TOR,1577,1559,1584.7183047877454,1551.2816952122546
201810180PHI,1593.6811091651675,1364,1597.1627702080682,1360.5183389570993
201810180POR,1560,1491,1565.0608967787027,1485.9391032212973
201810180WAS,1500,1492.4365379567057,1494.7132588232892,1497.7232791334166
201810190BRK,1428.961998479963,1420.293375739464,1432.3068145226318,1416.9485596967952
201810190LAC,1495.6816403135244,1579.9811127992923,1510.0761106642315,1565.5866424485853
201810190MEM,1361.2128730703873,1377.706624260536,1371.1728526811821,1367.7466446497413
201810190MIL,1522.937325969619,1560.7871269296127,1535.3686334690872,1548.3558194301445
201810190MIN,1532.508257999048,1551.2816952122546,1539.6094232738055,1544.180529937497
201810190NOP,1590.4616182071816,1391.7467403610458,1594.7562155666642,1387.4521430015632
201810190ORL,1384.5634620432943,1497.062674030381,1364.29308023231,1517.3330558413652
201810190TOR,1584.7183047877454,1575.3188908348325,1592.7466502162008,1567.290545406377
201810190UTA,1627.2532596389542,1689.0188872007077,1622.9795106886313,1693.2926361510306
201810200CHI,1360.5183389570993,1495.038001520037,1356.5879458552083,1498.968394621928
201810200DAL,1378.238451372305,1539.6094232738055,1386.7698567716643,1531.0780178744462
201810200DEN,1577.3183596864756,1349.761548627695,1581.9547116174167,1345.1251966967538
201810200IND,1548.3558194301445,1432.3068145226318,1555.0646660858376,1425.5979678669387
201810200LAL,1485.9391032212973,1628.5383817928184,1478.2679231458467,1636.209561868269
201810200MIA,1497.7232791334166,1517.3330558413652,1492.8391062830608,1522.217228691721
201810200NYK,1416.9485596967952,1567.290545406377,1413.2560634895672,1570.983041613605
201810200PHI,1597.1627702080682,1364.29308023231,1598.0369905587597,1363.4188598816186
201810200POR,1565.0608967787027,1544.491742000952,1573.0923327571077,1536.460306022547
201810200WAS,1494.7132588232892,1592.7466502162008,1488.8156245809741,1598.6442844585158
201810210CLE,1544.180529937497,1367.7466446497413,1510.3041875823112,1401.6229870049272
201810210DEN,1581.9547116174167,1693.2926361510306,1587.432069251738,1687.8152785167092
201810210LAC,1510.0761106642315,1636.209561868269,1516.7610028545187,1629.5246696779818
201810210OKC,1565.5866424485853,1387.4521430015632,1544.2143113444668,1408.8244741056817
201810220BOS,1570.983041613605,1363.4188598816186,1559.5260283046086,1374.875873190615
201810220DAL,1386.7698567716643,1356.5879458552083,1391.6165436496467,1351.741258977226
201810220GSW,1687.8152785167092,1345.1251966967538,1689.680370567623,1343.26010464584
201810220LAL,1478.2679231458467,1536.460306022547,1473.9433030646185,1540.7849261037752
201810220MIL,1535.3686334690872,1413.2560634895672,1539.7381410554476,1408.8865559032067
201810220MIN,1531.0780178744462,1555.0646660858376,1539.3799533454812,1546.7627306148026
201810220POR,1573.0923327571077,1488.8156245809741,1566.6532127153253,1495.2547446227566
201810220TOR,1598.6442844585158,1522.217228691721,1607.1372649874559,1513.724248162781
201810220UTA,1622.9795106886313,1371.1728526811821,1602.8912489337504,1391.261114436063
201810230DEN,1587.432069251738,1408.8244741056817,1591.200974586353,1405.0555687710669
201810230DET,1498.968394621928,1598.0369905587597,1503.3464523799287,1593.658932800759
201810230NOP,1594.7562155666642,1516.7610028545187,1598.9392990708589,1512.577919350324
201810240ATL,1401.6229870049272,1391.6165436496467,1407.4113138599173,1385.8282167946566
201810240CHI,1351.741258977226,1513.724248162781,1358.2724592221082,1507.1930479178986
201810240CLE,1510.3041875823112,1425.5979678669387,1487.8851309337913,1448.0170245154586
201810240GSW,1689.680370567623,1495.2547446227566,1694.3820902506557,1490.5530249397239
201810240HOU,1629.5246696779818,1602.8912489337504,1614.3452147045775,1618.0707039071547
201810240MIA,1492.8391062830608,1408.8865559032067,1501.5592246010833,1400.1664375851842
201810240MIL,1539.7381410554476,1593.658932800759,1551.953306869739,1581.4437669864676
201810240PHO,1343.26010464584,1473.9433030646185,1330.6857773777285,1486.51763033273
201810240SAC,1405.0555687710669,1391.261114436063,1409.8145277052486,1386.5021555018814
201810240SAS,1540.7849261037752,1546.7627306148026,1520.175559210339,1567.3720975082388
201810240TOR,1607.1372649874559,1539.3799533454812,1611.5381916558295,1534.9790266771076
201810250DET,1503.3464523799287,1487.8851309337913,1508.9921865977692,1482.2393967159508
201810250LAL,1486.51763033273,1591.200974586353,1495.8230914379046,1581.8955134811783
201810250OKC,1544.2143113444668,1559.5260283046086,1534.7491179360375,1568.991221713038
201810250ORL,1374.875873190615,1566.6532127153253,1366.6039062597622,1574.925179646178
201810260CHO,1507.1930479178986,1358.2724592221082,1514.5376404620135,1350.9278666779933
201810260HOU,1614.3452147045775,1512.577919350324,1587.1834830781263,1539.7396509767752
201810260MIN,1534.9790266771076,1551.953306869739,1508.347857121019,1578.5844764258277
201810260NOP,1598.9392990708589,1448.0170245154586,1600.585027259169,1446.3712963271485
201810260NYK,1400.1664375851842,1694.3820902506557,1391.870384851086,1702.6781429847538
201810260SAC,1409.8145277052486,1490.5530249397239,1416.2011553124225,1484.1663973325499
201810260TOR,1611.5381916558295,1385.8282167946566,1613.7309015838991,1383.6355068665869
201810270ATL,1407.4113138599173,1350.9278666779933,1390.0788083900825,1368.260372147828
201810270CLE,1482.2393967159508,1567.3720975082388,1470.879249808594,1578.7322444155955
201810270DET,1508.9921865977692,1568.991221713038,1491.5705393819835,1586.4128689288236
201810270MEM,1386.5021555018814,1330.6857773777285,1395.9011261481019,1321.286806731508
201810270MIA,1501.5592246010833,1574.925179646178,1511.1088193457888,1565.3755849014726
201810270MIL,1578.5844764258277,1366.6039062597622,1582.8468120883865,1362.3415705972034
201810270NOP,1600.585027259169,1618.0707039071547,1579.974787438608,1638.6809437277157
201810270PHI,1581.4437669864676,1514.5376404620135,1583.9820550475276,1511.9993524009535
201810270SAS,1520.175559210339,1495.8230914379046,1524.2489318653936,1491.74971878285
201810280BRK,1446.3712963271485,1702.6781429847538,1442.6610509250702,1706.388388386832
201810280DAL,1383.6355068665869,1638.6809437277157,1378.937031451874,1643.3794191424286
201810280LAC,1539.7396509767752,1484.1663973325499,1552.4652506481573,1471.4407976611678
201810280OKC,1534.7491179360375,1321.286806731508,1536.7799627470865,1319.255961920459
201810290CHI,1368.260372147828,1706.388388386832,1362.1490774676413,1712.4996830670189
201810290DEN,1581.8955134811783,1579.974787438608,1586.9179956317687,1574.9523052880177
201810290IND,1578.7322444155955,1565.3755849014726,1564.9367171162098,1579.1711122008583
201810290MIA,1511.1088193457888,1416.2011553124225,1494.165721408967,1433.1442532492442
201810290MIL,1582.8468120883865,1613.7309015838991,1593.9408492910604,1602.6368643812252
201810290MIN,1508.347857121019,1491.74971878285,1512.5699734549075,1487.5276024489615
201810290NYK,1391.870384851086,1442.6610509250702,1406.0295805782384,1428.5018551979178
201810290PHI,1583.9820550475276,1390.0788083900825,1588.5459316998367,1385.5149317377734
201810290SAS,1524.2489318653936,1378.937031451874,1526.7190092291594,1376.4669540881082
201810300BOS,1586.4128689288236,1491.5705393819835,1588.9665021495841,1489.016906161223
201810300CHO,1511.9993524009535,1494.165721408967,1519.7235764253787,1486.441497384542
201810300CLE,1470.879249808594,1385.5149317377734,1479.270236785724,1377.1239447606436
201810300HOU,1587.1834830781263,1579.1711122008583,1566.4807552007853,1599.8738400781992
201810300MEM,1395.9011261481019,1471.4407976611678,1407.4152949002962,1459.9266289089735
201810300OKC,1536.7799627470865,1552.4652506481573,1548.5327313617584,1540.7124820334855
201810300ORL,1362.3415705972034,1433.1442532492442,1353.0285647416902,1442.4572591047574
201810300TOR,1602.6368643812252,1588.5459316998367,1612.5286372157293,1578.6541588653326
201810310BRK,1428.5018551979178,1489.016906161223,1432.268746036735,1485.250015322406
201810310CHI,1362.1490774676413,1586.9179956317687,1359.9031811355703,1589.1638919638397
201810310GSW,1712.4996830670189,1574.9523052880177,1716.2959472903478,1571.1560410646887
201810310LAL,1487.5276024489615,1376.4669540881082,1489.2264369559623,1374.7681195811074
201810310MIN,1512.5699734549075,1643.3794191424286,1519.3662681773912,1636.5831244199449
201810310NYK,1406.0295805782384,1564.9367171162098,1400.3211872217705,1570.6451104726777
201810310PHO,1319.255961920459,1526.7190092291594,1306.1254281496535,1539.8495429999648
201811010ATL,1377.1239447606436,1442.4572591047574,1353.7263548856313,1465.85484897977
201811010BOS,1588.9665021495841,1593.9408492910604,1593.6215225988067,1589.2858288418379
201811010CHO,1519.7235764253787,1548.5327313617584,1512.292426044557,1555.96388174258
201811010CLE,1479.270236785724,1589.1638919638397,1465.1533537035566,1603.280775046007
201811010PHI,1578.6541588653326,1540.7124820334855,1584.5358801594894,1534.8307607393288
201811010POR,1599.8738400781992,1571.1560410646887,1607.6064490259776,1563.4234321169104
201811020BRK,1432.268746036735,1566.4807552007853,1424.8745130558002,1573.87498818172
201811020CHI,1359.9031811355703,1570.6451104726777,1357.043442492918,1573.50484911533
201811020DAL,1374.7681195811074,1400.3211872217705,1360.9583266044026,1414.1309801984753
201811020GSW,1716.2959472903478,1519.3662681773912,1720.1746067105016,1515.4876087572375
201811020ORL,1353.0285647416902,1534.8307607393288,1340.1605508097766,1547.6987746712423
201811020PHO,1306.1254281496535,1612.5286372157293,1302.4732241892384,1616.1808411761444
201811020UTA,1636.5831244199449,1407.4152949002962,1614.4902568553168,1429.5081624649242
201811020WAS,1459.9266289089735,1555.96388174258,1442.9560938878706,1572.934416763683
201811030ATL,1353.7263548856313,1486.441497384542,1362.3388357703716,1477.8290164998016
201811030CHI,1357.043442492918,1573.87498818172,1351.8142061265405,1579.1042245480976
201811030CHO,1512.292426044557,1465.1533537035566,1525.5467708156134,1451.8990089325002
201811030DEN,1603.280775046007,1614.4902568553168,1613.467871635604,1604.3031602657197
201811030IND,1573.50484911533,1593.6215225988067,1576.6846435177958,1590.4417281963408
201811030PHI,1584.5358801594894,1485.250015322406,1589.1698600311552,1480.6160354507401
201811030POR,1607.6064490259776,1489.2264369559623,1596.7289359792544,1500.1039500026855
201811030SAS,1539.8495429999648,1563.4234321169104,1550.1204847247827,1553.1524903920924
201811040BRK,1424.8745130558002,1589.1698600311552,1450.9864017040793,1563.057971382876
201811040LAL,1500.1039500026855,1616.1808411761444,1488.8793250227875,1627.4054661560424
201811040MIL,1589.2858288418379,1465.85484897977,1598.9321017369502,1456.2085760846576
