gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
202110190LAL,1549,1529,1537.6096053553244,1540.3903946446756
202110190MIL,1658,1605,1668.1582113775967,1594.8417886224033
202110200CHO,1438,1487,1441.5936974997371,1483.4063025002629
202110200DET,1381,1495,1374.1989510778412,1501.8010489221588
202110200MEM,1541,1353,1544.0639105452346,1349.9360894547654
202110200MIN,1439,1346,1446.0222758547707,1338.9777241452293
202110200NOP,1482,1609,1468.2836991629742,1622.7163008370258
202110200NYK,1548,1500,1551.6423904632418,1496.3576095367582
202110200PHO,1650,1577,1631.951374754531,1595.048625245469
202110200POR,1581,1454,1571.2056762045454,1463.7943237954546
202110200SAS,1478,1330,1484.8219599351748,1323.1780400648252
202110200TOR,1449,1495,1434.012225170127,1509.987774829873
202110200UTA,1615,1309,1617.3987660271546,1306.6012339728454
202110210ATL,1570,1541,1582.427241276002,1528.572758723998
202110210GSW,1540.3903946446756,1624,1545.324515017044,1619.0658796276316
202110210MIA,1513,1668.1582113775967,1550.0309615052083,1631.1272498723883
202110220BOS,1496.3576095367582,1434.012225170127,1461.7187076787789,1468.6511270281064
202110220CHI,1501.8010489221588,1468.2836991629742,1510.475541664654,1459.609206420479
202110220CLE,1349.9360894547654,1441.5936974997371,1339.43069684874,1452.0990901057626
202110220DEN,1595.048625245469,1484.8219599351748,1598.3127764387445,1481.5578087418994
202110220HOU,1338.9777241452293,1306.6012339728454,1353.5194518141577,1292.059506303917
202110220LAL,1537.6096053553244,1631.951374754531,1527.8032204159988,1641.7577596938565
202110220ORL,1323.1780400648252,1551.6423904632418,1312.7031534436408,1562.1172770844262
202110220PHI,1622.7163008370258,1594.8417886224033,1612.9826936082882,1604.575395851141
202110220SAC,1463.7943237954546,1617.3987660271546,1456.4526543153902,1624.740435507219
202110220WAS,1509.987774829873,1483.4063025002629,1512.56417826577,1480.829899064366
202110230CHI,1510.475541664654,1374.1989510778412,1515.4340121807613,1369.2404805617339
202110230CLE,1339.43069684874,1582.427241276002,1352.771056499547,1569.0868816251948
202110230IND,1480.829899064366,1550.0309615052083,1491.4559623235061,1539.4048982460681
202110230LAC,1619.0658796276316,1544.0639105452346,1607.0141638237565,1556.1156263491098
202110230MIN,1446.0222758547707,1459.609206420479,1452.4546653747154,1453.1768169005343
202110230POR,1571.2056762045454,1641.7577596938565,1591.90337050562,1621.060065392782
202110230SAS,1481.5578087418994,1631.1272498723883,1473.602775910419,1639.0822827038687
202110230TOR,1468.6511270281064,1528.572758723998,1458.9921216189052,1538.2317641331992
202110240BRK,1604.575395851141,1452.0990901057626,1578.6198815493196,1478.0546044075838
202110240HOU,1353.5194518141577,1461.7187076787789,1344.1939985704898,1471.0441609224467
202110240LAL,1527.8032204159988,1556.1156263491098,1532.359603551626,1551.5592432134827
202110240NYK,1562.1172770844262,1312.7031534436408,1545.0768325677043,1329.7435979603626
202110240OKC,1292.059506303917,1612.9826936082882,1288.0047757855043,1617.037424126701
202110240SAC,1456.4526543153902,1545.324515017044,1445.24098737085,1556.5361819615841
202110250ATL,1569.0868816251948,1369.2404805617339,1573.054924292795,1365.2724378941336
202110250BRK,1578.6198815493196,1512.56417826577,1585.404747623949,1505.7793121911404
202110250CHO,1478.0546044075838,1471.0441609224467,1463.6744061545155,1485.424359175515
202110250DEN,1598.3127764387445,1352.771056499547,1572.8369306363738,1378.2469023019178
202110250IND,1491.4559623235061,1639.0822827038687,1483.4389638060875,1647.0992812212874
202110250LAC,1607.0141638237565,1591.90337050562,1621.7112193539128,1577.2063149754636
202110250MIA,1539.4048982460681,1329.7435979603626,1543.0171433123019,1326.131352894129
202110250MIN,1452.4546653747154,1453.1768169005343,1440.0199371932626,1465.611545081987
202110250TOR,1458.9921216189052,1515.4340121807613,1452.9759095830648,1521.4502242166018
202110260DAL,1538.2317641331992,1344.1939985704898,1541.0242765922212,1341.4014861114679
202110260NYK,1545.0768325677043,1617.037424126701,1557.0310976713745,1605.0831590230307
202110260OKC,1288.0047757855043,1556.5361819615841,1283.8964255221847,1560.6445322249037
202110260SAS,1473.602775910419,1532.359603551626,1466.8486457173303,1539.1137337447146
202110260UTA,1624.740435507219,1572.8369306363738,1631.3172166153813,1566.2601495282115
202110270BOS,1485.424359175515,1505.7793121911404,1473.6885633990184,1517.515107967637
202110270BRK,1585.404747623949,1543.0171433123019,1567.7968344228148,1560.6250565134362
202110270LAC,1621.7112193539128,1378.2469023019178,1594.979556831749,1404.9785648240816
202110270MIL,1647.0992812212874,1440.0199371932626,1632.6899470177398,1454.4292713968102
202110270NOP,1465.611545081987,1573.054924292795,1460.573707706015,1578.092761668767
202110270OKC,1283.8964255221847,1539.1137337447146,1300.0878817525822,1522.922277514317
202110270ORL,1326.131352894129,1463.6744061545155,1318.3062893332528,1471.4994697153916
202110270PHO,1621.060065392782,1445.24098737085,1610.2567659165331,1456.0442868470989
202110270POR,1577.2063149754636,1551.5592432134827,1587.6930531645226,1541.0725050244237
202110270TOR,1452.9759095830648,1483.4389638060875,1465.5034885642438,1470.9113848249085
202110280CHI,1521.4502242166018,1557.0310976713745,1516.799736119816,1561.6815857681602
202110280DAL,1541.0242765922212,1466.8486457173303,1544.590641492342,1463.2822808172095
202110280GSW,1560.6445322249037,1541.0725050244237,1553.0840205922377,1548.6330166570897
202110280HOU,1341.4014861114679,1631.3172166153813,1332.2760694416904,1640.4426332851588
202110280PHI,1605.0831590230307,1365.2724378941336,1606.9706904016643,1363.3849065155
202110280WAS,1517.515107967637,1578.092761668767,1527.7798355868458,1567.8280340495583
202110290BRK,1567.7968344228148,1470.9113848249085,1571.5997784285769,1467.1084408191464
202110290DEN,1566.2601495282115,1544.590641492342,1580.8640205969384,1529.986770423615
202110290LAL,1522.922277514317,1404.9785648240816,1527.6413373027233,1400.2595050356754
202110290MIA,1560.6250565134362,1471.4994697153916,1566.9556132299494,1465.1689129988783
202110290NOP,1460.573707706015,1456.0442868470989,1452.3722773599527,1464.2457171931612
202110290POR,1587.6930531645226,1594.979556831749,1599.4485554622051,1583.2240545340665
202110290TOR,1465.5034885642438,1318.3062893332528,1466.9079383048504,1316.9018395926462
202110300CHI,1516.799736119816,1640.4426332851588,1527.5603149722372,1629.6820544327377
202110300DET,1363.3849065155,1316.9018395926462,1368.265479105966,1312.0212670021801
202110300GSW,1553.0840205922377,1300.0878817525822,1556.3507210011921,1296.8211813436278
202110300IND,1467.1084408191464,1466.9079383048504,1459.9476030863736,1474.0687760376231
202110300MEM,1548.6330166570897,1566.9556132299494,1524.7140548114078,1590.8745750756314
202110300MIL,1632.6899470177398,1463.2822808172095,1614.1104531826727,1481.8617746522766
202110300MIN,1454.4292713968102,1580.8640205969384,1450.37446765052,1584.9188243432286
202110300NOP,1452.3722773599527,1561.6815857681602,1445.4518653461625,1568.6019977819503
202110300PHI,1606.9706904016643,1567.8280340495583,1619.4667763400598,1555.3319481111628
202110300PHO,1610.2567659165331,1400.2595050356754,1612.6527238786634,1397.863547073545
202110300WAS,1527.7798355868458,1473.6885633990184,1530.9063862114383,1470.562012774426
202110310BRK,1571.5997784285769,1368.265479105966,1576.6378268624258,1363.2274306721172
202110310CHO,1465.1689129988783,1599.4485554622051,1479.4876760816958,1585.1297923793877
202110310DAL,1529.986770423615,1464.2457171931612,1534.0722969212393,1460.160190695537
202110310LAL,1527.6413373027233,1332.2760694416904,1530.4133261561924,1329.5040805882213
202110310MIL,1614.1104531826727,1629.6820544327377,1599.8782549696853,1643.9142526457251
202111010ATL,1555.3319481111628,1530.9063862114383,1560.748564163886,1525.4897701587151
202111010BOS,1470.562012774426,1527.5603149722372,1456.7464994841673,1541.3758282624958
202111010CHO,1479.4876760816958,1397.863547073545,1470.6365732910872,1406.7146498641537
202111010IND,1459.9476030863736,1481.8617746522766,1469.6623451137664,1472.1470326248839
202111010LAC,1583.2240545340665,1296.8211813436278,1584.341543336188,1295.7036925415064
202111010MEM,1524.7140548114078,1584.9188243432286,1533.7741936749833,1575.858685479653
202111010MIN,1450.37446765052,1312.0212670021801,1423.051057599394,1339.3446770533062
202111010NYK,1568.6019977819503,1474.0687760376231,1552.7233966622248,1489.9473771573487
202111010PHI,1619.4667763400598,1585.1297923793877,1625.8452627084557,1578.7513060109918
202111020DAL,1534.0722969212393,1590.8745750756314,1519.601054419071,1605.3458175777996
202111020DET,1363.2274306721172,1599.8782549696853,1352.2839373251131,1610.8217483166893
202111020LAL,1530.4133261561924,1329.5040805882213,1531.664742913425,1328.2526638309887
202111020PHO,1612.6527238786634,1445.4518653461625,1616.2819987048767,1441.8225905199492
202111020UTA,1643.9142526457251,1460.160190695537,1646.116927002985,1457.9575163382772
202111030BRK,1576.6378268624258,1560.748564163886,1583.1572904147988,1554.2291006115129
202111030CLE,1406.7146498641537,1578.7513060109918,1414.5227025747183,1570.9432533004272
202111030GSW,1556.3507210011921,1470.6365732910872,1564.72694741091,1462.2603468813693
202111030IND,1469.6623451137664,1552.7233966622248,1482.1478746388452,1540.237867137146
202111030MEM,1533.7741936749833,1575.858685479653,1537.9485323916983,1571.684346762938
202111030MIN,1423.051057599394,1584.341543336188,1415.001002958592,1592.39159797699
202111030ORL,1339.3446770533062,1456.7464994841673,1328.7044282443665,1467.386748293107
202111030PHI,1625.8452627084557,1541.3758282624958,1629.2328276355408,1537.9882633354107
202111030SAC,1457.9575163382772,1441.8225905199492,1466.1548499666203,1433.625256891606
202111030SAS,1472.1470326248839,1519.601054419071,1467.6684646784672,1524.0796223654877
202111030WAS,1525.4897701587151,1489.9473771573487,1511.7494661397764,1503.6876811762875
202111040ATL,1554.2291006115129,1646.116927002985,1539.7103308028838,1660.635696811614
202111040DET,1352.2839373251131,1629.2328276355408,1347.5010038813907,1634.0157610792633
202111040LAL,1531.664742913425,1295.7036925415064,1519.6226956897544,1307.745739765177
202111040MIA,1605.3458175777996,1467.386748293107,1579.0897300268562,1493.6428358440505
202111040PHO,1616.2819987048767,1328.2526638309887,1618.112262428617,1326.4224001072484
202111050DET,1347.5010038813907,1583.1572904147988,1343.4135006093288,1587.2447936868607
202111050GSW,1564.72694741091,1433.625256891606,1575.1448380548693,1423.2073662476469
202111050MIL,1610.8217483166893,1540.237867137146,1590.060147415955,1560.9994680378802
202111050MIN,1415.001002958592,1592.39159797699,1403.799823598348,1603.5927773372339
202111050ORL,1328.7044282443665,1467.6684646784672,1318.909002424585,1477.4638904982487
202111050POR,1570.9432533004272,1482.1478746388452,1573.921954148574,1479.1691737906983
202111050SAC,1466.1548499666203,1462.2603468813693,1481.621492583311,1446.7937042646786
