game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201910220LAC,1517,1473,1523.0924045522647,1466.9075954477353,0,0.6961287704295996,0.30387122957040025
201910220TOR,1673,1415,1674.7003278333232,1413.2996721666768,0,0.8870357268841218,0.1129642731158783
201910230BRK,1495,1465,1489.377628136828,1470.622371863172,0,0.6788169197947563,0.32118308020524355
201910230CHO,1497,1350,1498.4059333056973,1348.5940666943027,0,0.8056276940436503,0.1943723059563497
201910230DAL,1462,1435,1467.7760591702927,1429.2239408297073,0,0.6750402010402987,0.32495979895970134
201910230IND,1510,1476,1496.3154782249915,1489.6845217750085,0,0.6838163141936586,0.31618368580634143
201910230MIA,1499,1459,1508.4591829184044,1449.5408170815956,0,0.6912361524147631,0.30876384758523695
201910230ORL,1543,1350,1545.6344368657956,1347.3655631342044,0,0.8437822479242926,0.1562177520757074
201910230PHI,1582,1578,1591.0936306195997,1568.9063693804003,0,0.6453524504393825,0.35464754956061745
201910230PHO,1338,1468,1363.860309143915,1442.139690856085,0,0.4569335079777883,0.5430664920222117
201910230POR,1602,1586,1589.841539278364,1598.158460721636,0,0.6609990912463583,0.33900090875364175
201910230SAS,1554,1319,1556.0799279217206,1316.9200720782794,0,0.8730738822502695,0.12692611774973045
201910230UTA,1596,1552,1600.131483681344,1547.868516318656,0,0.6961287704296,0.3038712295704
201910240DET,1489.6845217750085,1423,1467.3099304207153,1445.3745913542932,0,0.7230243366145496,0.2769756633854504
201910240GSW,1635,1523.0924045522647,1608.1912605515427,1549.901144000722,0,0.7720350701417491,0.22796492985825093
201910240HOU,1653,1643,1642.8162282329943,1653.1837717670057,0,0.65321716721887,0.3467828327811301
201910250BOS,1568.9063693804003,1674.7003278333232,1577.4949339024074,1666.111763311316,0,0.4916625963881101,0.50833740361189
201910250BRK,1489.377628136828,1316.9200720782794,1491.2944000140678,1315.0033002010396,0,0.827554221155082,0.172445778844918
201910250CHO,1498.4059333056973,1470.622371863172,1474.1929743784124,1494.835330790457,0,0.6760288555276666,0.3239711444723335
201910250DEN,1598.158460721636,1363.860309143915,1599.0255985031079,1362.993171362443,0,0.8726254926573823,0.12737450734261765
201910250LAL,1466.9075954477353,1600.131483681344,1478.8412879198931,1588.197791209186,0,0.4523321897615463,0.5476678102384538
201910250MEM,1449.5408170815956,1348.5940666943027,1434.5132331203788,1363.6216506555195,0,0.7607403026526111,0.23925969734738903
201910250NOP,1413.2996721666768,1467.7760591702927,1404.1879675061898,1476.8877638307797,0,0.5651413845454891,0.4348586154545109
201910250OKC,1547.868516318656,1429.2239408297073,1527.8435344048708,1449.2489227434926,0,0.7787883450931867,0.22121165490681327
201910250SAC,1442.139690856085,1589.841539278364,1434.1251055987373,1597.8561245357118,0,0.43177964564490723,0.5682203543550928
201910260ATL,1445.3745913542932,1545.6344368657956,1452.2556010179237,1538.753427202165,0,0.49962605231893054,0.5003739476810696
201910260CHI,1363.6216506555195,1666.111763311316,1356.4952193503445,1673.238194616491,0,0.23764637250364892,0.762353627496351
201910260CLE,1347.3655631342044,1496.3154782249915,1361.6162356880031,1482.0648056711927,0,0.4300178409597413,0.5699821590402587
201910260DET,1467.3099304207153,1591.0936306195997,1460.7548504280076,1597.6487106123075,0,0.46582586834442374,0.5341741316555763
201910260HOU,1642.8162282329943,1404.1879675061898,1643.9863597872416,1403.0178359519425,0,0.875370398941977,0.1246296010580229
201910260MIL,1653.1837717670057,1508.4591829184044,1640.3928138020706,1521.2501408833396,0,0.8035683913842346,0.19643160861576534
201910260NYK,1315.0033002010396,1577.4949339024074,1306.586257499345,1585.911976604102,0,0.2818351053725397,0.7181648946274604
201910260PHO,1362.993171362443,1549.901144000722,1376.284834640821,1536.6094807223442,0,0.3774742812192763,0.6225257187807237
201910260SAS,1556.0799279217206,1449.2489227434926,1558.1556178782746,1447.1732327869386,0,0.7668510336590751,0.2331489663409249
201910260UTA,1588.197791209186,1434.1251055987373,1595.8727703061963,1426.450126501727,0,0.8119238996427901,0.18807610035720995
201910270DAL,1476.8877638307797,1597.8561245357118,1472.7478011543442,1601.9960872121474,0,0.46986068690937116,0.5301393130906288
201910270LAL,1478.8412879198931,1474.1929743784124,1489.9853924592865,1463.048869839019,0,0.646206137487195,0.353793862512805
201910270MEM,1434.5132331203788,1491.2944000140678,1438.22346997503,1487.5841631594167,0,0.5618780659849323,0.4381219340150677
201910270MIN,1494.835330790457,1521.2501408833396,1501.6361995659847,1514.4492721078118,0,0.604342081836303,0.395657918163697
201910270OKC,1527.8435344048708,1608.1912605515427,1548.8146535975147,1587.2201413588987,0,0.5282517717750231,0.4717482282249768
201910280ATL,1452.2556010179237,1597.6487106123075,1448.48951178858,1601.414799841651,0,0.43504324617037377,0.5649567538296263
201910280DET,1460.7548504280076,1482.0648056711927,1464.5758310084407,1478.2438250907596,0,0.611346644863239,0.3886533551367611
201910280HOU,1643.9863597872416,1548.8146535975147,1646.8703138774672,1545.930699507289,0,0.7546371038472658,0.24536289615273427
201910280LAC,1536.6094807223442,1463.048869839019,1543.4532892255033,1456.20506133586,0,0.7308806446800984,0.2691193553199015
201910280MIL,1640.3928138020706,1361.6162356880031,1642.8245929547427,1359.184456535331,0,0.8984767739637831,0.10152322603621693
201910280NOP,1403.0178359519425,1587.2201413588987,1395.7021239698556,1594.5358533409856,0,0.3811411513158632,0.6188588486841368
201910280NYK,1306.586257499345,1356.4952193503445,1314.094230145895,1348.9872467037947,0,0.5715914506764899,0.4284085493235101
201910280PHO,1376.284834640821,1595.8727703061963,1373.9856054911752,1598.171999455842,0,0.33438831780688316,0.6656116821931168
201910280SAC,1426.450126501727,1599.0255985031079,1420.5800052344355,1604.8957197703994,0,0.39704857732033555,0.6029514226796644
201910280SAS,1558.1556178782746,1601.9960872121474,1563.0209960003272,1597.1307090900948,0,0.5801234644039047,0.4198765355960953
201910280TOR,1673.238194616491,1538.753427202165,1676.857268177892,1535.1343536407642,0,0.79409739062291,0.20590260937709007
201910290DEN,1604.8957197703994,1472.7478011543442,1594.9947023463517,1482.648818578392,0,0.7918891982001108,0.20811080179988922
201910290LAL,1489.9853924592865,1438.22346997503,1502.051226292193,1426.1576361421235,0,0.7054966928743758,0.2945033071256242
201910290MIA,1514.4492721078118,1448.48951178858,1521.5549422693982,1441.3838416269937,0,0.7221880618935062,0.2778119381064939
201910300BOS,1585.911976604102,1642.8245929547427,1596.0251751253093,1632.7113944335354,0,0.5616917835598823,0.4383082164401178
201910300BRK,1487.5841631594167,1478.2438250907596,1473.9425494684567,1491.8854387817196,0,0.6523564816338264,0.3476435183661735
201910300CLE,1359.184456535331,1348.9872467037947,1364.5002697633201,1343.6714334758055,0,0.6534742801144816,0.34652571988551845
201910300GSW,1594.5358533409856,1373.9856054911752,1571.4433017019037,1397.078157130257,0,0.8635667315482264,0.1364332684517735
201910300OKC,1545.930699507289,1597.1307090900948,1539.8106387381024,1603.2507698592815,0,0.5697706140476713,0.4302293859523288
201910300ORL,1535.1343536407642,1314.094230145895,1537.8258246937887,1311.4027590928704,0,0.8638986354948038,0.13610136450519617
201910300PHI,1601.414799841651,1501.6361995659847,1609.2141356674936,1493.8368637401422,0,0.7595142169878816,0.2404857830121184
201910300SAC,1420.5800052344355,1456.20506133586,1410.9018961880602,1465.8831703822352,0,0.5915971782190304,0.40840282178096976
201910300TOR,1676.857268177892,1464.5758310084407,1679.6849732206774,1461.7481259656552,0,0.8578609787183221,0.14213902128167788
201910300UTA,1598.171999455842,1543.4532892255033,1605.343055525099,1536.2822331562463,0,0.7090206789404854,0.2909793210595147
201910300WAS,1447.1732327869386,1646.8703138774672,1444.6615885657025,1649.3819580987033,0,0.3603368245139887,0.6396631754860113
201910310ATL,1441.3838416269937,1521.5549422693982,1431.7152003522372,1531.2235835441547,0,0.5285051374862243,0.47149486251377565
201910310LAC,1536.2822331562463,1563.0209960003272,1542.5420649780017,1556.7611641785718,0,0.6038960925204081,0.3961039074795919
201910310NOP,1395.7021239698556,1594.9947023463517,1416.1760737975899,1574.5207525186174,0,0.36087370571330574,0.6391262942866943
