gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201710170CLE,1648,1532,1650.2903258149936,1529.7096741850064
201710170GSW,1761,1574,1753.0228790750962,1581.9771209249038
201710180BOS,1529.7096741850064,1508,1517.3593229381772,1520.3503512468292
201710180DAL,1441,1486,1432.364173477342,1494.635826522658
201710180DET,1457,1473,1465.9915665105457,1464.0084334894543
201710180IND,1503,1405,1507.3751834980897,1400.6248165019103
201710180MEM,1489,1488,1497.3390524061856,1479.6609475938144
201710180ORL,1390,1553,1401.4095411599192,1541.5904588400808
201710180PHO,1381,1531,1357.2974508136626,1554.7025491863374
201710180SAC,1421,1581.9771209249038,1415.8486061138974,1587.1285148110064
201710180SAS,1617,1474,1620.226371167972,1470.773628832028
201710180UTA,1580,1540,1586.2096934472465,1533.7903065527535
201710180WAS,1566,1380,1567.9799123408384,1378.0200876591616
201710190LAL,1401,1591,1391.8887451953344,1600.1112548046656
201710190OKC,1518,1407,1525.1253852154528,1399.8746147845472
201710190TOR,1532,1497,1540.9748660714217,1488.0251339285783
201710200BRK,1400.6248165019103,1401.4095411599192,1405.7086602508098,1396.3256974110197
201710200CHO,1464.0084334894543,1494.635826522658,1476.5447984667476,1482.0994615453646
201710200DAL,1432.364173477342,1415.8486061138974,1422.9267283270083,1425.2860512642312
201710200IND,1507.3751834980897,1554.7025491863374,1490.4924200185608,1571.5853126658662
201710200MIL,1520.3503512468292,1650.2903258149936,1507.2618117039785,1663.3788653578442
201710200MIN,1470.773628832028,1586.2096934472465,1477.2065372824943,1579.7767849967802
201710200NOP,1479.6609475938144,1753.0228790750962,1475.6476838638507,1757.0361428050599
201710200PHI,1378.0200876591616,1517.3593229381772,1369.7360304380056,1525.6433801593332
201710200PHO,1357.2974508136626,1391.8887451953344,1351.7208508844803,1397.4653451245167
201710200WAS,1567.9799123408384,1465.9915665105457,1570.765208625265,1463.2062702261192
201710210CHI,1488.0251339285783,1620.226371167972,1479.5075197746735,1628.7439853218768
201710210CLE,1663.3788653578442,1396.3256974110197,1624.9234745482495,1434.7810882206145
201710210DEN,1533.7903065527535,1425.2860512642312,1540.0285713208434,1419.0477864961413
201710210HOU,1587.1285148110064,1422.9267283270083,1591.5854091457875,1418.4698339922272
201710210LAC,1600.1112548046656,1351.7208508844803,1605.6576075076014,1346.1744981815445
201710210MEM,1497.3390524061856,1757.0361428050599,1516.067817510688,1738.3073777005575
201710210MIA,1541.5904588400808,1490.4924200185608,1545.1789145564987,1486.9039643021429
201710210MIL,1507.2618117039785,1571.5853126658662,1512.5526229868026,1566.2945013830422
201710210NYK,1399.8746147845472,1463.2062702261192,1393.2222823822242,1469.8586026284422
201710210TOR,1540.9748660714217,1369.7360304380056,1548.2853393167848,1362.4255571926426
201710210UTA,1579.7767849967802,1525.1253852154528,1585.2056705741013,1519.6964996381316
201710220BRK,1405.7086602508098,1482.0994615453646,1417.261395765543,1470.5467260306314
201710220LAL,1397.4653451245167,1475.6476838638507,1389.051250438201,1484.0617785501665
201710220OKC,1519.6964996381316,1477.2065372824943,1512.7510084417227,1484.1520284789033
201710230DAL,1418.4698339922272,1738.3073777005575,1410.8082466958103,1745.9689649969744
201710230DEN,1540.0285713208434,1570.765208625265,1531.8086694449473,1578.985110501161
201710230DET,1469.8586026284422,1362.4255571926426,1451.3675783600142,1380.9165814610706
201710230HOU,1591.5854091457875,1516.067817510688,1577.4175548884286,1530.2356717680468
201710230MIA,1545.1789145564987,1470.5467260306314,1550.7465551339908,1464.9790854531393
201710230MIL,1512.5526229868026,1476.5447984667476,1518.4884449726258,1470.6089764809244
201710230PHO,1346.1744981815445,1419.0477864961413,1350.9056922140549,1414.316592463631
201710230SAS,1628.7439853218768,1548.2853393167848,1631.8501873418488,1545.1791372968128
201710240BOS,1525.6433801593332,1393.2222823822242,1532.0136979830284,1386.851964558529
201710240CLE,1624.9234745482495,1479.5075197746735,1627.8746633359297,1476.5563309869933
201710240LAC,1605.6576075076014,1585.2056705741013,1615.646287955508,1575.2169901261948
201710240MIN,1484.1520284789033,1486.9039643021429,1461.204941963615,1509.851050817431
201710240ORL,1434.7810882206145,1417.261395765543,1438.9853361193175,1413.05714786684
201710240POR,1566.2945013830422,1484.0617785501665,1571.3463106869733,1479.0099692462354
201710250BRK,1413.05714786684,1627.8746633359297,1424.2652032352878,1616.666607967482
201710250CHO,1470.6089764809244,1531.8086694449473,1484.2976351248706,1518.1200108010012
201710250DAL,1410.8082466958103,1530.2356717680468,1422.171455510591,1518.872462953266
201710250DET,1451.3675783600142,1461.204941963615,1464.11356031934,1448.4589600042893
201710250GSW,1745.9689649969744,1545.1791372968128,1747.7928075991254,1543.3552946946618
201710250LAL,1389.051250438201,1578.985110501161,1397.3128493831618,1570.7235115562
201710250MIA,1550.7465551339908,1631.8501873418488,1536.2441738968823,1646.3525685789573
201710250OKC,1512.7510084417227,1509.851050817431,1523.573008787486,1499.0290504716677
201710250PHI,1380.9165814610706,1577.4175548884286,1378.3696880783598,1579.9644482711394
201710250PHO,1350.9056922140549,1575.2169901261948,1366.840325612037,1559.2823567282126
201710260CHI,1476.5563309869933,1464.9790854531393,1481.3637803311044,1460.1716361090282
201710260MEM,1518.872462953266,1422.171455510591,1522.0566616412234,1418.9872568226335
201710260MIL,1518.4884449726258,1532.0136979830284,1508.1359990352546,1542.3661439203995
201710260POR,1571.3463106869733,1615.646287955508,1566.8222386144282,1620.170360028053
201710260SAC,1414.316592463631,1479.0099692462354,1404.8098194473948,1488.5167422624716
201710270ATL,1460.1716361090282,1518.1200108010012,1452.6359751787693,1525.65567173126
201710270CHO,1484.2976351248706,1579.9644482711394,1471.0756459914558,1593.1864374045542
201710270GSW,1747.7928075991254,1570.7235115562,1749.4449382029243,1569.0713809524011
201710270LAL,1397.3128493831618,1543.3552946946618,1389.7455713984225,1550.9225726794011
201710270MIN,1448.4589600042893,1523.573008787486,1453.981685750408,1518.0502830413675
201710270NYK,1386.851964558529,1424.2652032352878,1401.208934700059,1409.9082330937579
201710270ORL,1438.9853361193175,1646.3525685789573,1470.550507912118,1614.7873967861567
201710280CHI,1481.3637803311044,1518.0502830413675,1455.0852649783212,1544.3287983941507
201710280DAL,1418.9872568226335,1378.3696880783598,1412.075417090781,1385.2815278102123
201710280LAC,1620.170360028053,1464.11356031934,1603.2876546574323,1480.9962656899606
201710280MEM,1522.0566616412234,1593.1864374045542,1534.5637572525206,1580.679341793257
201710280MIA,1536.2441738968823,1542.3661439203995,1526.519077576906,1552.0912402403758
201710280NOP,1488.5167422624716,1616.666607967482,1509.6044478840192,1595.5789023459342
201710280POR,1566.8222386144282,1366.840325612037,1569.0123827543846,1364.6501814720807
201710280UTA,1559.2823567282126,1389.7455713984225,1563.4284265770573,1385.5995015495778
201710290ATL,1452.6359751787693,1508.1359990352546,1440.7496747125767,1520.0222995014472
201710290BRK,1409.9082330937579,1525.65567173126,1399.2018173832284,1536.3620874417895
201710290CHO,1471.0756459914558,1470.550507912118,1477.117491767462,1464.5086621361118
201710290CLE,1595.5789023459342,1401.208934700059,1563.9511162381339,1432.8367208078594
201710290GSW,1749.4449382029243,1480.9962656899606,1728.796162709034,1501.645041183851
201710290IND,1499.0290504716677,1614.7873967861567,1505.4694903781694,1608.346956879655
201710290SAC,1404.8098194473948,1569.0713809524011,1390.177862493577,1583.7033379062188
201710300BOS,1552.0912402403758,1608.346956879655,1563.8722627893746,1596.565934330656
201710300HOU,1580.679341793257,1385.2815278102123,1562.4795832143393,1403.48128638913
201710300LAC,1603.2876546574323,1728.796162709034,1585.7722680871427,1746.3115492793236
201710300MEM,1534.5637572525206,1477.117491767462,1524.0561261979092,1487.6251228220735
201710300MIA,1526.519077576906,1453.981685750408,1517.8572570914478,1462.6435062358662
201710300NOP,1509.6044478840192,1464.5086621361118,1489.2598409232585,1484.8532690968725
201710300NYK,1432.8367208078594,1536.3620874417895,1441.3532503792937,1527.8455578703552
201710300POR,1569.0123827543846,1550.9225726794011,1551.6893557108644,1568.2455997229213
201710300UTA,1563.4284265770573,1412.075417090781,1568.0034685364776,1407.5003751313607
201710310BRK,1399.2018173832284,1364.6501814720807,1386.4188579637878,1377.4331408915214
201710310IND,1505.4694903781694,1390.177862493577,1511.7320354392614,1383.9153174324852
201710310LAL,1385.5995015495778,1501.645041183851,1404.4893881884732,1482.7551545449555
201710310MIL,1520.0222995014472,1544.3287983941507,1501.189988744159,1563.1611091514387
201711010BOS,1563.8722627893746,1383.9153174324852,1569.7652129581697,1378.02236726369
201711010CHO,1487.6251228220735,1501.189988744159,1493.0053705362977,1495.809741029935
201711010CLE,1563.9511162381339,1511.7320354392614,1542.365889852396,1533.3172618249992
201711010DEN,1527.8455578703552,1568.2455997229213,1540.910985168862,1555.1801724244144
201711010LAC,1585.7722680871427,1407.5003751313607,1590.7476423788623,1402.525000839641
201711010MEM,1524.0561261979092,1484.8532690968725,1517.16970619671,1491.7396890980717
201711010MIA,1517.8572570914478,1455.0852649783212,1522.0027393879288,1450.9397826818401
201711010NOP,1489.2598409232585,1462.6435062358662,1478.6005628785342,1473.3027842805905
201711010NYK,1441.3532503792937,1562.4795832143393,1426.3594067594001,1577.473426834233
201711010PHI,1403.48128638913,1440.7496747125767,1412.2671254195018,1431.963835682205
201711010UTA,1568.0034685364776,1551.6893557108644,1574.510215644326,1545.182608603016
201711010WAS,1583.7033379062188,1377.4331408915214,1567.8932772890635,1393.2432015086767
201711020POR,1545.182608603016,1404.4893881884732,1547.1938302573278,1402.4781665341613
201711020SAS,1596.565934330656,1746.3115492793236,1584.0182547603736,1758.859228849606
201711030ATL,1431.963835682205,1577.473426834233,1421.4748905669235,1587.9623719495144
201711030DAL,1402.525000839641,1478.6005628785342,1395.4352792864263,1485.690284431749
201711030DEN,1540.910985168862,1522.0027393879288,1543.5807800675818,1519.332944489209
201711030DET,1482.7551545449555,1495.809741029935,1490.1802544620068,1488.3846411128836
201711030LAL,1402.4781665341613,1386.4188579637878,1410.2657112126235,1378.6313132853256
201711030NYK,1426.3594067594001,1393.2432015086767,1433.9339747184367,1385.6686335496402
201711030OKC,1563.1611091514387,1569.7652129581697,1552.595630492969,1580.3306916166396
201711030ORL,1491.7396890980717,1450.9397826818401,1466.6800104441047,1475.9994613358072
201711030PHI,1412.2671254195018,1533.3172618249992,1425.196948290171,1520.38743895433
201711030SAS,1584.0182547603736,1493.0053705362977,1587.9363731107478,1489.0872521859235
