gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201410280LAL,1422,1596,1411.4357896693227,1606.5642103306773
201410280NOP,1457,1359,1463.5837794198676,1352.4162205801324
201410280SAS,1700,1592,1701.725907812311,1590.274092187689
201410290BOS,1379,1518,1396.5855995534255,1500.4144004465745
201410290CHO,1511,1318,1512.3077321530368,1316.6922678469632
201410290DEN,1473,1389,1478.0071990224772,1383.9928009775228
201410290IND,1533,1316,1535.7535684267418,1313.2464315732582
201410290MEM,1578,1513,1581.3536197332298,1509.6463802667702
201410290MIA,1579,1541,1586.029304591663,1533.970695408337
201410290NYK,1534,1547,1511.0485284933493,1569.9514715066507
201410290PHO,1560,1411.4357896693227,1565.650147832356,1405.7856418369668
201410290POR,1568,1620,1581.1851292958277,1606.8148707041723
201410290SAC,1431,1591,1419.8066267009613,1602.1933732990387
201410290TOR,1551,1490,1555.5493148468424,1485.4506851531576
201410290UTA,1373,1606.5642103306773,1367.1229553736955,1612.4412549569818
201410300CLE,1464,1511.0485284933493,1456.1921868115217,1518.8563416818276
201410300DAL,1590.274092187689,1367.1229553736955,1593.755110774162,1363.6419367872224
201410300LAC,1631,1606.8148707041723,1634.6035843961351,1603.2112863080372
201410300MIN,1509.6463802667702,1383.9928009775228,1512.658449204848,1380.980732039445
201410300ORL,1352.4162205801324,1533.970695408337,1346.7637100798765,1539.6232059085928
201410310CHI,1569.9514715066507,1456.1921868115217,1556.7843634088745,1469.359294909298
201410310IND,1535.7535684267418,1581.3536197332298,1525.6333491800988,1591.4738389798729
201410310LAL,1405.7856418369668,1634.6035843961351,1401.1966160253717,1639.1926102077302
201410310MIL,1316.6922678469632,1313.2464315732582,1324.9400411467957,1304.9986582734257
201410310PHO,1565.650147832356,1701.725907812311,1574.364252843559,1693.0118028011082
201410310SAC,1419.8066267009613,1581.1851292958277,1432.9376301721798,1568.0541258246092
201411010ATL,1485.4506851531576,1525.6333491800988,1494.3448844900047,1516.7391498432517
201411010CHO,1512.3077321530368,1591.4738389798729,1507.4914988497708,1596.290072283139
201411010DET,1380.980732039445,1500.4144004465745,1370.952840217223,1510.4422922687966
201411010GSW,1602.1933732990387,1401.1966160253717,1606.8706444299937,1396.5193448944167
201411010HOU,1612.4412549569818,1396.5855995534255,1615.504511617341,1393.5223428930663
201411010MIN,1512.658449204848,1556.7843634088745,1508.131862280812,1561.3109503329106
201411010NOP,1463.5837794198676,1593.755110774162,1457.7622368628781,1599.5766533311514
201411010OKC,1603.2112863080372,1478.0071990224772,1607.510587611206,1473.7078977193084
201411010ORL,1346.7637100798765,1555.5493148468424,1339.448587529442,1562.864437397277
201411010PHI,1304.9986582734257,1586.029304591663,1298.5139936854619,1592.5139691796269
201411010UTA,1363.6419367872224,1574.364252843559,1395.5225821302136,1542.4836075005678
201411010WAS,1539.6232059085928,1324.9400411467957,1542.2631509720804,1322.300096083308
201411020LAC,1639.1926102077302,1432.9376301721798,1623.382982856207,1448.747257523703
201411020MIA,1592.5139691796269,1562.864437397277,1596.9358488289097,1558.4425577479942
201411020NYK,1518.8563416818276,1507.4914988497708,1522.6791694563483,1503.6686710752501
201411020POR,1568.0541258246092,1606.8706444299937,1560.0390155484056,1614.8857547061973
201411030BRK,1510.4422922687966,1607.510587611206,1534.5162896652523,1583.4365902147501
201411030DAL,1599.5766533311514,1393.5223428930663,1601.3476069573276,1391.75138926689
201411030DEN,1473.7078977193084,1448.747257523703,1464.0503473659928,1458.4048078770186
201411030LAC,1623.382982856207,1395.5225821302136,1625.103792249587,1393.8017727368335
201411030MEM,1596.290072283139,1457.7622368628781,1600.524682041539,1453.527627104478
201411030PHI,1298.5139936854619,1615.504511617341,1294.5989211347428,1619.41958416806
201411040CHI,1561.3109503329106,1339.448587529442,1563.4012655050417,1337.3582723573109
201411040IND,1516.7391498432517,1322.300096083308,1501.2659591762772,1337.7732867502825
201411040LAL,1396.5193448944167,1542.4836075005678,1390.505896135265,1548.4970562597196
201411040MIA,1596.9358488289097,1619.41958416806,1579.3891591970162,1636.9662737999536
201411040NOP,1453.527627104478,1503.6686710752501,1462.2229000498169,1494.9733981299112
201411040NYK,1522.6791694563483,1542.2631509720804,1506.4088989845313,1558.5334214438974
201411040POR,1560.0390155484056,1469.359294909298,1567.4137822278947,1461.9845282298088
