,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
202210180BOS,BOS,240,46,82,0.561,12,35,0.343,22,28,0.786,6,30,36,24,8,3,10,24,126,0.668,0.634,0.427,0.341,18.2,88.2,53.7,52.2,8.1,6.5,9.6,100,128.3,119.2,49.65,49.65,2.538,0.483,PHI,240,40,80,0.5,13,34,0.382,24,28,0.857,4,27,31,16,8,3,14,25,117,0.634,0.581,0.425,0.35,11.8,81.8,46.3,40,8.1,6.4,13.2,100,119.2,128.3,51.65,51.65,2.265,0.31
202210180GSW,GSW,240,45,99,0.455,16,45,0.356,17,23,0.739,11,37,48,31,11,4,18,23,123,0.564,0.535,0.455,0.232,22,80.4,50,68.9,9.7,7.4,14.2,100,108.3,96,58.4625,58.4625,2.104,0.53,LAL,240,40,94,0.426,10,40,0.25,19,25,0.76,9,39,48,23,12,4,21,18,109,0.519,0.479,0.426,0.266,19.6,78,50,57.5,10.6,7.4,16.7,100,96,108.3,58.9375,58.9375,1.849,0.39
202210190DET,DET,240,40,94,0.426,14,38,0.368,19,24,0.792,12,29,41,31,11,4,12,21,113,0.54,0.5,0.404,0.255,24,74.4,46.1,77.5,10.9,7.1,10.3,100,112.3,108.3,52.7,52.7,2.144,0.588,ORL,240,42,86,0.488,11,30,0.367,14,19,0.737,10,38,48,21,5,5,18,24,109,0.578,0.552,0.349,0.221,25.6,76,53.9,50,5,8.9,16,100,108.3,112.3,51.5125,51.5125,2.116,0.408
202210190IND,IND,240,39,97,0.402,15,42,0.357,14,21,0.667,12,30,42,21,7,5,15,20,107,0.504,0.479,0.433,0.216,23.5,68.2,44.2,53.8,6.8,8.2,12.4,100,103.7,110.5,54.9875,54.9875,1.946,0.382,WAS,240,42,92,0.457,11,31,0.355,19,24,0.792,14,39,53,21,5,10,16,19,114,0.556,0.516,0.337,0.261,31.8,76.5,55.8,50,4.8,18.2,13.5,100,110.5,103.7,52.7,52.7,2.163,0.398
202210190MIA,MIA,240,37,80,0.463,12,28,0.429,22,28,0.786,8,38,46,21,6,2,19,24,108,0.585,0.538,0.35,0.35,19,76,50,56.8,5.8,3.5,17.1,100,104.7,112.5,52.15,52.15,2.071,0.403,CHI,240,41,93,0.441,13,36,0.361,21,28,0.75,12,34,46,23,12,6,14,26,116,0.551,0.511,0.387,0.301,24,81,50,56.1,11.6,11.5,11.7,100,112.5,104.7,54.15,54.15,2.142,0.425
202210190MEM,MEM,265,42,108,0.389,17,50,0.34,14,23,0.609,20,44,64,27,6,7,13,17,115,0.487,0.468,0.463,0.213,35.7,71,54.2,64.3,5.6,9.7,9.9,100,108,105.2,55.9625,61.79192708,2.055,0.482,NYK,265,44,109,0.404,9,37,0.243,15,18,0.833,18,36,54,28,7,5,12,26,112,0.479,0.445,0.339,0.165,29,64.3,45.8,63.6,6.6,8.6,9.3,100,105.2,108,55.775,61.58489583,2.008,0.502
202210190TOR,TOR,240,36,86,0.419,13,30,0.433,23,32,0.719,12,29,41,19,15,4,13,23,108,0.54,0.494,0.349,0.372,27.3,82.9,51.9,52.8,15.5,8.2,11.5,100,111.8,108.7,51.1,51.1,2.114,0.372,CLE,240,38,77,0.494,10,28,0.357,19,23,0.826,6,32,38,25,5,5,17,21,105,0.603,0.558,0.364,0.299,17.1,72.7,48.1,65.8,5.2,8.9,16.3,100,108.7,111.8,49.4625,49.4625,2.123,0.505
202210190ATL,ATL,240,45,90,0.5,7,25,0.28,20,24,0.833,4,34,38,30,12,5,9,18,117,0.582,0.539,0.278,0.267,9.3,69.4,41.3,66.7,11.7,7.9,8.2,100,114.3,104.5,53.2,53.2,2.199,0.564,HOU,240,42,98,0.429,9,35,0.257,14,15,0.933,15,39,54,25,4,3,15,20,107,0.511,0.474,0.357,0.153,30.6,90.7,58.7,59.5,3.9,4.6,12.5,100,104.5,114.3,52.5625,52.5625,2.036,0.476
202210190BRK,BRK,240,40,89,0.449,10,33,0.303,18,24,0.75,9,30,39,22,10,10,16,25,108,0.542,0.506,0.371,0.27,18.4,58.8,39,55,9.7,13.2,13.8,100,104.8,126.2,53.7,53.7,2.011,0.41,NOP,240,50,102,0.49,12,26,0.462,18,25,0.72,21,40,61,31,9,4,12,21,130,0.575,0.549,0.255,0.245,41.2,81.6,61,62,8.7,7.1,9.6,100,126.2,104.8,52.4375,52.4375,2.479,0.591
202210190MIN,MIN,240,39,94,0.415,10,38,0.263,27,33,0.818,14,41,55,25,6,5,14,21,115,0.53,0.468,0.404,0.351,25.5,71.9,49.1,64.1,5.7,9.3,11.4,100,110.2,103.5,54.8375,54.8375,2.097,0.456,OKC,240,38,99,0.384,14,45,0.311,18,22,0.818,16,41,57,22,6,6,13,26,108,0.497,0.455,0.455,0.222,28.1,74.5,50.9,57.9,5.7,10.7,10.7,100,103.5,110.2,53.225,53.225,2.029,0.413
202210190SAS,SAS,240,40,99,0.404,7,34,0.206,15,21,0.714,14,30,44,22,8,8,15,19,102,0.471,0.439,0.343,0.212,27.5,68.2,46.3,55,7.7,12.3,12.2,100,98.3,124.3,54.9875,54.9875,1.855,0.4,CHO,240,48,94,0.511,13,29,0.448,20,23,0.87,14,37,51,26,7,10,15,20,129,0.619,0.58,0.309,0.245,31.8,72.5,53.7,54.2,6.7,15.4,12.6,100,124.3,98.3,52.9625,52.9625,2.436,0.491
