,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
202210180BOS,BOS,240.0,46.0,82.0,0.561,12.0,35.0,0.343,22.0,28.0,0.786,6.0,30.0,36.0,24.0,8.0,3.0,10.0,24.0,126.0,0.668,0.634,0.427,0.341,18.2,88.2,53.7,52.2,8.1,6.5,9.6,100.0,128.3,119.2,49.65,49.65,2.538,0.483,PHI,240.0,40.0,80.0,0.5,13.0,34.0,0.382,24.0,28.0,0.857,4.0,27.0,31.0,16.0,8.0,3.0,14.0,25.0,117.0,0.634,0.581,0.425,0.35,11.8,81.8,46.3,40.0,8.1,6.4,13.2,100.0,119.2,128.3,51.65,51.65,2.265,0.31
202210180GSW,GSW,240.0,45.0,99.0,0.455,16.0,45.0,0.356,17.0,23.0,0.739,11.0,37.0,48.0,31.0,11.0,4.0,18.0,23.0,123.0,0.564,0.535,0.455,0.232,22.0,80.4,50.0,68.9,9.7,7.4,14.2,100.0,108.3,96.0,58.4625,58.4625,2.104,0.53,LAL,240.0,40.0,94.0,0.426,10.0,40.0,0.25,19.0,25.0,0.76,9.0,39.0,48.0,23.0,12.0,4.0,21.0,18.0,109.0,0.519,0.479,0.426,0.266,19.6,78.0,50.0,57.5,10.6,7.4,16.7,100.0,96.0,108.3,58.9375,58.9375,1.849,0.39
202210190DET,DET,240.0,40.0,94.0,0.426,14.0,38.0,0.368,19.0,24.0,0.792,12.0,29.0,41.0,31.0,11.0,4.0,12.0,21.0,113.0,0.54,0.5,0.404,0.255,24.0,74.4,46.1,77.5,10.9,7.1,10.3,100.0,112.3,108.3,52.7,52.7,2.144,0.588,ORL,240.0,42.0,86.0,0.488,11.0,30.0,0.367,14.0,19.0,0.737,10.0,38.0,48.0,21.0,5.0,5.0,18.0,24.0,109.0,0.578,0.552,0.349,0.221,25.6,76.0,53.9,50.0,5.0,8.9,16.0,100.0,108.3,112.3,51.5125,51.5125,2.116,0.408
202210190IND,IND,240.0,39.0,97.0,0.402,15.0,42.0,0.357,14.0,21.0,0.667,12.0,30.0,42.0,21.0,7.0,5.0,15.0,20.0,107.0,0.504,0.479,0.433,0.216,23.5,68.2,44.2,53.8,6.8,8.2,12.4,100.0,103.7,110.5,54.9875,54.9875,1.946,0.382,WAS,240.0,42.0,92.0,0.457,11.0,31.0,0.355,19.0,24.0,0.792,14.0,39.0,53.0,21.0,5.0,10.0,16.0,19.0,114.0,0.556,0.516,0.337,0.261,31.8,76.5,55.8,50.0,4.8,18.2,13.5,100.0,110.5,103.7,52.7,52.7,2.163,0.398
202210190MIA,MIA,240.0,37.0,80.0,0.463,12.0,28.0,0.429,22.0,28.0,0.786,8.0,38.0,46.0,21.0,6.0,2.0,19.0,24.0,108.0,0.585,0.538,0.35,0.35,19.0,76.0,50.0,56.8,5.8,3.5,17.1,100.0,104.7,112.5,52.15,52.15,2.071,0.403,CHI,240.0,41.0,93.0,0.441,13.0,36.0,0.361,21.0,28.0,0.75,12.0,34.0,46.0,23.0,12.0,6.0,14.0,26.0,116.0,0.551,0.511,0.387,0.301,24.0,81.0,50.0,56.1,11.6,11.5,11.7,100.0,112.5,104.7,54.15,54.15,2.142,0.425
202210190MEM,MEM,265.0,42.0,108.0,0.389,17.0,50.0,0.34,14.0,23.0,0.609,20.0,44.0,64.0,27.0,6.0,7.0,13.0,17.0,115.0,0.487,0.468,0.463,0.213,35.7,71.0,54.2,64.3,5.6,9.7,9.9,100.0,108.0,105.2,55.9625,61.79192708333333,2.055,0.482,NYK,265.0,44.0,109.0,0.404,9.0,37.0,0.243,15.0,18.0,0.833,18.0,36.0,54.0,28.0,7.0,5.0,12.0,26.0,112.0,0.479,0.445,0.339,0.165,29.0,64.3,45.8,63.6,6.6,8.6,9.3,100.0,105.2,108.0,55.775,61.58489583333333,2.008,0.502
202210190TOR,TOR,240.0,36.0,86.0,0.419,13.0,30.0,0.433,23.0,32.0,0.719,12.0,29.0,41.0,19.0,15.0,4.0,13.0,23.0,108.0,0.54,0.494,0.349,0.372,27.3,82.9,51.9,52.8,15.5,8.2,11.5,100.0,111.8,108.7,51.1,51.1,2.114,0.372,CLE,240.0,38.0,77.0,0.494,10.0,28.0,0.357,19.0,23.0,0.826,6.0,32.0,38.0,25.0,5.0,5.0,17.0,21.0,105.0,0.603,0.558,0.364,0.299,17.1,72.7,48.1,65.8,5.2,8.9,16.3,100.0,108.7,111.8,49.4625,49.4625,2.123,0.505
202210190ATL,ATL,240.0,45.0,90.0,0.5,7.0,25.0,0.28,20.0,24.0,0.833,4.0,34.0,38.0,30.0,12.0,5.0,9.0,18.0,117.0,0.582,0.539,0.278,0.267,9.3,69.4,41.3,66.7,11.7,7.9,8.2,100.0,114.3,104.5,53.2,53.2,2.199,0.564,HOU,240.0,42.0,98.0,0.429,9.0,35.0,0.257,14.0,15.0,0.933,15.0,39.0,54.0,25.0,4.0,3.0,15.0,20.0,107.0,0.511,0.474,0.357,0.153,30.6,90.7,58.7,59.5,3.9,4.6,12.5,100.0,104.5,114.3,52.5625,52.5625,2.036,0.476
202210190BRK,BRK,240.0,40.0,89.0,0.449,10.0,33.0,0.303,18.0,24.0,0.75,9.0,30.0,39.0,22.0,10.0,10.0,16.0,25.0,108.0,0.542,0.506,0.371,0.27,18.4,58.8,39.0,55.0,9.7,13.2,13.8,100.0,104.8,126.2,53.7,53.7,2.011,0.41,NOP,240.0,50.0,102.0,0.49,12.0,26.0,0.462,18.0,25.0,0.72,21.0,40.0,61.0,31.0,9.0,4.0,12.0,21.0,130.0,0.575,0.549,0.255,0.245,41.2,81.6,61.0,62.0,8.7,7.1,9.6,100.0,126.2,104.8,52.4375,52.4375,2.479,0.591
