gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201810160BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810160BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810160GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810160GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810170TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810170TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810180PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810180POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810180WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810180WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810190UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810190UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810200WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810200WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810210CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810210DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810210LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810210OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201810220UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
