,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss
202012220BRK,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220LAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230BOS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230CHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230DEN,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230IND,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230MEM,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230MIN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230ORL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230PHI,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230PHO,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230POR,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012230TOR,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250BOS,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250DEN,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250LAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250MIA,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012250MIL,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260CHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012260CHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
